"('Fut', 'A3sg')",1.3213222406810188,241,3036
"('Inf2→Noun', 'A3sg')",1.9565042109556998,424,3036
"('Inf2→Noun', 'Acc')",3.1504641442399297,424,232
"('A3sg', 'Acc')",1.856396892492955,3036,232
"('PastPart→Noun', 'A3sg')",1.856570241251456,304,3036
"('PastPart→Noun', 'P2sg')",4.649565908307248,304,87
"('PastPart→Noun', 'Dat')",1.5731188628080162,304,103
"('A3sg', 'P2sg')",1.800428080347728,3036,87
"('A3sg', 'Dat')",1.89694649061086,3036,103
"('P2sg', 'Dat')",3.1854578024604776,87,103
"('Inf1→Noun', 'A3sg')",1.995444062752871,152,3036
"('Prog1', 'A3sg')",1.5109703564675847,747,3036
"('Desr', 'A3sg')",1.041470442038567,41,3036
"('Past', 'A3sg')",1.509602987274538,970,3036
"('Narr', 'A3sg')",1.7833148880888923,526,3036
"('Narr', 'A1sg')",0.06263555446668059,526,212
"('Prog1', 'Past')",0.5164749645374904,747,970
"('Prog1', 'A1sg')",2.2570298291108384,747,212
"('Past', 'A1sg')",2.1976355146817554,970,212
"('Aor', 'Past')",1.153431762156182,421,970
"('Aor', 'A1sg')",3.1494128670555637,421,212
"('Past', 'A1pl')",2.423738486696937,970,226
"('Pass→Verb', 'Neces')",2.771990879523285,341,25
"('Pass→Verb', 'A3sg')",1.4328534946036997,341,3036
"('Neces', 'A3sg')",1.7551662568819262,25,3036
"('Pass→Verb', 'Inf2→Noun')",2.410392639205902,341,424
"('Pass→Verb', 'P3sg')",2.6858342357735707,341,414
"('Inf2→Noun', 'P3sg')",3.919029505537037,424,414
"('A3sg', 'P3sg')",1.7218373014864259,3036,414
"('Neg', 'PresPart→Adj')",-0.35554822338939435,314,522
"('Narr', 'A3pl')",1.5083740929352738,526,179
"('FutPart→Noun', 'A3sg')",1.9395908280193535,58,3036
"('FutPart→Noun', 'P1pl')",3.2572484855284873,58,42
"('A3sg', 'P1pl')",1.6765564221855598,3036,42
"('PastPart→Noun', 'A3pl')",1.8632664539773174,304,179
"('PastPart→Noun', 'Acc')",4.2842814442255035,304,232
"('A3pl', 'Acc')",1.8661898491840838,179,232
"('Neg', 'Imp')",2.571820575784503,314,131
"('Neg', 'A3sg')",1.3864370655288734,314,3036
"('Imp', 'A3sg')",0.15409533992548863,131,3036
"('Aor', 'A3sg')",0.9701072545424178,421,3036
"('PastPart→Adj', 'P1pl')",4.57917658041585,58,42
"('Neg', 'Past')",1.6486372220867866,314,970
"('PastPart→Noun', 'P3sg')",3.307599418893056,304,414
"('Opt', 'A1pl')",5.077314459335645,58,226
"('Caus→Verb', 'Imp')",4.605368435175622,84,131
"('Caus→Verb', 'A2sg')",4.31686334182571,84,160
"('Imp', 'A2sg')",5.492045809894632,131,160
"('PresPart→Noun', 'A3pl')",5.5383042990003215,35,179
"('PresPart→Noun', 'P2sg')",2.935320390641125,35,87
"('A3pl', 'P2sg')",2.1657501310429916,179,87
"('Neg', 'A1sg')",2.911270454682092,314,212
"('Inf2→Noun', 'P2sg')",1.7961145716601896,424,87
"('Unable', 'Prog1')",1.6940936347196807,106,747
"('Unable', 'A1sg')",3.4440234170871813,106,212
"('Past', 'A2pl')",1.902896142241029,970,61
"('Inf1→Noun', 'Abl')",3.4522644679336305,152,56
"('A3sg', 'Abl')",1.8601563605249487,3036,56
"('Narr', 'Cop')",3.4132511571061444,526,239
"('A3sg', 'Cop')",2.004508304700692,3036,239
"('Inf2→Noun', 'P1pl')",3.294199621701379,424,42
"('Pass→Verb', 'Narr')",1.4812647398204433,341,526
"('Unable', 'Past')",1.8119818221840056,106,970
"('Unable', 'A3sg')",0.8840957154276498,106,3036
"('Pass→Verb', 'Cond')",1.6533463830246664,341,76
"('Narr', 'Cond')",0.5426284955862947,526,76
"('Cond', 'A3sg')",1.5245533287405098,76,3036
"('Unable', 'A1pl')",2.544409987177589,106,226
"('Hastily→Verb', 'Past')",1.7783510443027257,14,970
"('Hastily→Verb', 'A3sg')",1.454164000849112,14,3036
"('Able→Verb', 'FutPart→Adj')",1.6675558328949343,156,47
"('Able→Verb', 'P3sg')",1.2290974452143386,156,414
"('FutPart→Adj', 'P3sg')",2.2594710942578575,47,414
"('PastPart→Adj', 'P2pl')",3.8422109862496443,58,14
"('Aor', 'Cond')",4.349297888982442,421,76
"('Aor', 'A1pl')",2.0989745348982027,421,226
"('Cond', 'A1pl')",2.024402928297203,76,226
"('Fut', 'A1pl')",2.5293661069531392,241,226
"('Inf2→Noun', 'A3pl')",0.6177387664947264,424,179
"('Inf2→Noun', 'P3pl')",2.194663948150464,424,24
"('Inf2→Noun', 'Zero→Verb')",4.042660854705415,424,25
"('Inf2→Noun', 'Pres')",4.069133066066605,424,18
"('Inf2→Noun', 'Cop')",0.3381912595281693,424,239
"('A3pl', 'P3pl')",4.76069672033677,179,24
"('A3pl', 'Zero→Verb')",2.3798749363958387,179,25
"('A3pl', 'Pres')",1.8538061247282511,179,18
"('A3pl', 'A3sg')",-4.544224949244903,179,3036
"('A3pl', 'Cop')",0.44479241307717704,179,239
"('P3pl', 'Zero→Verb')",5.2787282129389395,24,25
"('P3pl', 'Pres')",4.752659401271351,24,18
"('P3pl', 'A3sg')",-1.645371672701803,24,3036
"('P3pl', 'Cop')",1.021717594732915,24,239
"('Zero→Verb', 'Pres')",8.863690713660095,25,18
"('Zero→Verb', 'A3sg')",1.9395908280193537,25,3036
"('Zero→Verb', 'Cop')",5.132748907121659,25,239
"('Pres', 'A3sg')",1.9395908280193537,18,3036
"('Pres', 'Cop')",5.606680095454071,18,239
"('P3sg', 'Acc')",3.0221681412656953,414,232
"('A3sg', 'P3pl')",0.6765564221855597,3036,24
"('Narr', 'Past')",0.9391043998467878,526,970
"('Inf2→Noun', 'Gen')",4.294199621701379,424,28
"('A3sg', 'Gen')",1.8326756241028417,3036,28
"('P3sg', 'Gen')",3.4661366425151874,414,28
"('Caus→Verb', 'Prog1')",1.9625824706455828,84,747
"('Caus→Verb', 'A3pl')",2.6314137033918032,84,179
"('Prog1', 'A3pl')",2.2336541955447946,747,179
"('Prog2', 'A3sg')",1.922717009454957,86,3036
"('Prog2', 'Cop')",5.465817559614222,86,239
"('Able→Verb', 'Aor')",3.7898704803684238,156,421
"('Able→Verb', 'A3sg')",1.4743675715722928,156,3036
"('Able→Verb', 'FutPart→Noun')",3.534088690887312,156,58
"('Able→Verb', 'Acc')",1.1715186115026037,156,232
"('FutPart→Noun', 'Acc')",4.9208679301246425,58,232
"('Fut', 'Past')",0.06513405290912863,241,970
"('Caus→Verb', 'Cond')",1.8673019672124744,84,76
