"('Inf1→Noun', 'A3sg')",2.4287964977151533,227,1746
"('PastPart→Noun', 'A3sg')",2.009652475945791,473,1746
"('PastPart→Noun', 'P1pl')",3.27839954930072,473,124
"('A3sg', 'P1pl')",1.5235410959556415,1746,124
"('Prog1', 'A1pl')",3.109552383462831,488,209
"('Prog1', 'A3sg')",1.4289443072579178,488,1746
"('Pass→Verb', 'PastPart→Noun')",0.5887396699128699,775,473
"('Pass→Verb', 'A3sg')",1.5284790187713082,775,1746
"('Pass→Verb', 'P3sg')",1.5579101508314452,775,378
"('PastPart→Noun', 'P3sg')",2.9922815303538846,473,378
"('A3sg', 'P3sg')",1.6749552140747368,1746,378
"('Neg', 'Past')",2.04306380534251,164,421
"('Neg', 'A1sg')",2.1124517923189208,164,163
"('Past', 'A1sg')",3.543740752059191,421,163
"('Narr', 'A3sg')",2.105183238385186,232,1746
"('Pass→Verb', 'Neg')",2.0934250658101927,775,164
"('Pass→Verb', 'Aor')",2.227884753361375,775,169
"('Neg', 'Aor')",2.3598607921267223,164,169
"('Neg', 'A3sg')",1.7590867095563927,164,1746
"('Aor', 'A3sg')",1.3569658892530676,169,1746
"('Prog2', 'A3sg')",2.0906566319299036,55,1746
"('Prog2', 'Cop')",6.109522023399259,55,96
"('A3sg', 'Cop')",2.3180807403540316,1746,96
"('PastPart→Noun', 'A3pl')",2.619064206769668,473,306
"('PastPart→Noun', 'P2sg')",3.2673612778482712,473,82
"('PastPart→Noun', 'Acc')",3.6851080643851013,473,266
"('A3pl', 'P2sg')",2.895669808495015,306,82
"('A3pl', 'Acc')",2.5060616729742407,306,266
"('P2sg', 'Acc')",3.705457792907717,82,266
"('Fut', 'A3sg')",1.570846810733998,108,1746
"('Pass→Verb', 'PresPart→Adj')",2.239468962734788,775,622
"('Pass→Verb', 'Narr')",1.7283479281955905,775,232
"('PresPart→Noun', 'A3pl')",4.75167532057958,96,306
"('Imp', 'A3pl')",2.3754775631640968,28,306
"('PastPart→Noun', 'P1sg')",3.5359880031375304,473,94
"('A3sg', 'P1sg')",1.408575381835121,1746,94
"('A3sg', 'Acc')",2.0346389402975076,1746,266
"('P1sg', 'Acc')",2.595883787098502,94,266
"('Past', 'A1pl')",2.941184191323297,421,209
"('Past', 'A2sg')",1.9946234502847573,421,53
"('Desr', 'A3sg')",1.6421855924542605,31,1746
"('PastPart→Adj', 'P2pl')",3.933416890118706,194,27
"('PastPart→Adj', 'P3pl')",3.0969156224015855,194,75
"('Caus→Verb', 'Able→Verb')",2.9437410009434903,127,91
"('Caus→Verb', 'FutPart→Noun')",3.129607546254824,127,48
"('Caus→Verb', 'A3sg')",1.5692230682543342,127,1746
"('Caus→Verb', 'P1pl')",0.17541123586794902,127,124
"('Caus→Verb', 'Zero→Verb')",1.6701759276175274,127,22
"('Caus→Verb', 'Past')",0.9968936239095841,127,421
"('Able→Verb', 'FutPart→Noun')",4.484966710744435,91,48
"('Able→Verb', 'A3sg')",1.8179396726987704,91,1746
"('Able→Verb', 'P1pl')",2.2412637831625752,91,124
"('Able→Verb', 'Zero→Verb')",3.1510659741909963,91,22
"('Able→Verb', 'Past')",0.7001760918195017,91,421
"('FutPart→Noun', 'A3sg')",1.9334168901187065,48,1746
"('FutPart→Noun', 'P1pl')",3.164095922640115,48,124
