"('Recip→Verb', 'Inf1→Noun')",1.8759403550830975,2673,392
"('Recip→Verb', 'A3sg')",1.8759403550830975,2673,1568
"('Recip→Verb', 'Ins')",1.8759403550830978,2673,14
"('Inf1→Noun', 'A3sg')",2.692542886867747,392,1568
"('Inf1→Noun', 'Ins')",3.8381197111533636,392,14
"('A3sg', 'Ins')",2.4230822118745197,1568,14
"('Recip→Verb', 'Neces')",1.8759403550830975,2673,32
"('Neces', 'A3sg')",2.169036589267981,32,1568
"('Recip→Verb', 'Fut')",1.8759403550830978,2673,105
"('Recip→Verb', 'A1sg')",1.8759403550830978,2673,124
"('Fut', 'A1sg')",3.8396701627167635,105,124
"('Recip→Verb', 'A1pl')",1.8759403550830978,2673,133
"('Fut', 'A1pl')",3.07561902488002,105,133
"('Recip→Verb', 'Inf2→Noun')",1.8759403550830975,2673,351
"('Recip→Verb', 'Acc')",1.8759403550830978,2673,215
"('Inf2→Noun', 'A3sg')",2.5910268491885913,351,1568
"('Inf2→Noun', 'Acc')",3.7709099250982776,351,215
"('A3sg', 'Acc')",2.4671373919524555,1568,215
"('Recip→Verb', 'P3sg')",1.8759403550830975,2673,356
"('Inf2→Noun', 'P3sg')",3.85268578211223,351,356
"('A3sg', 'P3sg')",2.20316420378202,1568,356
"('P3sg', 'Acc')",2.9431487923788366,356,215
"('Recip→Verb', 'Neg')",1.8759403550830978,2673,266
"('Recip→Verb', 'Imp')",1.8759403550830978,2673,120
"('Recip→Verb', 'A2sg')",1.8759403550830978,2673,96
"('Neg', 'Imp')",4.507464811845418,266,120
"('Neg', 'A2sg')",4.809764099983847,266,96
"('Imp', 'A2sg')",6.05373359985875,120,96
"('Recip→Verb', 'PresPart→Adj')",1.8759403550830975,2673,223
"('Recip→Verb', 'P2sg')",1.8759403550830978,2673,62
"('Recip→Verb', 'Gen')",1.8759403550830978,2673,51
"('Inf2→Noun', 'P2sg')",3.2429783694135,351,62
"('Inf2→Noun', 'Gen')",4.341885280679069,351,51
"('A3sg', 'P2sg')",2.3917180409651846,1568,62
"('A3sg', 'Gen')",2.5276381429171093,1568,51
"('P2sg', 'Gen')",5.955490919855167,62,51
"('Recip→Verb', 'Abl')",1.8759403550830978,2673,60
"('Inf1→Noun', 'Abl')",3.7385840376024486,392,60
"('A3sg', 'Abl')",2.5459389596600537,1568,60
"('Recip→Verb', 'Unable')",1.8759403550830975,2673,64
"('Recip→Verb', 'Prog1')",1.8759403550830978,2673,258
"('Recip→Verb', 'A2pl')",1.8759403550830975,2673,58
"('Unable', 'Prog1')",3.2489572219029217,64,258
"('Unable', 'A2pl')",1.4022034821986036,64,58
"('Prog1', 'A2pl')",2.8504078454126467,258,58
"('Recip→Verb', 'Caus→Verb')",1.8759403550830978,2673,96
"('Recip→Verb', 'Able→Verb')",1.8759403550830978,2673,100
"('Recip→Verb', 'Aor')",1.8759403550830978,2673,198
"('Caus→Verb', 'Able→Verb')",1.616328287551451,96,100
"('Caus→Verb', 'Aor')",1.0458653565254101,96,198
"('Caus→Verb', 'A3sg')",2.189795149434778,96,1568
"('Able→Verb', 'Aor')",3.986971667471842,100,198
"('Able→Verb', 'A3sg')",1.9558147538231183,100,1568
"('Aor', 'A3sg')",1.6454746332109678,198,1568
"('Recip→Verb', 'Pass→Verb')",1.8759403550830975,2673,435
"('Pass→Verb', 'Fut')",2.0289948823675483,435,105
"('Pass→Verb', 'A3sg')",2.2772078236567355,435,1568
"('Fut', 'A3sg')",1.8619664531077313,105,1568
"('Recip→Verb', 'Past')",1.8759403550830978,2673,255
"('Past', 'A1sg')",3.399097571330782,255,124
"('Imp', 'A2pl')",5.353293881717658,120,58
"('Recip→Verb', 'Narr')",1.8759403550830975,2673,104
"('Neg', 'Narr')",1.3118172457414983,266,104
"('Neg', 'A3sg')",1.698716654487947,266,1568
"('Narr', 'A3sg')",2.1544882806988253,104,1568
"('Recip→Verb', 'PastPart→Adj')",1.8759403550830978,2673,123
"('PastPart→Adj', 'P3sg')",3.7961328514074135,123,356
"('Pass→Verb', 'PresPart→Adj')",2.78187582792012,435,223
"('Pass→Verb', 'Inf2→Noun')",3.0952681017867145,435,351
"('Pass→Verb', 'P3sg')",3.462522951472416,435,356
"('Recip→Verb', 'P1pl')",1.8759403550830975,2673,67
"('PastPart→Adj', 'P1pl')",4.775142737586176,123,67
"('Recip→Verb', 'Opt')",1.8759403550830975,2673,104
"('Opt', 'A1pl')",4.148318513458619,104,133
"('Caus→Verb', 'Pass→Verb')",3.6107901040100217,96,435
"('Caus→Verb', 'Neg')",1.9418676359911922,96,266
"('Caus→Verb', 'Prog1')",1.9859228160691278,96,258
"('Pass→Verb', 'Neg')",1.4400304510888955,435,266
"('Pass→Verb', 'Prog1')",0.8060137260541936,435,258
"('Neg', 'Prog1')",1.4416022998453177,266,258
"('Prog1', 'A3sg')",1.6676703793251642,258,1568
"('Recip→Verb', 'NarrPart→Adj')",1.8759403550830978,2673,11
"('Prog1', 'A1sg')",3.6166890064034085,258,124
"('Recip→Verb', 'A3pl')",1.8759403550830978,2673,215
"('Able→Verb', 'A3pl')",2.6754903600195954,100,215
"('Aor', 'A3pl')",2.5830747257981983,198,215
"('Recip→Verb', 'PastPart→Noun')",1.8759403550830978,2673,254
"('PastPart→Noun', 'A3sg')",2.3982569328399483,254,1568
"('PastPart→Noun', 'P3sg')",3.170805790934537,254,356
"('PastPart→Noun', 'Acc')",3.932697877102252,254,215
"('Recip→Verb', 'FutPart→Noun')",1.8759403550830975,2673,58
"('Caus→Verb', 'FutPart→Noun')",2.4022034821986034,96,58
"('Caus→Verb', 'P3sg')",2.8999282637797146,96,356
"('Caus→Verb', 'Acc')",2.2489572219029217,96,215
"('Pass→Verb', 'FutPart→Noun')",2.337771609603605,435,58
"('Pass→Verb', 'Acc')",2.270681993057638,435,215
"('FutPart→Noun', 'A3sg')",2.2469252567206928,58,1568
"('FutPart→Noun', 'P3sg')",3.318787474010966,58,356
"('FutPart→Noun', 'Acc')",4.2978668223838685,58,215
"('Pass→Verb', 'Past')",1.0859219504523836,435,255
"('Past', 'A3sg')",1.5936357016913496,255,1568
"('Pass→Verb', 'PastPart→Noun')",1.7545557132615048,435,254
"('Narr', 'Past')",3.2658310404673183,104,255
"('Narr', 'A1pl')",2.08942482440505,104,133
"('Past', 'A1pl')",3.5681006095842123,255,133
"('Recip→Verb', 'Prog2')",1.8759403550830975,2673,43
"('Recip→Verb', 'Cop')",1.8759403550830978,2673,96
"('Prog2', 'Cop')",6.203153532289797,43,96
"('Prog2', 'A3pl')",3.2556518744769303,43,215
"('Cop', 'A3pl')",2.386460745652857,96,215
"('Pass→Verb', 'Inf1→Noun')",-2.5344344568039667,435,392
"('Recip→Verb', 'Loc')",1.8759403550830975,2673,16
"('Pass→Verb', 'Loc')",2.8172409814774477,435,16
"('Inf2→Noun', 'Loc')",3.9747822584639274,351,16
"('A3sg', 'Loc')",2.452829555268572,1568,16
"('P3sg', 'Loc')",3.10637914124714,356,16
"('Prog2', 'A3sg')",2.3066727197592094,43,1568
