"Register","Text","Left","-5;5","Right"
"w","W-UE05A1B-4297-952","“merkezi yönetimin bir uzantısı” uzantısı”","olarak","görmektedir. Belediyeleri özer kuruluşlar olarak"
"w","W-SF25D1B-2762-1883","Şükrü Binay ise mayısta emekli","olacağını","açıklayarak izne ayrılmıştı. Çiğdem Köse,"
"w","W-PA16B3A-0686-1225","Şükran imdadıma yetişti. Telâşlandığımı anlamış","olacak","ki, ""bekle etrafını tanımaya çalışıyor"""
"w","W-MD02A1B-4504-781","şöylece tespit etmektedir ...bireysel özneler","olarak","bizleri, çerçeveleri burjuva özel yaşamının"
"s","S-BEABXw-0353-1564","şöyle olur böyle olur. Şu","olur","bu olur şuydu buydu. Baktım"
"w","W-FE02A1B-3480-2017","Şöyle ki; 1809'da yaşanan ve","oldukça","şiddetli geçen salgından sonra. 1812'de"
"w","W-IE05A2A-2048-1800","şöyle bir yol izlenmesi uygun","olur","Öncelikle seçilen hukuk, hukuk seçimine"
"s","S-ADABLp-0061-1286","şunu demezmiyim Nüfusun en az","olduğu","yıl 1927'dir. O zaman en"
"s","S-ADABPZ-0134-96","şunları diyebiliriz. Benim içinde önemli","olan","nokta budur, Kant'ın bu bilinen"
"w","W-GE39E1B-2835-2136","şunlar geliyor Acaba Bosna'da petrol","olsaydı,","acaba Boşnaklar Müslüman olmasaydı yine"
"s","S-BEABXu-0435-568","Şubat'a şey olur mu soğuk","olur","mu? Oha! Şubat'a kadar onu..."
"w","W-RA41B1A-1147-2101","şu ölümlü dünyada neye yardımcı","olacak","ki? RÜŞVET Bazı memurların açlık"
"s","S-BEABXO-0344-1192","şu çocuk yakışıklı falan dediği","oldu","mu hiç? Ülkü face'ine atarlı"
"s","S-ACABPA-0434-1837","şu ya da bu sistem","olması","diye bir tartışma yok. Belirli"
"w","W-JF10A2A-1836-1820","şu sistemi de açıklamak yararlı","olur.","İpotek teminatlı menkul kıymetlere yapılan"
"s","S-AEABTZ-0040-1532","şu anda Dünya'da 40 yaşında","olan","1 tane reaktör var, 39"
"w","W-VF25D1B-2165-1950","Şu ana kadar 7'si İstanbul'da","olmak","üzere yaklaşık 50 fabrikayı üretimi"
"s","S-ADABAo-0368-1811","şu an benim liseden mezun","olduğum","arkadaşlarım üniversiteyi bitirdiler. Ama hiç"
"s","S-ADABIA-0108-633","şu an benim elimde birşey","olmuş","olsa hiçbi şekilde bana o"
"w","W-VI45F1D-4706-2155","Şiâ Mezhebi, onun Türk versiyonu","olan","Alevilik, Bektaşilik ve Mevlevilik gibi"
"w","W-KI37E1B-3055-549","Şimdilik evlerde toplanıyoruz. Sayımız pratik","olarak","bunu engellemediği sürece hiç şikayetçi"
"s","S-ADBBAo-0443-396","Şimdiki konuklarımızdan biri, senin Beyaz","olman","da en fazla etkili kişi,"
"w","W-RI31@1B-2418-564","şimdiden bakabiliyorum. İyi bir başlangıç","oldu""","derken, Alonso, ""Yeni pist daha"
"w","W-GA16B1A-1745-55","şimdi? Bugün Kızılay'da onu aradım.","Olabileceği","her yere baktım, birlikte olduğumuz"
"w","W-TA16B1A-0835-1339","Şimdi ılık bir kaplıca suyu","olmalıydı","buralarda. Daha neler? Onca yoldan"
"s","S-AAABOp-0011-979","şimdi tamam artifi..şey artifi..şey yapaycılık","olarak","bilin. Kaçtı? 6-7 <Gülme> Olabilir."
"s","S-ADABAo-0433-679","Şimdi sana çalgıcı denmesi hoş","olur","mu diyo. Yani neden olmasın,"
"s","S-ACABTZ-0336-2158","Şimdi mevcutların yanı sıra önemli","olan","şu anda bu son birkaç"
"s","S-ADABIO-0437-1789","şimdi kendi tezimi kendim çürütmüş","oluyorum.","Amam ucuz etin yağnisi pek"
"s","S-BEABXs-0130-600","şimdi iş bulsam bunlara mani","olucak","bunları yapsam parasızlık bir yandan."
"s","S-BEABXO-0386-613","şimdi ilaç bi daha içsem","olur","mu? Kaçta içtin Besim? Kahvaltıdan"
"w","W-UG03A3A-2712-780","Şimdi bunun niye devam etmiyor","olduğunu","veya neyin bu anlamda kırıldığına"
"s","S-AEABTZ-0040-2180","Şimdi bunlar olurken bu, bunlar","olurken","peki fizikçiler ne olacak? Yani"
"s","S-ADAASK-0036-2233","Şimdi bizim içimizden en ihtiyacı","olmayan","birisine, en zenginimize, hiç haberimiz"
"s","S-ACABUZ-0035-1228","Şimdi aklıma geldi. Amerikalıların hediyesi","olan","Aşiyan. Amerikalılar Aşiyan'ı ona hediye"
"s","S-ADABPZ-0356-1479","şikayetlerinizi iletebilirsiniz. Sempozyumumuzun hayırlı uğurlu","olmasını","diliyor ve hepinize saygılar sunuyorum."
"w","W-OG24D1B-3361-2204","şiirlerini bir kez okuyanın iflah","olması","mümkün değildi. Küçük bir ateşin"
"w","W-MD02A3A-3320-1134","Şiddeti başkalarına yönelten kadınların durumunda","olduğu","gibi bu durumda da kadınlar"
"w","W-SI27D1B-2465-1414","Şeytan mı""nın mı""nın yeni yüzü","olacak.","Givenchy'den yapılan açıklamada, Marie de"
"s","S-BEABXW-0005-1724","şeymi demek bir dilin yok","olması","mı? Yok olması değilde zaman"
"s","S-ADABAo-0355-770","şeyleri de, iyi gitti, kötü","olunca","da kötü olcak. <B> Demokrasilerde"
"s","S-ADABI]-0126-952","şeylerden biriside çok disiplinli olmak","oldu.","Oyuncu disiplinli olmalı diye düşünüyorum."
"s","S-ADABPZ-0135-1391","şeyler bugün en temelde insan","olmanın","ee! değerinin bir ee! araçlaşması,"
"s","S-ADABIA-0265-2000","şeyin ortasına dalıyosunuz ve o","olmak","zorunda kalıyosunuz. Kabullenmek zorunda mı"
"w","W-EC39E1B-3024-2002","şeyin Kudret-i Sonsuz birinin emrinde","olduğunun","düşünülmesi elbette kişiyi rahatlatacaktır. Bir"
"s","S-BEABXX-0411-1298","şeyi vardı ya 11 yaşında","olmak","isterdim o an. Ya alt"
"s","S-BEABXJ-0076-2232","şeyi söylüyosun. Halk müzüğü. Müzüğü","olur","mu anne müziği. Sen söyle"
"w","W-VC06A1B-4115-1903","şeye, her yerden erişilebilir. Private","olarak","tanımlanan her şey, sınıfın dışından"
"s","S-BEABXO-0436-990","şeye değer verdiğim için... Sağ","ol","Allah razı olsun. Onlar da"
"s","S-BEABXg-0070-1005","şeyde bana güveniyosun. Hiç yardımcı","olmuyosun.","Tamam da biz dansı alırken"
"w","W-DH41C3A-0699-1381","şey, VIII. Ev'de Boğa Burcu'nun","oldukça","aktif oluşu. Genel olarak düşünüldüğünde"
"s","S-BEABXs-0130-1137","şey Çeto da hani yardımcı","olanları","Müjdat Gezen'in oyununda salon görevlisi"
"s","S-ADABIA-0109-2001","şey olmadı. Çunkü kendinlen beraber","olsaydık","ikimiz bir mucarede... mucadele etseydik"
"s","S-BEABXn-0352-1844","Şey işte 94'ten 2011'e kadar","olanları","gösteriyo. Bi de 2011'den sonra"
"s","S-BEABXX-0411-2041","şey ama yani hani kapalı","olsalar","okuma yazma öğretiyo musunuz diye"
"s","S-BEABXO-0345-691","şerefsizler. Aslında pazarlık yapsak iyi","olur.","Valla hiç de ucuz değil"
"w","W-KE05E1B-3299-1154","Şenes Erzik'in ısrarlarıyla tam yetkili","olarak","Genç Milli Takımlar'ın başına getirilen"
"s","S-ACABQq-0425-2485","şekle doğru gidiyoruz; ama, önemli","olan,","inanın, bu şekilden öte, Türkiye'nin"
"w","W-UE39C3A-1162-358","şekilde, Patrikhane'nin hiçbir imtiyaza sahip","olmayan,","sıradan bir kilise olduğu görüşünü"
"w","W-QA16B3A-3326-1207","şekilde ölmesinden hoşlanmamıştı; zalim biri","olsa","bile. ""Değiştir burasını,"" dedi gafile,"
"s","S-ADABPZ-0135-1565","şekilde tekrar belirliyor etik kurdu","olmayan","ahlaktır diyor. <D 5> yani"
"s","S-ACABTZ-0336-359","şekilde işletme maliyetlerine de bakıldığında","oldukça","yüksek maliyetler. Dünya'nın nükleerden vazgeçtiğinde"
"w","W-MA16B4A-0150-567","şekilde izledi. Her şeyden haberdar","oldu.","Bu şekilde iki yıla yakın"
"w","W-GB04A2A-1277-1152","şekilde fotosentezde karbon fiksasyon süreci","olarak","işler. NADPH, başka bir deyişle"
"w","W-QD36C0A-0222-2026","şehit ablasıyım. Kardeşim 5.7.1991'de şehit","oldu.","TV'de Tugayınızı büyük bir gurur"
"s","S-ADABAo-0433-614","Şehir Ağladı adlı şarkısıyla sizlerle","olucak.","Türkiye'nin en kaliteli intenet <gülerek>"
"s","S-ACAAPZ-0032-2300","şef olmazsa o kadar başarılı","olmaz","idi. Emm ben bu emm"
"w","W-TE30D1B-2111-61","şebekelerini taramalarının rutin bir faaliyet","olduğuna","dikkat çekti. Ama bu kez"
"w","W-UI12F1D-4851-16","şaşırıyor dostluk sadece bir arada","olmak","değilmiş yokluğunda bile sanki onun"
"s","S-ADABDp-0432-869","şaşırmadım! Niye? Senin varislerinde azalma","oldu,","ben hiç şaşırmadım. Kesinlikle oldu"
"s","S-BEABXQ-0009-1216","şaşırdım demiş. <D 4> ne","olacak","bu Türkiye’nin Türkiye’nin Türkiye’nin hali"
"s","S-ADAB^Z-0370-1123","şartlarını oluşturan alt başlığını oluşturmuş","oldu","Elbette bu ihtiyaç sanayi tarafından"
"s","S-BEABXO-0444-2033","Şarj da ötmüyo. Uyanamadım doğal","olarak.","<gülerek> Şarj mı ötmedi? Alarm"
"w","W-EF39C4A-0074-69","şansı da o kadar yüksek","olacaktır","çünkü. Buzdolabı, çamaşır makinesi, televizyon"
"w","W-PA16B1A-0179-624","şanslıysanız. Bazen de elleriniz boş","olarak","ayrılırsınız kazı alanlarından. Arkeoloji, son"
"s","S-ADABCo-0241-1788","şampiyonu tecrübeli pilot Gido Capalli'nin","oldu.","F1 H2O yarışlarının bu sezonki"
"w","W-UD39C3A-1189-1966","Şakir ve Cemal Azmi'nin şehit","olmasını","engelleyemedi... Arşavir Şıracıyan yine yakalanmadı;"
"w","W-KA16B4A-0121-1709","şafak vakti, onunla da şerefyap","olamadık.","Korkuyor, arkadaş, elime geçirir de"
"w","W-KA16B4A-0886-1373","ıssızlığında konaklıyor, ardından hangi ülkede","olduklarını","bile bilmediğim ovaları geçip doruklarında"
"w","W-LG37E1B-3040-2371","ırmaktan geçen binlerce insanı tanımış","olmanın","bilgece tavrıyla başını anlamlı anlamlı"
"w","W-LG03A1B-2519-1942","ırk ve milli sınırlardan bağımsız","olarak","“evrensel “evrensel kadın sanatı” sanatı”"
"w","W-JH42C0A-0337-2335","üç yüz kadar da cariyesi","olmuştur.","Fakat bu kadınları alırken, yapılmaması"
"w","W-JA16B4A-0854-249","Üç kutu ilâç."" ""Hah!.. Şimdi","oldu","işte."" İki arkadaş çorbalarını içerken,"
"w","W-DH03A3A-2024-1305","üç ilkeye dayalı bir sistem","olarak","gösterdik. Ayrıca, bu kitapta bir"
"s","S-ADBBI^-0042-766","üç ayrı kapıdan daha büyükçe","olan","ve daha işlek olan, daha"
"w","W-II22C2A-0745-1673","Üzülmeden konuşalım ki, her şey","olması","gerektiği gibi olacaktır ve Yaradanımız'ın"
"w","W-MA16B2A-0874-121","üzmek istemem. Onu hep, babam","olduğunu","ilk bildiğim günkü gibi hatırlamak"
"w","W-RI45F1D-4812-2323","üzme, sonuçta hayatımız bu, önemli","olan","aradaki vakti güzel geçirmek ve"
"w","W-ME09C4A-1026-1204","üzerine Başbakan Bülend Ulusu'nun göndermiş","olduğu","geçmiş olsun mesajında kullandığı duygusal"
"w","W-MG24D1B-2298-1754","Üzerinde"" tüm bu yaygaraya cevap","olacak.","Edebiyat yapıldığını görecekler. ""Yüreğinin Götürdüğü"
"s","S-ADABPZ-0134-1487","üzerinde yürünebilir sağlam bir dayanak","olabilmesi","için karşı tarafa geçmek için"
"s","S-ADABCo-0228-275","üzerinde tedirginlik yaratacak, adalet hukuka","olan","inanç zedelenecektir. Gözaltına alınan ve"
"w","W-EE09C3A-0597-2116","üzerinde bir insan iskeleti; kabartma","olarak","yapılmış ve gövdesine yılan sarılmış"
"w","W-OD02A1B-4546-910","üzerinde anlamsal (semantic) işlemlerin yapılmış","olmasıdır.","Örneğin, Kucera ve Francis yazılışı"
"w","W-UC29D1B-2445-1884","üzerinde 1 milyardan fazla bilgisayarın","olduğu","tahmin edilmektedir. Ülke gelişmişliğine bağlı"
"s","S-ACABQq-0425-2046","üzere, pek sinirli, pek gergin","olmaya","başladılar. Önceleri haklarını arayan, işçi,"
"s","S-ADBBI^-0326-292","üzen, bir dönem yakın arkadaşınız","olan","Turan olmuş. Peki siz hayatta"
"w","W-MD05A0A-0280-1706","üyelerinin hemen tümü okul müdürüdür)","olmak","üzere 26 öğretim üyesi, 341"
"w","W-OD02A2A-2052-782","Üyelerin mümkün olduğu kadar tahsilli","olmaları","arzu edilebilir bir durumdur. İlkokul,"
"s","S-ACAAFZ-0048-601","üye yapılmıştır. Yeni üye hayırlı","olsun.","Bu işler böyle olur. Şeytan"
"s","S-BEABXO-0344-884","üstüne? <gülerek> Var derisi kalın","olmak","ekşi sözlükte toplumsal maskelerin ossurukvari"
"s","S-BEABIs-0015-144","üstünde insanlarız ve yetişme şansımız","olmuyor.","Çünkü çocuk tiyatrosu çok farklı"
"s","S-BEABXg-0070-1112","üstü bişey ondan sonra hani","olmuyor","mesela o anlık olmadı ya"
"w","W-QD36C0A-0222-1456","üstelik normal garnizonlarda bunların hepsi","oluyor.","Siz de biliyorsunuz. Biz aslında"
"w","W-JF25D1B-2785-1650","üst kuruluş kurma, sendikalara üye","olma,","sendikal etkinliklerde bulunma yolundaki başvuru"
"s","S-ACAAPZ-0384-2096","üst düzeyde bir ilişki içinde","olacağız.","Yakın zamanda gelecek de bunu"
"w","W-OF10A2A-1787-1293","ürünleri istendiğinde müşteriye ulaştırıyordu. Avrupa'da","oldukça","merkezi bir ülkede konuşlandırılan bu"
"w","W-PF10E1B-3064-2235","ürünler içinde tüm depoları güncel","olarak","görerek gerçek termin zamanı verebiliyorlar."
"s","S-ADABI\-0438-84","ürün oldu mu peki? Hayır","olmadı.","Karar alma sürecinizde etken olan"
"s","S-ADABAo-0310-1902","ürün fiyatlarının değiştiğini görebilirsiniz. Zaruri","olan","ihtiyaçarın. Şimdi biz bunları müşterilere"
"w","W-PG09C3A-0021-468","ürkütmek kaç sahne canavarına nasip","olur?..","Haldun Taner Haldun Bey'le dostluğumuz,"
"s","S-ADABPZ-0119-250","ürettiğiniz zaman bu hipotezlere <B>","olmayı","öğretmeniz lazım. Lazım mı? Bu"
"w","W-PC06A2A-1971-2352","üretiminde veya beton katkı maddesi","olarak","kullanılabilmektedir. Şayet, elde edilen uçucu"
"w","W-GE39E1B-2892-317","üretiminde de kullanılacağı bir gerçek","olduğuna","göre, kapitalistlerin bir sonraki dönem"
"s","S-ACABTZ-0336-2069","üretimi. Türkiye'de yıllardır nükleer santral","olsun","mu olmasın mı tartışması, şu"
"w","W-ED02A1A-2707-537","üretime katılanların hemen hepsi, mensup","oldukları","zenaat dalında iktisadi, mali, idari"
"w","W-RE36E1B-3293-269","üniversitesine ""Uniassist"" servisini kullanarak merkezi","olarak","başvurmanız mümkün. Sadece Abitur yapmışsanız,"
"s","S-ACAAPZ-0032-314","üniversitemizden toplam 17167 öğrenci mezun","olmuştur.","Mezun olan öğrencilerimizin önemli bir"
"s","S-ACAAPZ-0384-366","üniversitede yapılan işler, sınav sistemleri","olsun,","fiziki altyapılar olsun ki gerçekten"
