"Register","Text","Left","-5;5","Right"
"w","W-QE09C4A-1157-2152","şöyle düşünüyordum 2000 yılına Antakya'da","girdim.","Bunu rüyamda görseydim veya biri"
"s","S-BEABXs-0130-424","Şöyle bir şey var hiç","girmedin","mi sınava bi görmüş olursun"
"s","S-BEABXO-0080-458","şurdan pas veriyor. Cezanın içine","girmeden","şuran bir vuruyor ters köşeye"
"w","W-NA16B0A-1683-1283","şuradan geçeceğiz. Turnikelerin oradan."" Terminale","girmiştik.","Sıramız geldiğinde, pasaportlara bakan sakallı"
"s","S-AEABI^-0330-902","şunu getir, bunu getir tavrıyla","girerse,","evet işler bi şekilde korkudan"
"s","S-BEABXs-0130-873","şunu diyorum şansını denemek için","girersin","yani kazanma umuduyla girmezsin. Yooo"
"w","W-UI44F1D-5081-1750","şudur ki; çeşitli sebeplerle dilimize","girmiş","ve artık neredeyse hepimizin bildiği"
"s","S-ADABCo-0314-948","şuanda. Veyahutta internetten vatandaşlık numarasını","girerek","bağkur numarası bulacak. Ama her"
"s","S-ADBBAo-0443-34","şu anda İbrahim Tatlıses kapıdan","girseydi","ne yapardın, doğru konuşalım. Bir"
"s","S-AEABPZ-0331-230","şu anda Avrupa gir birliğine","girmeyi","düşünen Türkiye için en önemli"
"s","S-BEABXO-0056-79","Şu an? Tamam Murat Bey","girmiştir","bir ararım kendisini ben. Alarm"
"w","W-DA16B2A-0888-1508","şok bekliyordu. Görkemli yemek salonuna","girdiğinde,","orada bulunanlar, sanki tepeden tırnağa"
"w","W-QA16B1A-0731-1913","şişleri çeviriyor. Kebap dumanı ağzımdan","giriyor,","burnumdan çıkıyor. Sanki bir kebap"
"s","S-ADABAo-0307-376","şirketler var. Ya da Türkiye'ye","girmek","isteyen yeni sermayedarlar var. Hatta"
"w","W-PI09C4A-4727-1082","Şinasi'nin ""bütün eserleri""ni eserleri""ni yayımlamaya","girişmiş.","Mavi kapaklı ilk kitap, Fahim"
"w","W-OE39C0A-0235-2419","şimdiye kadar? Hiç. İllâ da","gireceğiz.","Niye? Bir yerden emir mi"
"w","W-DA16B2A-1325-398","şimdiki anılarımla kurdum. Bu eve","girerken","şaşırdım; bu eve, en yeni"
"s","S-ADABAo-0366-420","Şimdi... Hatta ben hemen devreye","girmek","istiyorum. 3'lü yanıda var. 3'lü"
"w","W-SG43C2A-1808-2104","Şimdi, çocuklar arasında hedef hendeğine","girme","konusunda, sen gireceksin, ben gireceğim"
"w","W-DA14B1A-1307-1275","Şimdi yaz. Seneye düşünürüz. EMİNE","(Girer.)","Hoş geldin hocazadem. AKİF Allah"
"s","S-BEABXs-0130-1300","şimdi ya. Sen gittin nerde","girdin?","Konyada girdim ben. Selçuk Sabancı"
"w","W-HA16B1A-1341-326","şimdi seni nerelere gizleyeceğim? denize","girmeye","gelen çocuklar, hadi onlar da"
"w","W-JI09C0A-0275-969","şimdi peşin olaraktan hücreye bir","gir","bakalım. Sonra biz bir ara"
"w","W-GD36C4A-0206-1632","şimdi meclisteydi. Belki önümüzdeki seçimlerde","girer","meclise!"" ""Mehmet Yazıcıoğulları ile Ahmet"
"s","S-ADBBAo-0443-390","Şimdi hayatının bir başka bölümüne","girmek","istiyoruz, birlikte olduğun ilk erkek"
"w","W-RB04A3A-1997-1158","Şimdi de bir saatte sisteme","giren","ve çıkan klor gazı denkliğini"
"s","S-BEABX\-0065-326","Şimdi burda belli saatte eve","girmen","lazım. Girmesen orda geliyodu aylık"
"s","S-BEABXO-0165-1585","şimdi bu sene kardeşi de","gircek,","o da gircek. Ha ha!"
"w","W-CA16B3A-0577-367","Şimdi arkadaşın başı iyice derde","girecek.","Biz istiyoruz ki başın derde"
"s","S-ADABI]-0126-608","şimdi aklıma gelenler bunlar, bunlar","giriyor","dersimize ve en sevdiğim içlerinde"
"w","W-PI41C1A-1421-1092","şikayet kutusu ""Önemli olan sınava","girmekti...""","ÖSS çıkışı sınav yorumu yapan"
"s","S-BEABXO-0075-562","şikayet edemez gibi böyle havalara","giriyorlar.","Aynen öyle. <B> Birader 20"
"w","W-EG37C3A-1152-1090","şiirlerin; aşklarına, yaşamlarına nasıl da","giriverdiğini","o anda fark edemiyorlar. Sanatın"
"s","S-BEABXO-0002-1615","şifresi? Gel bakyım. Bir. Sen","gir","sen. Anne bir yaz. Beş,"
"s","S-BEABXO-0165-1568","şifre almam lazımdı. Samsun'da mı","gircen?","Benim internet şifresini almam lazımdı."
"s","S-ADABAo-0388-999","Şeşen'i hem sınıftan hem enstitüye","girer","çıkarken hatırlıyorum. Aynı dersleri aldık"
