"Register","Text","Left","-5;5","Right"
"w","W-NE09C0A-0260-1430","şey yaparsa kendilerinin bir şey","yapmadığı","belli olacak mıdır nedir? Korkunç"
"s","S-BEABXg-0072-2494","Şey ya buna kendin kayıt","yapıon.","Boş. Boş plak. Buna? Hee!"
"s","S-BEABXO-0325-1236","şey var, Suna'ya bi şey","yapılmadığı","sürece kin duymaz. Haa. Ama"
"s","S-BEABXO-0075-132","şey var birader saçı şey","yapıyosun","ee saçı döküyosun beyazlamış saçları"
"s","S-BEABXO-0344-1793","şey tırnak. Çifti tırnağı nerden","yapıyoduk?","Yukarda olması lazım. Bu tek"
"s","S-ADBBI^-0326-1993","şey olmaz. Televizyona ramazan eğlenceleri","yapmıştık,","Ülkü Erakalın'la. Dans eden kızlarla"
"s","S-BEABXT-0066-1278","şey olarak estetik olarak böyle","yapılmış","bayilere adamlar şey veriyo prim"
"s","S-ADABCo-0242-2228","şey mi oluyo acaba benim","yaptığım","açıklama maç sonucunu manipule etmeye"
"w","W-OI22C3A-0727-1295","şey mi düşünmeye çalışıyorsunuz? Ne","yaparsanız","yapın, eninde sonunda onunla tanışacağız."
"s","S-BEABXO-0358-1172","şey dicem. Söyle canım. Sen","yaptığımızı","şey yapsana, hesaplasana. Neyini hesaplasana?"
"s","S-BEABXA-0097-2501","şey değil... Bence de. Ben","yapamam","yani öyle bir şey. Hıı."
"s","S-ADABPZ-0134-2001","şey değil bu anlamda şey","yapıyorsun.","Emm birçok post modern düşünürde"
"s","S-BEABXn-0350-2252","şey de. Ama işte tek","yapabilecek","adam o işte. Bu O'yu"
"s","S-BEABXO-0343-254","şey de işte bu adam","yapıyor","ya tak tak. Hmm. Evlerde"
"s","S-ADABPZ-0135-622","şey daha söylüyor. Bu nasıl","yapılacak?","Yani rasyonel tutkuları bastırırlarsa karşılıklı"
"s","S-BEABXf-0171-130","şey bir numara falan ne","yaptın","sen falan dedi arkadaşlarım <B>"
"s","S-ADABPZ-0125-531","şey açılır kapanır yatak kanepe","yapar","aynısını yapar giderim. Günün birinde"
"s","S-BEABXz-0387-2390","şey <D 5> çocuklar yaparsa","yapar...","Ninem burda Umurbey'de yatıyor burda"
"s","S-BEABXm-0107-1871","şekilde. Buraya pansumana gelirsin, başlarız,","yaparız.","Evet. Ama bunun bir filmini"
"s","S-AEABTZ-0337-1050","şekilde davranmadım. Hepsini aynı şekilde","yaptım.","Ben kısaca söyledim ya. Gazeteye"
"w","W-IC05A2A-2044-151","şekilde arabadan, şayet saray önünde","yapılıyorsa","pencere ve balkonlardan dürbünlerle seyredebiliyorlardı."
"s","S-BEABXn-0350-734","şekilde aldılar, getirdiler böyle. Bak","yapınca","oluyomuş demek ki. Ama işte"
"s","S-ADABDp-0432-984","Şeker tahlilini nerden yapıyolar? İdrardan","yapıyolar.","İdrara karışıyo çünkü atarken onu."
"s","S-ADBBI^-0042-1989","şehrinde... Japonlarla faydalı bir işbirliği","yapıyordu,","halen de devam ediyor buna..."
"w","W-TI22E1B-2913-663","şehir, birçok medeniyete ev sahipliği","yapmış","bir yer. Bakın burası kimleri"
"s","S-BEABIs-0015-2106","Şehir Tiyatrosu'nda oyuncu olarak görev","yapıyorum","ama oyunculuğun dışında kostümlerden sorumluyum,"
"w","W-GC03A2A-1177-1559","şehir belediye sınırları içindeki ilçelerde","yaptığı","bir araştırmanın veri toplama süreci,"
"w","W-VG37E1B-3069-37","şaşırarak bakmayı sürdüren insanlardır. Çocukken","yaptığımız","ilk akılsal işlev; soru sormaktır."
"w","W-EF10A3A-1831-2303","şartlarına göre Mart-Haziran ayları arasında","yapılmakta","ve verimi ise dekardan 200"
"s","S-ADABAo-0311-2190","şarkıcıların katıldığı programlar var. Programlar","yapılıyor.","Bence yürekler acısı bir durum."
"w","W-KG09C2A-0574-765","şarkı arasında izleyicileriyle söyleşti, espriler","yaptı.","Birden aklına, festival programında Halikarnas"
"w","W-RI31D1B-2353-1239","Şampiyonlar Ligi'nde, kura çekimi bugün","yapılacak.","Monaco'da saat 17.00'de başlayacak kura"
"s","S-BEABXO-0416-1409","şahıs. Evet. İlgilendiler işte ben","yapamadım","astım alerjisi çıktı. Sen gidyo"
"s","S-ACABQq-0422-2032","şahsiyet modeli, bir kimlik abidesi","yapma","gayreti vardır. ""İki günü eşit"
"s","S-ADABCo-0287-1311","Şahin ve eşi Demet Şahin'in","yaptığı","şebekenin İstanbul, Ankara, İçel ve"
"s","S-AEABTZ-0040-629","ıı %90'a kadar kamu yatırım","yapabilir","diyor. Niye bunu yapıyorsunuz diyorum."
"w","W-TD09C4A-0211-1577","ısınma sorun oldu herhalde, ne","yaptınız","Emir verdim, üçüncü geceden sonra"
"s","S-AEABAo-0019-1319","ılık olarak uygulamamız önemli hemen","yapıyoruz","ve hemen uyguluyoruz hiç beklemeden,"
"w","W-JI37C3A-0091-149","Üçüncü kural, bazı konularda, çocukların,","yapmak","istediklerini kafalarının içinde evirip çevirirlerken"
"w","W-TI31D1B-2432-705","üçüncü kez misafir olan pilotlar,","yaptıkları","hızlarla az sayıdaki izleyeni mest"
"s","S-BEABXO-0345-1824","üçgenler şeklinde oraları keseriz. Öyle","yapcam","zaten. Zaten kız öyle dedi."
"s","S-BEABXO-0147-2098","üç... İki bölü üç. Nası","yapıyosunuz","bu kadar çabuk? Bir üç"
"s","S-BEABXO-0147-2207","üç... Hı. Önce şu çarpma","yapılcak","şu bölme yapılcak şu bölme,"
"s","S-BEABXO-0147-1948","üç yanlışım çıkar heralde. Faktöriyel","yapamadınız","mı? Evet onu yapamadım; ama"
"s","S-ADBBI^-0326-2416","üç kere kapattırdım. Ve programı","yaparken","de, ""Vallahi ben kanal kapatmak"
"s","S-BEABXX-0411-345","üç kat işte. Şey mi","yapmıştı","Oktay Usta mı yapmıştı? Bilmiyom"
"s","S-AAABLp-0159-972","üç cebri icra yani zorla","yaptırma,","hükümsüzlük, <D 20> maddi, manevi,"
"w","W-SI19E1A-3992-2345","üzülmeyin. Devlet, her türlü yardımı","yapar,","dedi. Köyümüze, hemen yardım eli"
"w","W-HG41C1A-1181-689","üzerinizden Türkiye hakkında sosyolojik tahliller","yaptı.","Bir kısmı da nasihatlerde bulunuyor!"
"s","S-ACABQq-0423-1518","üzerine, Osman Gazi, iki hisar","yaptırarak","şehre giriş ve çıkışları kontrol"
"w","W-PF25D1B-2159-1717","üzerine çıkması üzerine zararına satış","yaptığı","için zor günler geçiren çok"
"s","S-ADBBAo-0443-2180","üzerine kendisine küçük bir şaka","yapmaya","çoktan karar vermiştik. Güler Işık'ta"
"w","W-LE39E1B-2840-2355","üzerine kendimiz kafa yorup üretim","yapmak","zorundayız. Türkiye şimdi bu yola"
"w","W-TI44F1D-4754-484","üzerine kaç kere idrardan test","yaptım","çıkmadı doktorumu aradım dedimki idrar"
"w","W-OF10E1B-3063-1318","üzerinden kredi kartı ile tahsilat","yapma","imkanı sağlıyor. Hizmetten faydalanmak isteyen"
"s","S-ACABTZ-0336-1192","üzerinden geçildiğini düşünüyorum. Bazı ilaveler","yapmak","durumunda kaldım. Bu nedenle de"
"w","W-SD18E1C-4173-121","üzerindeki etkileri, ev ve işyerlerinde","yapılabilecek","spor faaliyetleri, 5. Özürlülerin ve"
"s","S-ADABI^-0162-605","üzerinde şey yapıyoduk bir röportaj","yapıyoduk.","<B> ondan sonra da sorun"
"w","W-TE36E1B-3354-411","üzerinde kurulu. Sazdan, samandan, bambudan","yapılan","evler şamandıralara ya da büyük"
"w","W-RD30D1B-2229-1469","üzerinde kurulduğuna işaret eden Başoğlu,","yapılan","araştırmalar ve kazıların, insanlık tarihine"
"w","W-KG03A1B-2416-1137","üzerinde ise yine aynı teknikle","yapılmış","baklava motifinin kenarlarında madalyonlar içine"
"w","W-EC06E1B-3077-1474","üzerinde geniş çaplı laboratuvar araştırmaları","yapmaktadır.","Bütün bunlara rağmen, geçenlerde Londra'da"
"w","W-SI09C2A-0801-583","üzere, çifte hatlı bir demiryolu","yapılacak.","İran'ın, Türk ilinin halıları Avrupa'ya"
"w","W-GD05A2A-0427-1462","üzere irade aklamasında bulunmak suretiyle","yapılan","ve bu nedenle de bir"
"w","W-UD03A3A-3310-779","üzere iki öğrenme sürecine vurgu","yapmaktadır.","Edimsel koşullanma, ""davranışın sonuçlarına göre"
"w","W-HD02A1B-3798-630","üzere iki alana birden kayıt","yaptırabilirler.","Adaylar bu enstitülere kendilerinin hazırladıkları,"
"s","S-ACABTZ-0336-1817","üzere haleye girip son dakka","yapamayan","bir ülkeyiz. Bence çok vakit"
"w","W-OF25D1B-2143-1853","üyesi Güven Sak birer konuşma","yapacak.","İş Bankası da Pamukbank'a talip"
"w","W-OE05A2A-1794-1348","üyelerinin aynı anda atanması, atamayı","yapanların","BDK yönetimini doğrudan etkilemesine imkan"
"w","W-ME03A2A-1792-1476","üyelerin ihtiyaçlarının karşılanması için isteyerek","yaptıkları","ve yapma gereğini hissettikleri veya"
"s","S-ADABPZ-0125-1746","üye olup beraber bir şey","yaparak","gerçekleştirilebilir. Hani bu sadece girişimcilik"
"s","S-BEABXQ-0009-946","üstünü. Bu hareketi terliğe basarak","yap","bence. Hayır böyle çok güzel"
"s","S-ADBBI^-0326-1198","üstü dar; körük gibi böyle...","Yaptıramadım","ki... Tarif ediyorum ediyorum... Onu"
"s","S-AEABUZ-0022-41","üst ve en alt düzeyde","yapılıyor.","Mesela üniversite mezunuysanız <B> gidiyorsunuz."
"w","W-UF25D1B-2765-585","üst düzey yöneticilerinden Brian Dunn","yaptığı","açıklamada tüketiciler açısından 42 yıldır"
"w","W-RI31D1B-2353-1590","üslupla ""Şu kişi şurada şunu","yapmış","mıdır, bu kişi burada şunu"
"w","W-PD10A1A-2076-2017","üretimlerinin yüzde 70'ini fason olarak","yaptırdıkları","belirlenmiştir. Buna göre ÇUŞ'ler çok"
"w","W-EF10A3A-1831-2043","üretimine yönelik olarak yeni yatırımlar","yapmayı","planladıkları anlaşılmıştır. 6.2.2. Tesislerde Kurulu"
"w","W-KF07A2A-1860-955","üretim, iletim ve dağıtım sektörüne","yapılacak","yatırım 125 milyar $'dır. Cumhuriyetin"
"w","W-SC06A1B-4030-1662","Üretim oluşturulan ürün ağaçlarına istinaden","yapılmaktadır.","Ürün ağaçlarının eksik veya yanlış"
"w","W-VE05A2A-2710-2371","üretim kaynakları kullanılarak tarım alanlarında","yapılan","bitkisel üretim faaliyeti"" şeklinde kendi"
"w","W-PE06A1B-4237-86","üretilecek elektriğin satışından sağlanacak gelirle","yapılacaktır.","Nükleer santrallere evet diyenler için"
"s","S-ADABAo-0388-459","Ürdün'de Petra'daki mezarlar Romalılar'ın etkisiyle","yapılmış mezarlardır.","yapılmış mezarlardır. Çöldeki Araplar sanırım mezara"
"s","S-ACAAPZ-0032-1289","Üniversitesi emm Türkiye'de önemli atak","yapan","ismini duyuran üniversitelerden bi tanesidir."
"s","S-ADABPZ-0125-460","üniversitemizde de biz eğitim protokolü","yapmıştık","iki üç sene önce çünkü"
"w","W-PC06A2A-1969-1401","üniversite öğrencileri üzerinde anket yöntemiyle","yapılmaktaydı.","Örneğin, Oxfort Üniversitesinde eğitim gören"
"w","W-MC06A3A-0770-2054","ülkesinde önceden haber verilemiyor. Ancak","yapılan","araştırmalar, kıta kabuğunun aniden kırılması"
"w","W-RG24D1B-2290-1765","ülkemizde de yüksek bir satış","yapmıştı.","Bu başarı Dünya'da da fazlasıyla"
"w","W-IE05A1B-3561-1408","ülkelerle ivedilikle bu yönde anlaşmalar","yapılması","gerekmektedir. B. Amaçlar-İlkeler-Politikalar 14. Sosyal"
"w","W-DA16B2A-0888-1156","ülkelerle de bu konuda görüşmeler","yapmakta","olduğunuz biliniyor. ""Ancak, biz bu"
"s","S-ACAAQq-0424-1485","ülkelerin mevcudiyeti, ayrıca deniz yoluyla","yapılan","kaçakçılıkta sahillerimizin uzunluğu ve kontrolünün"
"w","W-QF05A1B-4669-1459","ülkelerde kendileri için fason üretim","yaptırmalarıyla","mevcut pazardaki güçlü konumlarını gelecekte"
"w","W-EF10A3A-1838-2430","ülkeler merkez bankaları ile işbirliği","yapacak,","emisyon tekeline sahip bağımsız merkez"
"w","W-TE05A1B-4225-543","ülke olmalıdır. Türkiye 'nin ticaret","yaptığı","ülkeler sıralamasında Almanya 'nin ayrı"
"w","W-NE30D1B-2094-187","ülke liderleriyle yapılan çalışma yemeğinde","yaptığı","konuşmada Birliğin en geç 2004'te"
"w","W-HC06A2A-1975-292","ülke genelinde veya uluslararası düzeyde","yapılmaktadır.","İhale ilanında, işin yapımına talip"
"s","S-ADABPZ-0125-1745","ülke diye düşünürünüz dimi. İş","yapma","ortamında yüz on altıncı sıradaydı"
"w","W-VI44F1D-4747-2321","öğünde ne varsa o işte","yapıorum","ben brokoli bulamam diye korkuyordum"
"s","S-BEABXO-0143-1618","öğretmene sor, ""öğretmenim ben bunu","yapamadım","nasıl yapcam gösterir misiniz"" de."
"w","W-MD02A1B-4497-89","Öğretmen yetiştiren kurumlarda uygulanan programlarda","yapılacak","iyileştirmeler, değişiklikler ne boyutta olursa"
"w","W-MD02A1B-4503-1928","öğretmen ankete katılmıştır. Üçgenleme çalışması","yapabilmek","için de, Türkiye'deki M.E.B.' na"
"s","S-ADABCo-0363-665","öğretim üyelerine ""siz bu işi","yapamıyosunuz,","beceremiyosunuz, bilmiyosunuz"" demek gibi bir"
"w","W-OI22C1A-0665-77","öğrenmek imkânsız olduğundan, kadının doğum","yaptığı","yerde ""kızınız oldu"" haberini duyanların"
"w","W-II09C3A-1943-1039","öğrenme azmim iyice coşmuştu. Ne","yapıp","yapıp bir an önce bu"
"w","W-VF10A1A-1889-764","öğrenebilirler. Henüz online olarak iş","yapmamış","olan girişimciler, internetin işleri nasıl"
"w","W-UF25D1B-2149-1996","öğrenebilecek çalışanın varsa itirazını hemen","yapması","gerekiyor. Çalışanlardan yıllarca kesilen, yıllarca"
"s","S-BEABXn-0067-836","Öğrenciyiz, normal zamanda evde yemek","yapamıyoruz.","Bi de Ramazanda gece sahura"
"w","W-TG24D1B-2310-907","öğrencileriyle bir konser verdi. Derslerin","yapıldığı","yerde verilen konsere Biret'in isminden"
"w","W-JD02A1B-3840-1209","öğrencilerinden elde edilen veriler üzerinde","yapılmıştır.","Oysa ASDÖ'nün, 10 yaşın üzerindeki"
"s","S-ACAAPZ-0032-412","öğrenci konseyi başkanı olarak görev","yaptığım","için çok mutluyum. Buradan mezun"
"w","W-IE39E1B-2894-788","öznel tercihleri ÖDP'yi bir özne","yapmaya","yetmiyor. ÖDP gündelikçi partidir. ÖDP,"
"s","S-ADBBI^-0042-490","Özkan, ""Kemal böyle bir şey","yapmaz""","diyordu, ama siyasette maalesef oluyor"
"w","W-IA42B4A-0302-260","Özfatura, olayı araştırıp gerekirse düzeltme","yapacağını","söyledi. Daha sonra birkaç kez"
"w","W-RG37F1B-2934-925","özenle kaçındılar. Anlatımı sözle de","yaptılar","ama asıl ağırlığı müzikal dile"
"w","W-FD02A4A-0645-1574","özelliğini kazanmıştır. SHP'nin bu aşamada","yapması","gereken, hiç kuşkusuz, bu yaklaşımların,"
"s","S-AEABUZ-0021-54","özelliğim ama bütün tiyatrocular bunu","yapar.","İnsan gözlemeyi çok severiz. Mesela"
"s","S-ACABTZ-0336-1794","özellikle üniversitelerimizde bu konuda araştırma","yapmış","emm bilim insanlarını bu çalıştaylar"
"s","S-BEABXO-0006-900","Özellikle gösteryorlar. Tabi. <B> Kendi","yapyormuş","ama onu kendi istiyormuş. Tabi"
"s","S-ACABTZ-0336-2175","özellik sağlayabilir. Dolayısıyla bunu İran","yapabilecek","teknolojiye ulaşmış durumda. Bir de"
"s","S-ADABPZ-0116-1545","özel teşkilata yol gösterir böyle","yaparsa","böyle olur. Ama kamu Sektörüne"
"s","S-ACABTZ-0336-181","özel sektör içersinde sektörün içersinde","yapılmış","çalışmalar, hem bizlerin yaptığı çalışmalar"
"w","W-ZI45E1C-5072-2360","özel porno seti dağıtacak paket","yapıp","neredeyse. Ülkeye bak; tek genç"
"s","S-ACABQq-0423-126","özel pazarlıklar sonucunda, bu ödemeler","yapılmayıp,","çok büyük ilaç harcamalarına yol"
"w","W-JD36C4A-1750-642","özel ilişkilere girerek yaşamını sürdürmüştü.","Yapılan","suçlamalara karşı kendini hiç gizleme"
"s","S-ADABAo-0313-940","özel durumunuzdan dolayı bir kayıt","yaptıramadığınız","ama kayıt hakkınızı kaybetmezsiniz daha"
"w","W-OA16B2A-0438-2039","öze dönüş için ön hazırlık","yapılmalıdır.","Bu ise kısaca şunları gerektirmektedir."
"w","W-NE39C0A-0215-500","Özal, savaşların hilelerin en iyisini","yapanların","lehine sonuçlandığını çok iyi teşhis"
"s","S-ADBBI^-0326-2168","öyle oluyordu, istediğim bütün esprileri","yapamıyordum.","Çünkü Seyfi Dursunoğlu'ydum. Beyin aynı"
"s","S-ADABCo-0242-1273","Öyle mi geliyo? Daha iyisini","yapıcaz","halbuki diyosun di mi? Belki"
"s","S-BEABXO-0086-2071","öyle dostum. Boşver Aziz iyi","yaptı","böyle konuşmaklan bilader. Aynen. Yapacak"
"s","S-BEABXO-0343-1624","öyle bi tas <B>. Bunu","yapan","yok eden yok, bu düğünden"
"w","W-QA16B4A-0152-1178","övündüğü şey askerdeyken sınırda görev","yapmış","olmaktı. ""Biz askerken sınırı kartal"
"s","S-BEABXf-0406-997","ötesine gidip yapmaz mısın bunu?","Yapmam","yaa! Yapmaz mısın? <gülme>"
"w","W-SE36E1B-3352-445","Örneğin kahve ve dijestif servisi","yapılacakken,","""Ne kadar da hoş bir"
"w","W-TH32D1B-2572-910","Örneğin ben ne söylendi, ne","yapılmak","isteniyor hiç anlamadım. Anladığım daha"
"s","S-ADBBI^-0326-1901","örneği... Çalışkanım, dürüstüm. Verdiğim sözü","yapmaya","elimden geldiği kadar gayret sarf"
"s","S-ACABQq-0423-371","örneği var; ama, burada ne","yapılıyor;","burada bunun tam tersi yapılıyor."
"w","W-KC06A1A-1543-2064","örneklerde de görüleceği gibi hesap","yapmaktır.","Bir inşaat mühendisi; tasarlanan binanın"
"s","S-ACAAQq-0424-1655","örnek verdiğimiz firmanın tek başına","yapamayacağını","hepimiz çok iyi biliyoruz. Bu"
"w","W-HF10A4A-1834-341","önlenmesi veya çözümü için, ödemenin","yapılması","yönünden gerekebilir. Gözetme şirketi kullanılıp"
"w","W-ME30D1B-2126-201","önerdi. Arafat, El Hayat gazetesine","yaptığı","açıklamada, ""Filistinliler, Kudüs Komitesi eliyle"
"w","W-JA16B4A-0146-1618","önemlisi gençlerle küçük suç ortaklıkları","yaparım.","Hah hah ha! Bu çok"
"s","S-BEABXO-0325-804","önemli ödevi vardı. Anladım. Tercih","yapmam","gerekiyodu. Bahar mı Erkan mı?"
"s","S-ACABQq-0426-1509","önemli de bir pay ayırarak","yapmayı","düşünür müsünüz? Yoksa, sağlık harcamalarına"
"s","S-AEABUZ-0022-2188","önemli bir tespit. Ben bunu","yapan","hiç kimseyi görmedim Atilla abi"
"s","S-ADABPZ-0112-2114","öneminde aslında çocuk iki şey","yapıyor.","Bir konuşma için gerekli olan"
"w","W-OF10E1B-3063-1595","önem vereceğiz ve ciddi yatırımlar","yapacağız.","Turpak şebekesini baştan sona yeniledik,"
"s","S-ACAAQq-0419-906","önem ve anlamının belirtilmesi amacıyla","yapacağımız","görüşmelere başlıyoruz. Görüşmelere başlamadan önce,"
"s","S-ADBBAo-0443-176","Öne çıkmayı severdi. Güzel resim","yapardı,","ben resimde yükseleceğini zannediyordum. ""r""leri"
"w","W-KD02A1B-4467-1734","öne sürülebilir. Kuşkusuz örgüt aleyhtarlığı","yapmayı","tasarlamıyorum. Örgüt olmadan siyasal mücadele"
"w","W-OF10E1B-3063-761","Öncü ve BTV'nin sorumlu müdürlüklerini","yaptım.","Geçen yıl çıkan Af Yasası"
"s","S-BEABXL-0123-1433","Öncelikle genel yurt dediyse kadının,","yapacak","bi şey yok, demek ki"
"s","S-ACABPA-0434-1503","öncelik verilmesi, siyasetin bu doğrultuda","yapılması","başarıyı sağlayan unsurlar olarak değerlendirilmektedir."
"s","S-ADABCo-0247-509","önceki sözleşmeler nedeniyle ödemelerin mecburen","yapıldığını","idda ediyor. Ancak bu durumun"
