"Register","Text","Left","-5;5","Right"
"w","W-QA16B4A-0299-1085","şey söylemiyorum. Bunun zamanlamasını sana","bırakıyorum.""","Ne hassas insandır şu Dilek."
"s","S-BEABXO-0445-835","şey söylemedi dur. Bırak. Ya","bırak!","Ya Eren! Eren! Oynayabilirsin. Hayır."
"w","W-UA16B2A-1163-740","şey olmamış gibi Aliye'yi oracıkta","bırakarak","içeriye girmişti. Kendini düşüncelere öylesine"
"w","W-LD02A4A-0537-2205","şey kendi doğal halinde/akışına halinde/akışına","bırakılmış","olsaydı kendiliğinden varlık kazanamayacak olan"""
"s","S-BEABXg-0070-220","şey diyorum ya ben erkenden","bırakmıyım","ilanı tamam mı. Son 1"
"w","W-QB38E1B-2882-1458","şenlikler sırasında ve sonrasında çevreye","bırakılan","atıkların çevreye verdiği tahribattır. Bu"
"s","S-ADABAo-0308-740","şekilde yumuşak bir geçişle kendini","bırakabilir.","Sadece Türkiye'de değil dünyada da"
"w","W-GA16B3A-0020-1289","şehre her şeyi bir kenara","bırakıp","yeniden geliyorum. Anımsadım, şimdi anımsadım."
"w","W-TD09C4A-0211-2296","şehit mertebesine ulaştırdı. Bize acıyı","bıraktı.","Kendi gitti, yattı. Allah rahmet"
"w","W-QA16B1A-1198-1851","şaşırmışlar. Aksilikler bir türlü yakalarını","bırakmıyorlarmış.","Cemal ve demirci başları eğik"
"w","W-FI09C2A-1377-245","şartları sonucunda, askerde iken teskere","bırakmış,","kursunu bitirip Astsubay çıkmış, Ağrı'da"
"w","W-TE36E1B-3295-336","şans verdik birbirimize. Şimdi zamana","bıraktık","ama hâlâ MBA'im."" MBA olmasını"
"w","W-NI31D1B-2349-717","Şampiyonlar Ligi'ne gireceğiz. Rakibimizi safdışı","bırakmak","için her türlü çalışmayı yapacağız."
"s","S-ADABCo-0241-290","şampiyon olmuş Cellice Later'ı geride","bırakmayı","başaran Taj Burrows büyük ödülin"
"w","W-LA16B3A-1947-1666","şalı da çekip kendisini çırılçıplak","bıraktılar.","Çerkez Hasan bu olayı duydu"
"w","W-RA16B2A-0316-1853","ışığa doğru yürüdüm. Bu, açık","bırakılmış","bir televizyondu. Asfaltın orta yerinde"
"w","W-IA16B2A-2674-376","ışık yandı ""Dilek şu Güllü'yü","bırak","da gitsin be!"" diye bağırdı,"
"w","W-}I22C1A-0428-2340","ısırılan adam ise kadının tuttuğunu","bırakması","için elindeki tavayı kadının kafasına"
"w","W-SA14B1A-4732-101","üçüncü zil çalıncaya kadar yalnız","bırakalım...","(Kinayeli) Yokluğumuzda gerdeğe girmek isteyebilirler."
"w","W-NA16B3A-0050-313","üç şeyi başka hiç kimseye","bırakmaz.","Hem unutmayınız ki, Padişah Efendinizin"
"s","S-BEABXO-0091-444","üç defadır şe şikayet kaydı","bırakıyom.","Heye. Hiçbir şey alamadım. Yani"
"w","W-CE05A2A-2051-1603","üç ""ölçüt"" şimdilik bir yana","bırakılırsa,","öbür dikeçlerdeki sayıların anlamı açıktır."
"s","S-BEABXA-0044-300","üzüldüm hakkaten. Allah yalnız kimseyi","bırakmasın.","Akrabalarınız filan yok mu? Ben"
"w","W-QA16B4A-0299-26","üzerine, ama sen bizi doğumda","bırakıp","gittin, dedim."" ""Helal olsun sana!"""
"w","W-FA16B2A-1037-320","üzerine, adliyenin bir sokak aşağısında","bıraktı.","Toplantısı falan yoktu aslında. Odacıya"
"w","W-RD05A4A-1381-747","üzerine Tariş'in bütün işletmelerinde iş","bırakma","eylemi başladı. İzmir'de diğer işyerlerindeki"
"w","W-UI22E1B-2914-2388","üzerine kardan küre şeklinde kafa","bıraktılar.","Bir ara ""Bir şeyler eksik!"""
"w","W-UA14B4A-1593-124","üzerine kapanmış vaziyette doktorun kızını","bırakarak","gözden kaybolurlar. Onlar giderken, hayalin"
"w","W-RD36E1B-2860-2493","üzerine ilk önce şunlar hariç","bırakıldı","10 yaşın altındaki bütün çocuklar,"
"w","W-SE05A1B-4182-2474","üzerinden meşruiyet bulma yollarının kişilerde","bıraktığı","içsel çelişkilerde, ahlaki çatışmalarda ve"
"w","W-QA16B2A-3350-1605","üzerindeki bornozu çıkarıp ayaklarının dibine","bıraktı","kadın. Sonra gülerek koşup adamın"
"w","W-EF10A3A-1840-1556","üzerinde her zaman olumlu etki","bırakır.","Zaman zaman çalışanların evlerine yine"
"w","W-SI19E1A-3995-2151","üzerinde bir yere sürekli düşerek","bıraktıkları","izlere benzer. Okumaya ve düşünmeye,"
"w","W-TE39C0A-1396-695","üzereydi. Gün aydınlığı yerini alacakaranlığa","bırakıyordu.","Ölüm saçan yollar, aşılması güç"
"w","W-RA16B1A-0153-2390","üzereydi. Aslı, dedesinin kahvaltı masasında","bıraktığı","gazeteyi okuyordu. Daha dört yaşındaydı."
"w","W-JD03A1B-3833-40","üzere yanlış yanıtlar ve boş","bırakılan","yanıtlar üzerine faktör analizi uygulanmıştır."
"s","S-ACABUZ-0035-411","üzere sözü Sayın Orhan Karaveli'ye","bırakıyorum.","<Alkış> <D 30> Evvela suyumuzu"
"s","S-BAABXj-0001-245","üyesi yok ya. Çocuk okulu","bırakmış","okulu. İstanbul Üniversitesi tercümanlığı bırakmış."
"w","W-GE05A1B-3487-1751","üye olmak, yönetimin tamamen topluluğa","bırakılması","demek değildir. Bu nedenle Türkiye"
"w","W-SE39C0A-0220-1652","üstünün mahalleliye göstermemek için açık","bırakılmaması,","örtülmesi gerektiğini etkili bir şekilde"
"w","W-JA16B4A-1093-2240","üstüne kendini bir çuval gibi","bırakıverdi.","Hoş beşini tamamlar tamamlamaz elini"
"s","S-BEABXg-0070-667","üste 20 30 tane ilan","bırakan","oluyor. Bizim ilanımızda geriye doğru"
"w","W-UA16B1A-0913-1883","Üstadın bana bir şey bırakıp","bırakmadığını","sordu. Bir yazar ne biriktirir"
"w","W-QH42A2A-1645-1142","üstadla görüşmeyi, Risale-i Nur'u okumayı","bırakıp","başka yere gitmeye yöneldi. Bir"
"w","W-UI09C2A-1758-301","ürettiklerini üst üste yığarak geride","bırakan","insanın, sırtından yara alma ihtimali"
"w","W-KD02A1B-4468-1248","üretimin kontrolünün bürokrasi yerine işçilere","bırakılmasıdır.","Buna paralel olarak, ademi merkeziyetçi"
"w","W-SA16B1A-1351-947","ünlü ressam. Giderken banka numarasını","bıraktı.","""Ne demek öyle zarfta paralar,"
"s","S-ACAAPZ-0032-662","üniversitesine bağlı tıp fakültelerine geride","bırakarak","önemli bir başarıya imza atmıştır."
"w","W-QE30D1B-2097-353","Üniversitesi rektörü Sari Nüseybi serbest","bırakıldı.","Kudüs'ün kuzeyindeki Atarot karakolunda 4"
"w","W-RD36E1B-2860-2304","Üniversiteleri teşvik edip, destekleyip, özgür","bırakıp","bu konular üzerinde çalışmalarını sağlamak"
"s","S-ACABQq-0426-301","ülkemizi kurtuluş destanları yazmaya mecbur","bırakmasın","diyorum ve bugün dahi eserleriyle"
"w","W-RE30D1B-2121-683","ülkelerine, ""demokratik olmayan yönetim biçimlerini","bırakmaları""","yönünde olumlu bir etki yapabileceğini"
"w","W-TE05A2A-1399-340","ülkelerde neo-Keynesçi politikaların bir tarafa","bırakılarak","vergi reformları, ticaretin liberalleşmesi, kamu"
"w","W-SH42C4A-0495-2133","ülkelerde halkı dini inançlarında serbest","bırakmışlar","ve ibadethanelerine saygılı olmuşlardır. Buna,"
"s","S-AEABUZ-0022-206","Ülkede en ufak bi sıkıntı","bırakmıyorsunuz.","İşsizlikten herkes <B> sokaklara atıyor"
"w","W-RI09C1A-1473-1080","öğretebildik/öğretebildiler, öğretebildik/öğretebildiler, düşünmenize ve takdirinize","bırakıyorum.","İkincisi, yâd etme faaliyetlerinin çoğu,"
"w","W-CA16B1A-0505-1535","öğrenmek için de sorular düzenlemeden","bırakacak","mı sanıyorsunuz yakamı?.. Patron bu!"
"s","S-BEABXL-0123-428","öğrencisine hiç. Tercihten sonra sizi","bırakıyorlar","mı ne yapıyorlar? Yok şey"
"s","S-ADAB^Z-0370-215","öğrenci tipi zaten dersaneye bişi","bırakmıyor,","kazandıran ve tekrar seneye gelecek"
"w","W-LH13C1A-1559-1562","özsaygı... Gaugen, evini ve çocuklarını","bırakıp","Tahiti'ye gitse miydi, gitmese miydi?"
"w","W-RG37F1B-2934-1129","özgürce anlamlandıracağı bir yorum alanı","bırakılır.","Haberi yorumlamak, gazetecinin işi olmamalıdır."
"s","S-ACAAQq-0419-475","özgü parlamento gelişmesini bir yana","bırakırsak,","dünyada gerçek anlamıyla millet egemenliğine"
"w","W-PG37C4A-0201-2421","özgü otantik giysileri, doğal haliyle","bıraktığı","kıvırcık saçlarıyla o dönemin kadınlarından"
"s","S-AEABAo-0023-699","özelliğini hatırlatmak istiyorum. Evet, şöyle","bırakalım","toniğimizi. Bi kaç gün durabiliyor"
"w","W-MD02A3A-3320-874","özellikle yakınları tarafından şiddete maruz","bırakıldıklarında","büyük ölçüde ekonomik sebeplerle ve"
"w","W-TE02A2A-1402-830","özel çıkarlar olma olasılığını dışarıda","bırakırken","aynı zamanda farklı çıkarların, görüşlerin"
"w","W-XI45E1C-5070-2030","Özel botlarla Helsinki'den alınıp adaya","bırakılacağız.","Bu durumda topuklulara 3 günlüğüne"
"w","W-RD02A1A-1612-78","özdeşlik yerini sivil toplum-devlet düalizmine","bırakmıştır.","Düalizmin iki öğesinin, birbirine karşıt"
"w","W-PI42E1B-2938-815","öz'ünden koparmak.. Yani onu İslamsız","bırakmak...","Tüm varlıklara ikram edilen muhabbet"
"s","S-ACAAFZ-0048-572","öyledir, Almanya da öyledir. Almanya'da","bırakın","rengi kara olanı Polonya'dan gelen"
"w","W-JI39C2A-0646-1814","Öyle sanata kendini vermiş, sakal","bırakmak","falan... Hanım bazen evde, ""Neredeyse"
"w","W-SA16B2A-1490-2445","öyle kitap okuma, tabakta yemek","bırakmama","gibi cezaların külliyen karşısındaydı. Ayağa"
"w","W-DA16B4A-3349-34","öyle bir yerden kendini suya","bıraktı.","Keşfetmişti nasıl geleceğini, nehre yukarı"
"w","W-OI22C2A-0414-1764","ötürü ısırdığı avı hemen bırakır.","Bırakırken","avını belleğine kaydeder ve bir"
"w","W-EA14B1A-1615-2469","ÖRÜMCEK (Onu görür.) Ne fenasın.","Bırak","tohumcuk da orda saklansın. KERTENKELE"
"w","W-MH03A2A-2027-1886","örülü zengin içerikli bir inanca","bıraktı.","Bu inancın kökleri Orpheusçu-Pythagorasçı çizgideki"
"w","W-KA16B2A-0391-319","örtüyü yine parmak ucuyla tezgâha","bırakıyor.","Omuzlarındaki örtünün kalkmasıyla birlikte karşımda"
"w","W-LD02A4A-0537-2359","örneğin, artık ""geri"" değil, ""geri","bıraktırılmış""","ülkeler vardır; hiçbir toplum kendi"
"w","W-LC03C3A-0743-691","örnek verir misin? Tamer Alkolü","bırakmak","isteyen 32 yaşında bir bey"
"w","W-UE39E1B-2906-1568","örgütsel ve siyasal olarak yetim","bırakılmaktadır.","Zira burjuva laisizminin ilkelerinden biri"
"s","S-BEABXw-0353-865","öp bakıyım da diyor. Dedim","bırak","Allah'ını seversen dedim bırak tamam"
"s","S-ACABQq-0426-736","önüne getirip bir siyah çelenk","bırakacağımı","da belirtiyorum. Aleviliğin ne olduğunu"
"s","S-ADABPZ-0134-544","önümüze dikilmişlerdir. Dolaysıyla neoliberal düzen","bırakınız,","daha öncesi liberal düzenin hiçbir"
"w","W-PG37E1B-2923-1183","önümde şimdi. Zamanın üstünde iz","bırakmadığı","yüzünse, hiçbir nehirden beslenmeyen bir"
"w","W-FD02A1B-3693-560","önerilerinden bazıları yerlerini zamanla Türkçelerine","bırakmıştır","muhtariyet, muhtarlık, özerklik; hususiyet, hususilik,"
"w","W-RD36E1B-2842-1645","önemli olan hayatta kalıcı izler","bırakmaktır.","Seneca, ""Hepimiz yaşamın kısalığından söz"
"s","S-ACAAPZ-0028-344","öncelikle teşekkür edip sözü kendisine","bırakmak","istiyorum. Sayın valim, Sayın Rektör'üm"
"w","W-EA16B2A-1007-567","önceki müşterilerimi görmedin. Onları evlerine","bıraktım.","Yatmışlardır galiba. Ve ben o"
"w","W-QA16B2A-1432-15","önce. Sonra onları da geride","bırakıp,","zor bir işin altından kalkmış"
"w","W-HA16B1A-0728-2332","önce işten eve gelen anneye","bırakmıştı.","""Uslu durdunuz mu bakalım?"" diyerek"
"w","W-UI09C3A-1244-380","önce ""Nusret Hanım, kardeşinizle muhabbeti","bırakın","da, işlerin bir ucundan tutuverin"
"w","W-KB04A3A-1575-1243","ömürlü olduğundan yerini adventif köklere","bırakır.","Çiçek örtüsü kaliks ve korolla"
"w","W-PI09C4A-4727-62","ömür boyu zaten sanatın dışında","bırakılmış.","Acı olan, büyük çoğunluğa sanatın"
"w","W-MA16B1A-0729-1270","ölüsünü buluruz, ya da kurtların","bıraktıkları","kemiklerini..."" Meğer köpek ne bir"
"w","W-RA16B3A-0649-1908","ölümü bile bana çok görüyorsunuz.","Bırakın","da huzur içinde gebereyim,"" diye"
"w","W-NG37C4A-0002-117","ölüm gelip çattığında, yitirecek, ardlarında","bırakacak","çok az şeyleri olduğuna göre."
"w","W-IH39C3A-1295-1822","ölçütler genellikle ya insanları dışta","bırakır","ya insanları insan olmayanlardan ayıramaz"
"w","W-TE30D1B-2111-42","ölçüde yabancı petrol şirketlerinin vesayetine","bırakıyor.","Irak petrolünü 35 yıl gibi"
"w","W-NE37C3A-0030-1951","ölçüde terkettiği küçük adam-küçük insanlara","bırakıyordu","bu balonların büyük bölümünü. Hem"
"s","S-ADBBAo-0443-136","ölmesi bende inanılmaz bir iz","bıraktı.","Bende büyük bir hırs yaptı."
"w","W-QA16B2A-0066-2212","ölmek... Bu adamlar beni sağ","bırakmaz.","Savaşarak ölürüm ben de. Sevmemenin"
"s","S-ADABPZ-0374-586","Öle birtakım kulaktan dolma bilgileri","bırakın","bir tarafa yok mum söndürüler"
"w","W-JA16B2A-0437-655","öldürülmüş, cesedi sürüklenerek demiryolunun kenarına","bırakılmıştı.","Uyuşturucu bağımlısı üniversite öğrencisi Fatih,"
"w","W-LH09C2A-0276-1602","öldüren adamın evini yakmaya fırsat","bırakmamıştı.","Birkaç günlüğüne İstanbul'u gezip geri"
"w","W-EA16B2A-0987-1959","öfkelendiriyorlar baksanıza. Kızını fazla merakta","bırakmak","istemeyen Yusuf Bey Bir peynir"
"w","W-QE30D1B-2097-1960","ödemeyi kabul etmem üzerine serbest","bırakıldım""","dedi. Rektör, sorgulamada İsrail'e giriş"
"w","W-DA16B4A-0288-365","çığlığı atıp kendini yamaçtan aşağı","bırakıyor.","""Baba bak, güneşe doğru kayıyorum!"""
"w","W-KE39E1B-2839-2196","çıkışına karşı partisinden yükselen sesleri,","""Bırakın","konuşsun..."" sözleriyle yatıştıran Başbakan Yılmaz'ın,"
"s","S-ADBBAo-0443-153","çıkıyordu. İbrahim Tatlıses beni hamile","bıraktı,","ondandı çocuğum derken, o arada"
"w","W-UD05A3A-2606-1435","çıktığımızdan, Hıristiyan batının bizi sağ","bırakmayacağını","biliyorum. Bu nedenle Fedai ismini"
"w","W-SA16B1A-0671-1351","çıktılar. Köşkün emanetini Gül Dede'ye","bırakmışlardı.","Zaten kapıları kilitleyip, pencere demirlerini"
"w","W-KE05E1B-3299-1589","çıkmak, ya köşeye sıkışmak zorunda","bırakılıyor.","İki bölgesel gücün aynı anda"
"w","W-MA16B1A-0730-1232","çıkardılar, karnelerini görülecek bir yere","bırakıp","""Anneannedeyim"" diye not yazdılar ve"
"w","W-RA16B2A-0316-412","çıkarak onu rüyasıyla baş başa","bırakmaya","karar verdi. Hemen sonra bu"
"w","W-PA16B0A-0160-647","çıkan çelimsiz bedenlileri halletmeyi Osman'a","bıraktım.","Daha ötesi için, erkek müşterilerin"
"w","W-LF32D1B-2719-103","çıkan telesekretere birkaç kez not","bıraktı,","ancak kendisini arayan olmadı. Formu"
"s","S-BEABXA-0129-804","çünküsü diye başladım <gülme> kadın","bırak","onu, hiç bir şey diyemez"
"w","W-JA14B1A-1621-1948","çünkü. KIZ Evet. Değerimi bilmedi.","Bıraktı","beni. Onun yüzünden buraya düştüm."
"w","W-UA16B2A-1163-876","Çünkü yoktu. Kendini cümlelerin akışına","bıraktı.","""Aliye sana güvenebilmem lazım, bana"
"w","W-RA16B2A-0406-1584","çözümler üretecek, dayımın onu yalnız","bırakmasının","şokuyla işleri, planları karışmayacak, iflasa"
"s","S-ACABUZ-0035-670","çözdüğüm Sizde mesela soru işareti","bırakan","böyle araştırmalarınızda çözdüğünüz bir şüphe"
"w","W-QF05A1B-4672-832","çöplerin büyük bölümü, dağcıların arkalarında","bıraktıkları","oksijen tüpü yığınları, konserve kutuları,"
"w","W-IA15B3A-0555-2021","çöp sepetine attı ve soluğunu","bıraktı.","Herkes kendi düzeyini ve değerini"
"w","W-HB04A4A-1981-1646","çoğunluk iz halinde bir kuyruk","bırakarak","yeryüzüne doğru ulaşır. Büyükleri, patlama"
"w","W-UA16B3A-0716-1818","çorbayı masaya, battaniyeyi de makata","bırakıp","tavanında kapağını kaldırarak mis gibi"
"w","W-PE30D1B-2106-2381","çok şeffaf olması, tereddüde mahal","bırakmaması""","gerektiğinin altını çizdi. ""Eşgüdümle çalışacağız"""
"w","W-SC01A2A-1178-1674","çok önemlidir. 2) Hastanızı sigarayı","bırakması","konusunda destekleyin. 3) Hastanızın sağlıklı"
"w","W-VI27D1B-2809-1504","çok önemli izler bıraktı... Geride","bıraktığımız","yerel seçimler kapitalizmin yeni bir"
"s","S-ADABCo-0277-331","çok zor yani çoğunu boş","bırakmak","zorunda kaldım. Matematik, fizik, kimya"
"w","W-NA16B3A-0661-521","Çok sıkıldım, üzüldüm doğrusu."" ""Aksın","bırak","Hocanım,"" diyor Usta gülerek. ""Serinlesin"
"s","S-ACABQq-0425-580","çok sayıda arkadaşım var. Partimi","bırakın-","rahatsız olan yurttaşlardan bir tanesiyim."
"w","W-EI36C4A-0468-971","çok partili demokratik yönetime geçişte,","bırakılan","rejimi de gelecek olanı da"
"s","S-ADABIA-0265-111","çok müşterim oldu, en son","bıraktığımda","yüz on tane, ee!, müşterimi"
"w","W-CA16B3A-0554-1833","çok kremaya benzediğini görünce, yerine","bıraktı.","Brenda'dan alışmıştı sütsüz ve şekersiz"
"s","S-BEABX[-0163-795","Çok komik. Şey dio bunları","bırak","abla ya diyo sen zaten"
"w","W-ID02A2A-0640-2064","çok kadınla evlilik kadının rızasına","bırakılmıştır.","Kurtuluş Savaşı'yla kadınların belli bir"
"s","S-BEABXA-0129-23","çok iyi bir kızdı. Kaybettin","bıraktın","sen herhalde üniversiteyi yokken. Ama"
"s","S-ACABQq-0426-641","çok devlete karşı savaşmak zorunda","bırakılan","Osmanlı devleti, Mondros Ateşkes Anlaşması"
"w","W-DA16B4A-1493-1625","çocuğum?"" diye sormuştu. ""Arkadaşının"" elini","bırakıp","gittiğini söylediği bu şiiri dudağımı"
"w","W-QA16B3A-0617-679","çocuğum olsa onu asla babasız","bırakmazdım.","Asla!"" Ukalaya bak. İyi ki"
"s","S-ADABCo-0283-364","çocuğu olmuştu. Ancak töre peşini","bırakmadı.","Ve 2004'de Küçükçekmece'de sokak ortasında"
"s","S-BEABXR-0010-687","Çocuğa bakmak istiyorum. Çağrı da","bırakamadım.","<B> babacım yemeğini ye de"
"w","W-LA16B4A-0149-1342","Çocukça bir sorumsuzluk içinde. Bende","bıraktığı","sırt çantasından çıkardığı okul formasını"
"w","W-LA16B1A-1366-1947","çocuktu. Avcunun içine topladığı ipi","bırakacak","gibi değildi. Yaşını başını unutmuş,"
"w","W-QI22C4A-0852-2154","çocuklarınız havuz başındaki bedava kaydırakları","bırakıp,","""jet skiye bineceğim"" diye tutturacaktır."
"s","S-ACABQq-0423-583","çocuklarının geleceğini ilgilendiren bir konuda,","bırakın,","kararlarını özgür iradeleriyle versinler. Eğer,"
"w","W-QI31D1B-2352-351","çocuklarımıza cesaretimiz ve gururumuzdan başka","bırakacak","bir mirasımız yok bizim. Ben"
"w","W-LE36C4A-0463-821","çocuklar, kendi inançlarını gizlemek zorunda","bırakıldılar.","Gizlemek, zorundaydılar Çünkü verilen dersten"
"s","S-BEABXO-0342-187","çocuklan gittin mi kocayı mı","bıraksın","ne yapsın? Gitmiyor. Sonra babam"
"s","S-BAABXj-0001-240","çocuk. Hadi canım bıraktı mı?","Bırakmış","tabi canım. Bestami ""Bende bırakacam"""
"w","W-PD03A1A-3341-213","çizgilerle uygulanan bir sayfa düzenine","bırakmıştır.","Sayfa düzenlemenin kuralları Sayfa düzeni"
"s","S-AEABUZ-0022-112","çizer uyurum diyor. Çünkü arkamda","bıraktığım","herhangi bişi yok. Emm... Demir"
"w","W-MA16B4A-1316-2490","çitletmeyi denesen... Ben sigarayı öyle","bıraktım,","misal. Gerçi ara sıra yine"
"w","W-OA16B4A-0119-1844","çirkin siyah lastikleri merdivenin orada","bırakmıştı","ama karaya çıktıklarında mecburen yine"
"w","W-RA16B1A-1583-1966","çipilip sayılmaz. Çünkü çipilip oynamayı","bıraktım.","ERKAN Yirmi, yirmi bir... HAMAKÇI"
"w","W-PI42E1B-2938-2308","çikolata alıp, Rumeysa'nın yatağının yanına","bırakıyor","ve onun hiçbir karşılık vermesini"
"s","S-BEABXO-0389-855","çifti çıkan birini… birini… Aa!","bırak.","Elinde bıraksan sayı elinde kalır."
"s","S-ADABPZ-0119-567","çelişkiyi ortala. Bunu yanınıza hazır","bırakın.","Ama siz derseniz ki bir"
"w","W-RI22C2A-1176-1388","çeliyorlar dikkatimi, ""kanat hareketlerini kalemi","bırakıp","izlemeden edemiyorum bazan. Açık deniz"
"w","W-EI37C2A-0681-895","çekinmeyin; kendinizi ortamın devinimine usulca","bırakın.","Kısa bir süre içinde Hindistan'ın,"
"w","W-RE39C3A-0721-1350","çekilin, bizi oyalamayın"" demişler Bizi","bırakın","varıp iki köy daha kurtaralım."""
"w","W-KI37C3A-0997-881","çekici kokularına hiçbir zaman kendimi","bırakamadım...","Cesaret edemediğim sınırları, birkaç metre"
"s","S-BEABXn-0349-706","çekemedik, şimdi hemen geldiğinde çekek","bırakak","demişler. Lan gittim selam verecem."
"s","S-BAABXj-0001-749","çağırmadılarsa bir şey bilmiyorum ya.","Bırak","Allah aşkına. İyide sende kendi"
"s","S-BEABXO-0321-679","çağırdım da işte, iş güç,","bırakamıyo","dükkanı. Sen ilk geldiğinde geldi"
"s","S-BEABXO-0456-190","çağır gelsin, ben dedim nasıl","bıraksın","gelsin nasıl gelsin gelemez o"
"w","W-OI41C4A-1312-2022","çağlardan beri insanoğlunu hayretler içinde","bırakmışlardır.","Yıldızlar bazen din ile kaynaşmış,"
"w","W-QD05A2A-0767-385","çağdışı bir konumla ülkemizi yüzyüze","bırakıyor.","Hiç kuşku yok Cumhuriyetçi paradigma,"
"w","W-OG03A1A-3307-2314","Çağdaş tiyatro anlayışı yaratıcılığın özgür","bırakılmasına","dayanmakta, ama yaratıcılık ancak metinle"
"w","W-CA16B3A-0735-2069","çayını içeyim. Sizin ortaklar işi","bırakacakmış","diyorlar. Önemli değil, boşver onları,"
"w","W-VA16B2A-0561-65","Çaylarını yudumlarken Nedim Hoca, elinden","bırakmadığı","kalemiyle yine eğilmişti gazetelerine. Kimi"
"w","W-EA16B1A-0856-142","çay getirip de tezgâhın üzerine","bırakırken","bazen pembeleşiyor, bazen daha bir"
"w","W-TE39C0A-1396-1157","çatılarda, hanlarda barındırılarak o gece","bırakılmamışlardı.","Ertesi gün (16 Şubat Pazar"
"w","W-JA16B2A-0372-665","çatlayabilir. Çürüyebilir kökler unutulmaktan. Nadasa","bırakılmış","tarlalar nereye kadar!.. Toprağın büyüsü"
"w","W-RD03A0A-0200-140","çatalla bıçağı da bir yana","bırakıp","onu elle yerdi. Yemekten sonra"
"w","W-EA16B3A-0344-1156","çat kapı içeriye girişini, çocuğu","bıraktıktan","sonra o kara adama koşusunu"
"w","W-KA16B1A-1730-528","çapında ansiklopedide deli yok. Onu","bıraktım.","Türkçe sözlüğü aldım. Neyse ki"
"w","W-SE39C3A-0543-1640","çaprazına, tahtadan ufak bir haç","bırakılmış.","Beşe beş bloklardan özenle çatılmış."
"w","W-IA15B3A-0555-428","çantasını kapının tam karşısındaki vestiyere","bırakıyor;","duvarın dibindeki terlikleri ayağına geçiriyor."
"w","W-GA16B4A-0044-317","çantasını alıp evi ve karısını","bıraktığı","söyleniyor. Adam başını kadının kolları"
"w","W-OH32D1B-2751-1268","çalışıyorum. ""Eee, ne yapacağız peki?""","""Bırakalım","çocuklar istedikleri gibi cinsel çılgınlıklar"
