"Register","Text","Left","-5;5","Right"
"s","S-ACABQq-0423-1731","lehte iyileştirmeler de yaptırmıştır. -Sayın","Bakan","anlattı- ama, bizim gördüğümüz kadarıyla,"
"w","W-KE39E1B-2896-1176","legalizm daha çok devrimci dinamiklerden","bakıldığında","görülen manzara. TİP içerdiği ham"
"s","S-ACABPA-0434-1813","lazım. Türk siyasi hayatının gelişmelerine","baktıkça","bu sorular akla geliyor ve"
"w","W-UA16B2A-0724-1241","lazım. Bunlar olmadan başımın çaresine","bakmalıyım,","hanımı dul, ufaklığı yetim bırakmadan."
"s","S-BEABXu-0435-1285","lazım şu an. Şimdi alırlar","bak","şimdi nasıl alıyoruz. Bizim için"
"w","W-FA16B3A-0986-1939","lazım ona. Bir bakmak lazım,","bakalım","ondan sonra, onu görünce, hâlâ"
"s","S-BEABXg-0070-2363","laptop lazım. <B> Ondan sonra","bak","haa! Burakı şöyle gaza getirecem"
"s","S-BEABX{-0085-1106","Lan varya ben burda ha","bak","kaç yıldır buradayım ben hep"
"s","S-BEABXT-0066-555","Lan unutuyorum ondan sonra numaralara","bakasım","gelmiyo ulan diyorum bi de"
"s","S-BEABXO-0087-1576","Lan lan ne öndesi lan.","Bak","ya. Bak ya. Kart kart"
"s","S-BEABXn-0349-1597","lan dedim yok yok. Oğlum","bak","ciddi düşünüyosan dövek Yasin'i. Dövek."
"w","W-RA16B4A-0901-602","lan buraya, otur yanıma!"" dedi.","""Bak","oğlum, biz bu duruma bedavaya"
"s","S-BEABXO-0084-1918","Lan buradan da her geçen","bakıyor","aa! Şu pencereyi bi yaptıramadık"
"s","S-BEABXO-0086-815","Lan baya konuşmuş bak internetten","bakıyorum","indir indir bitmiyo. Ya bilader"
"s","S-BEABXO-0436-1745","lafına uyuyo onlarlan yapsın didiler.","Bak","ben abla... Diyo ki mesela"
"w","W-WI45F1D-4718-270","laflayıp laflayıp da sonunda ""dur","bakalım,","n'olacak?"", ""dur bakalım n'olacak?"" diye"
"w","W-UG37C3A-0733-1963","lafladığınız, ardınızdaki yola, şimdiki zamana","baktığınız,","önünüze ışığı düşsün diye beslediğiniz"
"w","W-VA16B4A-1030-440","laf atan veya yan gözle","bakan","var mı? Gördüğün gibi 'türban'"
"s","S-BEABXO-0095-2054","laa... Laylaa… Laylaa… hadi yap","bakalım","Ama şimdi diğer şirinlerin nını"
"s","S-BEABXO-0445-1059","kızın yüzlerine tükürüyomuş. Ay! tipe","bak","ya. Atma! Atma çocuk. <gülme>"
"s","S-BEABXO-0136-2082","kızım. Fasulye mi? Hı-hıı, kızım.","Bak","şimdi, ben anne sen kız"
"w","W-GA16B1A-0643-846","kızım kalk artık"" diyor. Nefretle","bakıyorum","yüzüne, sinir oluyorum. Ve hemen"
"s","S-BEABXO-0339-2354","Kızı biri dövüyor <gülme> bağırıyor.","Baktım","diğeri de saz gitar çalmaya"
"s","S-BEABXO-0322-2259","kızlara. <gülme> Hadi ya! Hani","baktı","kızlar neyden hoşlanır, faldan hoşlanır"
"w","W-ZI45E1C-5072-2184","kızlara bok atmak istemiyorum valla.","Bakın","ne 16-17'likler var, nasıl yaşıyorlar,"
"w","W-VI44F1D-4747-859","kızlar sizinde başınızı şişiriyorum kusura","bakmayın","ama çok fenaydım bugün kabakta"
"w","W-UA16B4A-1185-337","kızdı,"" derken yine gözlerimin içine","bakıyordu.","""Öyle söyleme Oktay, eminim seni"
"s","S-BEABXn-0349-2115","kızdan soğudum. Ya Allah'ını. Samet","bak","biz kızla çıkıyoz tamam mı?"
"w","W-TA16B2A-1204-1674","kızardı. Prens Hortim küçük kızına","bakıp,","keyifle gülümsedi. Onun minicik bir"
"w","W-JA16B1A-0862-403","Kız, babayla oğula şaşkın şaşkın","baktı.","Oğul yüzünü asarken, babası şunları"
"s","S-BEABXW-0059-549","kız çalışıyodu. Kanka bende ona","bakıyodum,","sulanıyodum ona nerde şimdi bilmiyorum"
"s","S-BEABXn-0102-1015","kız var ona olsun. İyi","bakalım","hadi. Tamam inşallah. Kolay gelsin."
"s","S-BEABXg-0088-83","kız kesmek orda. Ona buna","bakmak.","Yani spor yapanı da engelliyorlar."
"s","S-BEABXO-0093-317","kız kaç hareket yapıyor bi","bakalım.","Bir, iki, üç, dört, beş,"
"s","S-BEABXs-0130-1430","kız geldi bizim Toki'ye Adana'da","baktım","ev arıyorlar bende evi kiraya"
"s","S-BEABXO-0447-1591","Kız diyo ki... Ama diyo","bakın","diyo işte asıl fiyatı bu"
"w","W-QA16B4A-1287-364","Kız bir an korkuyla çevresine","bakındı.","Sonra midesini kollarıyla sarıp, öne"
"w","W-FG03A2A-2016-1946","kıyısında bir yerde durdum. Fiorda","baktım,","güneş yeni batıyordu. Bulutlar kan"
"s","S-ADABPZ-0125-90","kıyafetlerden nerden kumaşının geldiğini bi","bakmanız","emm dilerim. Sonra Rusya sonra"
"w","W-UI45F1D-4707-596","kıvamında bir dünyanın döndüğünü sanacak.","Bak","mesela bir gazetenin internet sitesinin"
"s","S-BEABXO-0094-74","kıskaçlarımla. Afferim benim kızıma. Hmm","bak","bu, bu yengeç midye yemek"
"w","W-QA16B1A-1731-872","kısa bir duraksamadan sonra ""Geç","bakalım","tahtaya!"" dedi. Ödevimizin üçüncü sorusunu"
"s","S-ACABTZ-0336-887","kıro Hayrettin'in bu analizlere dikkatli","bakacağını","bilmiyordu galiba. Bu analizleri yaparken"
"w","W-NA16B1A-0858-1494","kırmızı burnunu cama dayamış bana","bakıyordu...","Sanki bir şeyler anlatmak ister"
"w","W-RI37C1A-0848-2258","Kırk çocuğu giydirdi. Kırk hastaya","baktı.","Kırk yaşlının işlerine koştu. Yaptığı"
"w","W-CG22C3A-0622-1343","Kırk yıldır tanık olduğum olaylara","bakıyorum,","hata üstüne hatalar işleniyor solda!"
"s","S-BEABXO-0416-2328","kırk günden sonra da biz","baktık.","Ondan sonra Songül halası da"
"s","S-ACABQq-0420-1206","Kırk elli yıllık zaman dilimine","baktığımız","zaman, ülke insanımız sağ-sol, Alevî-Sünnî,"
"s","S-BEABXO-0377-119","kırcak puan. Yamuk istemiyo. Bak","bakalım","yamulttum mu? İ ne kadar"
"s","S-ADBBAo-0443-528","kına gecelerinde bir grubunuz vardı.","Bak","hani bunlar anlatılmayacaktı? Beyaz tef"
"w","W-GA16B4A-0044-200","kımıldanmaktaydı. Ama artık epeydir oraya","bakmamaktalar,","orada değiller. Bir odanın sütmavisi"
"w","W-UA16B2A-1495-2102","küçüğüm,"" dedi, ""korkma sakın."" Gökyüzüne","baktı,","koşuşan bulutlara, ışıklı maviye. Sonsuzluğu"
"w","W-VI19E1A-4028-797","Küçük zerdali ağacım, Aklın ermeden.","Bak","kurt gibi kalın yapılı Görmüş"
"s","S-BEABXO-0093-911","küçük yengeç olsan, önünde de","bak","bir yol var ama senin"
"s","S-ADABPZ-0374-706","kürt Türk çatışması mı yapıcam?","Bakın","sayıyorum Rışvanlar, işte mirdengi fıratın"
"s","S-ACABFZ-0049-414","küreselleşmeci olabilir. Dünyaya hangi pencereden","bakıyorsak","bakalım belli anlamda küreselleşmiş bir"
"s","S-ACABFZ-0049-1138","küreselleşme?"" sorusudur. Olup biten küreselleşmeye","bakarak","bu ""nasıl""ın ""nasıl""ın cevabını araştıralım."
"w","W-RA16B4A-0901-1029","kürek üstünde yumurta kırıp yedik,","bak,","liseyi bitirene kadar sesimizi çıkartmadık,"
"w","W-LD36C3A-0429-1609","Köşke geldi mi? Meselâ, ona","bakarım.","Ankara'ya geldi mi? Erkan Gürvit'le"
"s","S-BEABXB-0077-2458","köylü vardı beğenmeye çalıştılar. Şey","bak","bunda dondurma fazla böğürtlen az."
"w","W-LE39C4A-0571-1673","Köy ekmeği ise Isparta'dan. Saate","bakıyoruz...","08.15. Cumhurbaşkanı uzun uzun Meclis'i"
"s","S-ADBBI^-0042-1950","kötülük yapıyor. Dışişleri'nin eksiklikleri Ama","bakan","olarak yaptığınız ilk basın toplantısında"
"s","S-BEABXO-0379-1094","kötüler bak bak şimdi çizdi","bak.","İyiler ve kötüler. İyiler ve"
"s","S-BEABXt-0414-1979","kötü kötü. Bak bakim. Teyzeye","bak.","Konuşabiliyo dimi? Hı-hıı konuşuyo herşeyi"
"s","S-BEABXu-0435-220","kötü bi daha bu fala","bakmayı","yasaklıyorum. Hı insan bi teşekkür"
"s","S-BEABXO-0441-883","köründe… köründe… Ne oldu oğlum","bak.","Birileri nişanlanmış haberimiz yok. Sen"
"s","S-ADABPZ-0374-1742","körüklemenin sebebinin ne olduğuna iyi","bakmamız","lazım veya bununla ilgili alt"
"w","W-SD37C4A-1354-827","kör."" ifadesi kullanılır. Gerçektende bunlar","baktığı","halde göremeyen insanlardır. Güle bakarlar"
"w","W-HA16B4A-0016-1060","köprüsünden... Asit yağmurlarıyla yıkanmış nehre","baktım;","erimiş metal akıyordu. Anımsadım, karanlıktı"
"s","S-BEABXC-0047-1497","kuş da uçabilir, ama aynaya","bakmadan","kesinlikle sola sapmıycaksın. Işıkların farları"
"w","W-EI09C2A-1357-702","kuyu ağzında takılı kalıp kalmayacağına","bakmaktayım.","SON PERDE Birkaç yıldır oturduğumuz"
"w","W-KA16B2A-0056-1387","kuvvetlenir, kaşlar kalkar, yürekler hızlanır.","Bakın","bana; ne kadar güzel şey"
"s","S-BEABXW-0069-1830","Kutlayan kayıyo böyle. <Gülme>. Bi","bakıyolar","sandalye yok ortada. Teşekkür ederim."
"s","S-ADABAo-0388-1371","Kutbu'na değil de Güney Kutbu'na","bakmaktadır.","Şimdiki haritaların yönü ise kuzeye"
"s","S-BEABXO-0347-1624","kusma da yani. Düşündüğüm şeye","bak","üstüme kusma. Şey, dün… dün…"
"s","S-BEABXc-0167-29","kurşun kalem? <D 12> Al","bakalım.","Sana kurşun kalem de getirdim."
"s","S-AEABTZ-0040-1719","Kurumu'nun rüzgar gülleriyle ilgili istatistiklerine","bakın.","Tasarım %20'ye göre yapılmıştır ama"
"w","W-JG03A3A-2013-547","kurum olarak, 1 Kasım 1955","Bakanlar","Kurulu Kararları ile Tatbiki Güzel"
"w","W-PD30D1B-2189-1699","kuruluş yılı resepsiyonuna çok sayıda","bakan","ve milletvekilleri ile birlikte katılan"
"s","S-ADAABo-0367-1882","kurulamaz mı? Günümüzde üniversitelerin adına","bakıyoruz","bazıları şehir bazıları yer adlarını"
"w","W-OI22C1A-0665-437","kurtuluş yok gibi. Kadınları kendilerine","bakılsın","diye giyinmek ve süslenmekle suçlayan"
"w","W-TI27D1B-2461-873","kurtarma ekipleri sevk edildiğini söyleyen","Bakan","Radjasa, ""Uçak ve yolcuların durumu"
"w","W-KE05E1B-3299-772","Kurt""un babasından dinlediği bir hikayeye","bakılırsa,","İstranca Deresi civarında bulunan Karamandere"
"w","W-HA16B3A-1936-2251","kurmamızı sağlayacak. Anne onun gözlerine","baktı","Ben de yöneticinin karısı Seniye"
"w","W-SE09C3A-0408-1965","kurdu Gözlerimin içine derin derin","bakıp,","heceleyerek ""SENİ SEVİYORUM!"" dedi. Yine"
"w","W-RD03A2A-1380-29","kuramsal katkısı ile müziğe göreceli","bakmayı,","etnosantrizmi reddetmeyi, ön koşul olarak"
"w","W-VE05A2A-2688-191","kuralından giden Yüce Divan, bir","bakan","ya da Yargıtay üyesi yargılanırken"
"w","W-SD36C3A-0070-1834","Kur'an ve Sünnet'ten süzdüğü bilgilere","bakılırsa","""Mümin bir günde 100 bakire"
"s","S-BEABXO-0084-2145","kupon tutuyo maç tutuyo ha","bak.","İlk yarı 2 demişim. 3.35"
"w","W-NA16B3A-0050-339","kumaşı kesin, doktor yalnızca yaraya","baksın.","Haremağası içini çekti, düşündü; o"
"w","W-GA16B1A-1217-174","kumandayla bilgisayarın başında kıpırdamadan ekrana","bakarken","buldum. Bilgisayarın ekranında görünen tek"
"w","W-RI37C1A-0848-2280","kulluk emanetini taşıyordu. Sorumluydu. Saatlerdir","bakmaktan","yorulan gözleri usulca kapandı. Sadece"
"w","W-QD43C1A-0286-1266","kullanıyor, mürteci lâfını kime kullanmıştır","bakılsın.","Mustafa Kemal Paşa'nın mürteci diye"
"s","S-ADAABo-0369-213","kullanır tabi ki. Böylece bugün","bakmaya","doyamadığımız İstanbul Boğazı çıkar ortaya."
"w","W-UD02A1A-2058-38","kullanımı ile üretilmiş ürünlere farklı","bakması","beklenen farklı gruplara ilişkin sınırlı"
"s","S-ADABPZ-0114-1633","kullanılan metale benzeyen seramik kaplar","bakın","siz emm Güner'in çalış çalıştığı"
"s","S-AEABUZ-0038-1136","kullanılacağına kendisinin karar vermesi gerekiyor.","Bakıyoruz,","mali özerklik gerçekten bütün diğer"
"s","S-ADABI\-0438-627","kullandığım budur alırım normal alışverişime","bakarım","her zaman da hızlı alışveriş"
"w","W-JF18E1C-4146-2334","kullandırmaktadır. Bu kredilerin faiz oranları","Bakanlar","Kurulu Kararı ile belirlenmektedir. Ticari"
"w","W-CD39C3A-0388-2401","kullandı; bırakmaya muvaffak oldukları intihaya","bakın","siz. İşte bu gazete hiç"
"w","W-NE09C0A-0260-98","kudretli yeni matematik temellere oturtmaktı.","Baktım","Yıldız'da da iyi bir matematik"
"w","W-MA16B4A-0588-2019","kucakladı Bari sen kendine iyi","bak...","Dedikodu hızla yayıldı. Şehzadeler sohbetinde"
"s","S-BEABXO-0418-1802","kriz geçirmişti, yaralıyı bıraktılar kadına","bakıyorlar","yani krize girmişti. <B> Birden"
"s","S-ADABI\-0438-1726","kremi. Oraya hiç bakmadınız? Yok","bakmadım.","Oraya bakmama sebebi nedir? İhtiyacım"
"w","W-GF10A1A-1842-283","krediyi kullanırken borç alıcı, kusura","bakmayın","bugünkü pazar şartları daha düşük"
"s","S-BEABXn-0350-2216","koşa gidiyor. Ama şu anki","bakıyom","Kürtlere deli gibi çalışıyolar valla."
"s","S-BEABXu-0435-1156","Kozlayacak Ülküm o çok sert","bakıyo.","Evet sayın seyirciler sayın seyirciler!"
"s","S-AEABAo-0019-418","koyuyorum. İki, üç ve dört.","Bakın","nasıl eriyor. Şimdi bunu güzelce"
"w","W-RA16B2A-0403-2178","koyuna yattığı kadına yabancı gibi","bakıyordu.","Christine'in kendisinden önce başka biriyle"
"s","S-BEABIs-0015-556","koysunlar. Yani bi kere önce","baktıkları","pencere büyüsün. Evet çok doğru."
"w","W-TI45F1D-4908-585","koymuşlar sonra da, beraber. Kız","bakmış","şöyle bir ve ""okumama gerek"
"w","W-QA16B2A-3350-613","koymayalım?"" diye sordu Hans. ""Olabilir.","Bak","o olabilir!"" dedi John. ""Artı"
"s","S-BEABXg-0090-339","koyim otobüse dedim böyle böyle","baktım","takart bölümü yazıyor. Bi tane"
"s","S-ADABPZ-0125-961","koyduğumuzdan bahsetmek isterim. Emm Türkiye","bakınca","emm hani gelişmekte olan bir"
"s","S-AEABTZ-0040-435","koyarsa bu şahsın ee kusura","bakmayın.","Bilimden haberi yok. Çünkü birisi"
"s","S-BEABXp-0156-1777","koyarken onun için de biraz","bakmak,","okumak lazım. Hocam ben de"
"w","W-MI09C4A-3351-135","kovar gibi kovaladı ve arkanızdakine","bakarak","""sıradaki gelsin!"" dedi... Ben hasta"
"s","S-BEABXO-0091-1483","kovalıyorlar bakale arabayla. <B> Çakala","bak","hele bak bak uçuyo gene"
"w","W-KG09C2A-0574-898","kova su çıkıyor. Bu durumdayken","bakıyorum","ki alkış tükenmek bilmiyor, halkımız"
"w","W-SI09C1A-0533-1248","koskocaman bir timsahla karşılaşmış, hatta","bakışmış","ama çığlıklarımızdan dolayı yakın bir"
"w","W-OA16B4A-0046-1940","korumaya kaydı. Onlar da bize","bakıyorlardı.","Gözlerimiz karşılaşınca başlarını çevirdiler. Yeniden"
"s","S-BEABXf-0406-2367","korumalı araçlarda. Dini lider olarak","bakma","şuna. Bi defa <B>… <B>…"
"w","W-QG36C4A-0452-303","korkusuyla. Arkadaşlar da ""in"" diyor,","bakıyorum","kızgınlık yok Kartekin'de. İniyorum. ""Bütün"
"s","S-ADAABo-0369-2063","korkulan bir İstanbul vardır. İçerden","bakıldığındaysa","bırakıp gitmenin mümkün olamadığı bir"
"w","W-CE37C3A-0633-2463","korkmasın. Örgütlenmenin önündeki engeller kaldırılsın.","Bak,","o zaman toplum nasıl gelişir,"
"s","S-BEABXs-0130-1400","Kopya olaylarından dolayı. Bakalımne olucak.","Bakalım","ne zaman hallolucak. Haa.evet öyle"
"s","S-AEABUZ-0038-743","Konuşuyoruz burada. Ondan sonra. Ama","bakıyorsun","ki sanayi devriminde farklı üretim."
"s","S-BEABXO-0087-1302","konuşuyor yaa. <D 16> Gole","bak","saçmalık. <B> Allahım 5 dakka"
"w","W-HA16B1A-1933-396","konuşurum. Arkasını döndü. Güneşe doğru","bakıp","bir şeyler söylemeye başladı. Yoluma"
"s","S-ACABTZ-0336-1790","konuşurken Batı'da mevcut santraların performansına","bakılıyor.","Emme 439 nükleer santralar çoğu"
"s","S-BEABXO-0094-656","konuşur. Nasıl? Kötü konuşur. Yap","bakalım.","Mesela bu şirini ben tutuyim."
"s","S-ACABQq-0429-2031","konuşulur ya!.. Şu vaziyete bir","baksanıza!","Türkiye Büyük Millet Meclisi, şu"
"w","W-GA16B3A-1009-2429","konuşması ötekinden daha inandırıcıydı. Köylülere","baktı","Onlar da gözleri bir noktaya"
"w","W-LA16B1A-1252-656","konuşması Alp'in onuruna dokunmuştu. Yanındakilere","baktı.","Çocuklar sessizce, hiç konuşmadan anlaştılar."
"s","S-ADBBI^-0326-499","konuşman lazım. Bunu göremiyorum. Mesela","bakıyorum","Hülya Avşar'da sırada sekiz konuk"
"w","W-EA16B2A-1007-2487","konuşmak istemiyorlar, diye düşündü. Aynadan","baktı","ikisine de. Suskun, dışarı bakıyorlardı."
"w","W-UA16B4A-0320-2470","konuşacak; yüzüne, ne hale düştüğüne","bakıp","bakıp seni konuşacak Yakup! Hadi"
"w","W-KE39C3A-0357-1185","konuya ""genel başkanlarını kurtarmak"" açısından","bakarsa,","bu ülkede iyiye giden bir"
"w","W-PF10E1B-2867-453","konusunu da gündeme getiriyor. Örneklere","bakıldığında","bu konuda daha çok yol"
"s","S-ADAB^o-0200-2414","konusunda danışsınlar ilgili birimler var.","Bakın","emm bu olaylar da birer"
"w","W-UE43C4A-3325-561","konusu olmadığı yönünde açıklamalar yapıyor.","Bakın","yanlış anlaşılma olmasın. Ben de"
"s","S-ADBBI^-0042-366","konularında olumlu yaklaşımlara tanık oldum.","""Bakın,","dostluklarım var"" dedim. Mesela 2002"
"w","W-MG03A1B-3238-687","konularında bir proje hazırlamıştı. Şinasi'ye","baktığımızda","onun da, Voltaire'den esinlenme olasılığının"
"w","W-VD30D1B-2207-328","konuları mı konuşacak? Bazılarınızın manşetlerine","baktım,","hayretler içinde kaldım doğrusu. Görülen"
"w","W-JA16B4A-0875-1693","konuklardan saklandığı sanılıyor, ama yüzüme","bakanlar","her şeyi anlıyorlar. Dedim ya"
"w","W-QI09C2A-0631-1669","Konu bu özet çevresinde dolanır.","Bakalım","nasıl ilerleyecek satırlar... Romanıma... ""Onu,"
"w","W-UI09C2A-1362-2150","kontrolümden çıktı ve düştüm. Arkama","bakınca","bir de ne göreyim üzerime"
"s","S-ADBBI^-0042-1668","Konferansı'nı, İslam dünyasını temsil ediyoruz.","Bakalım","ne olacak, ne yapacaklar."" İsrail"
"w","W-VD02A1B-4622-1393","komşusunun kapısının üzerine bırakıp arkasına","bakmadan","oradan uzaklaşır”. uzaklaşır”. “Saç “Saç"
"w","W-HE09C3A-0579-655","Komisyonundaki kimi CHP'li üyeler kabinede","bakan","olarak yer almasaydı, o komisyon"
"w","W-KI37C4A-0267-459","komik durumları. Her şeye şaşırarak","bakıyordum.","Daha çömezdim o zamanlar... Okulun"
"s","S-BEABXc-0167-392","Kolunda kolundan gıdıklanıyon mu? Cıks.","Bak,","ben gıdıklanıyom mu? Hayır. <gülme>"
"w","W-SA16B2A-1394-472","koltuktan kalkıp pencereye yaklaşıyor. Gökyüzüne","bakıyor.","Kuşlar ne zaman kayboldu peki?"
"s","S-BEABXO-0147-1421","kolayları yapalım da sonra bunlara","bakalım","bence Sıla'nın morali bozuluyo. Bunu"
"s","S-BEABXO-0389-1815","kolaydı bi kola çekirdek <B>","Bak","benim değil benim bi kola."
"w","W-DA16B3A-1494-317","kolay."" Kadın, onun yüzüne dikkatle","baktı.","Başını salladı. Sustu. Gene onayınızı"
"s","S-BEABXB-0077-2317","Koladan. Hayvan gibi kola. Evet","bak","bende şişkinlik yok. Çünkü portakal"
"s","S-BEABXO-0084-368","Kola buzdolabında mıdır acaba? Git","bak.","Sen bakacaksın. Hizmetçin miyim? Evet."
"w","W-RA16B2A-0062-1406","kol düğmelerimi iliklememi istiyor. Çevreme","bakmıyorum,","bütün turistler kısa kollu. Allahallah,"
"w","W-FA16B2A-0004-1608","kokusu yoktur. Ufala ez de","bak","bakalım, taşın bile kokusu çıkar,"
"w","W-OA16B4A-0072-1360","Kohen para verebileceğini söyledi."" ""Peki.","Bakarız.""","Bulgar, vagonun aşağı tarafındaki yolcuları"
"w","W-FA16B4A-3306-189","koca bir süre birbirlerinin yüzüne","bakamayacaklardır.","Mithat Bey, Ergin'i kıskandığını henüz"
"s","S-BEABXO-0012-1694","klimayı yakalım mı? Yok yakmayalım.","Bak,","hala rutubet yok. Çok fena"
"w","W-PD30D1B-2201-111","KKTC'de yaşayanlar da geleceğe kaygıyla","bakıyor.","Hükümet konuya birbiriyle çelişen, Türkiye'ye"
"w","W-NF10A2A-1664-65","KİKT’na KİKT’na KİKT’na bu açıdan","bakıldığında;","eşik değerler, alımın ilanı, şartnamelerin"
"w","W-JC01A3A-1019-1698","KİFOZ Torakal bölgede açıklığı öne","bakan","normal veya anormal eğriliğe kifoz"
"w","W-UA16B2A-0724-1145","kişilik yatağının başucuna serdi, gülümsedi.","Baktı,","iki ampul patlamış, onu aklına"
"w","W-RI41C2A-1463-455","kişilere bir göz gezdirin. Bakın","bakalım","içiniz rahat mı? Sizi nasıl"
"s","S-ADABLp-0061-1308","kişi. Ama hep nolmuş, artmış.","Baktığımızda","nüfus artışı hep 0'ın üzerinde"
"s","S-BEABXw-0398-2021","kitabından aldık. İşte ondan biraz","baktık,","tabi kopya çekicez. <Gülme> Resimlerinden"
"w","W-KA16B1A-1730-1245","Kimya dersine ne kadar sıcak","baktığımı","anlatmak için parmak kaldırıp, 5."
"s","S-BEABXn-0412-1579","Kimlikle vercekler yine. <gülme> Suratına","bakıp","da mı vercekler? <gülme> <B>"
"s","S-BEABXO-0392-740","Kime dedim la. Pasa pozisyona","bak.","İbrahim Oviç. Ne bilim boylu"
"w","W-OA16B2A-0095-669","kim verir?"" Sedef gözlerini açmaya,","bakmaya","çalıştı. Boğulan, bir kadındı. Saçları"
"s","S-BEABXO-0325-1075","kim vardı, Buse vardı. Sana","bakanlar...","Buse... <B> Bizim kızlar. Soner'le"
"s","S-AEAASO-0039-257","kim kime ders vermeye kalkıyor?","Bakıyor","ki iş ciddi Fransa kalkıyor"
"s","S-BEABXO-0440-1634","kim ben 0 kim sen","bak.","Doğru çok doğru. Aynen öyle."
"s","S-BEABXs-0130-1768","kilo alırsın diyorlar ne olucak","bakalım.","Evlenince alırsın ama. Sebebi var"
"s","S-BEABXR-0010-319","kilitli. Suna kim o? Çocuğa","bakmak","istiyorum. Çağrı da bırakamadım. <B>"
"s","S-ADABPZ-0114-1000","Kilikia da miyken seramiğinin dağılımına","bakılırsak","Mersin yumuk tepe Tarsus gözlü"
"s","S-BEABXO-0339-2383","ki? Yerdeki şeyleri görmüyo musun?","Bak","akşam yemeğinin sofrası ortada <gülme>"
"s","S-BEABXw-0404-1937","ki? Neyi düzeltcek? Faulü mü?","Bak","hele, bir hoş oldu ama"
"w","W-CA16B3A-2682-1089","ki. Nerden çıkardın bunu peki?","Bakın,","dedi gösterdi. Kucağınızda nasıl mayıştı."
"s","S-BEABXw-0397-2412","ki. Dolu. Yaa! Mersin'de de","bakıyorum","ama bir sürü yerde çöp"
"s","S-BEABXO-0007-1372","ki. Demek ki her yerin...","Bak","ayaklarımın için de bir şeyler"
"w","W-JA14B1A-1622-1537","ki, rol dağıtımını bile yapmışsın","baksana.","EBRU Sizce de uygun değil"
"s","S-ADBBI^-0326-246","ki, kapı tekrar çaldı. Pencereden","baktım,","hiçbir zaman ahbabım olamayacak tipte"
"w","W-RH42C1A-0818-752","ki, büyük bir şehre giriyorum.","Baktım","ki, o şehirde büyük saraylar"
"w","W-PA16B4A-1043-1181","ki"" diyordu Erdem. Hep sarhoştu.","""Bakma","sen, üşütmüşler, asıl bunların yapmaya"
"w","W-NE39C3A-0466-1884","ki! İrtica Tehditi ve Cambaza","Bak!","Vatandaşlarımız, Türkiye'de cereyan eden usulsüzlükleri,"
"s","S-ADABPZ-0125-151","ki var. Biz kendi ligimize","bakalım","gelişmekte olan ülkeler. Onlar gidiyor."
"w","W-QI42E1B-2939-2063","ki tencereye ""A tencere! Söyle","bakalım,","çorbayı mı beğenmiyorsun, aşçının sanatını"
"s","S-ADABCo-0242-469","ki tamam bundan öncesine ben","bakmıyorum","bundan sonrasına bakim en azından."
"w","W-VI22E1B-2915-47","ki ruhen de güçlenebilsin. Sorun","bakalım","kendisine, akşam yemeğinde kızarmış tavuk"
"s","S-BEABXO-0093-596","ki ordan zıplama. Bak şuraya","bak.","Evet. Bak daha şişmiş. Kabarmış."
"w","W-RA16B4A-0901-982","ki iyileşsin, niçin bıraksın, kendine","bakıyor","dalgalarda, şimdi karda yalınayak koşuyor,"
"s","S-BEABXO-0416-122","ki gel gel ısırır. Bi","baktım","köpek gözümün içine bakıyor. Seni"
"s","S-BEABXO-0343-977","ki e Sebahat Hanım anlat","bakalım","nası yapıyolar dedi. Çok kolaymış"
"w","W-TI19E1A-4012-1742","ki Doğuş benden önce davranarak","Bak","Yağmur! Ne çok param oldu,"
"s","S-BEABXs-0130-2125","ki böyle bir şey demişsin","bak","derim hani. Ama ses kayıtları"
"s","S-BEABXO-0343-2087","ki bak oğlum eee burda","bak","düğünlerde derneklerde bu <B> helva"
"w","W-LA16B3A-1947-973","keşif, değil mi Paşa Hazretleri?","Bakın","uygarlık nasıl ilerledi. Yarın insanlar"
"w","W-UA16B1A-1218-1341","kez duyuyorum, kazandın, dedim. Haydi","bakalım","şimdi de sen anlat. Anlatıyorum."
"s","S-BEABXO-0319-1995","kez dinliyorum. Sefa diyo ki,","bak","diyo paradan bana da vericen,"
"w","W-CA16B3A-1282-502","kez danlıyor. Üniformalılardan birisi saatine","bakıyor.","İdam mangası hazır. Ben de"
"w","W-UA16B4A-0320-1316","kez acıyan gözlerle Ali Osman'a","bakmışlar.","Ali Osman; ""Gelin, gelin! Şaraba"
"w","W-NF10A4A-1820-1279","kez %3'e yükselmiştir. Teknik açıdan","bakıldığında","Euro Parasal Birliğe geçişte ve"
"w","W-TA16B0A-0093-1924","kesti. Sersemlemiş gibi durup etrafına","bakındı.","Esin'in kırık sesi, Aycan, uzaktaki"
"s","S-BEABXO-0094-692","kestanesi. Aa! burda boncuklar var","bak.","Onlar çakıl taşları kızım. Aa!"
"w","W-FI37C3A-3010-1730","kerpetenle çıkarır gibi bir ""kusura","bakma""","çıkarırken amca şöyle ""önemi yok"""
"w","W-TA16B1A-0918-2348","kepenklerini kaldırırken, dükkân komşularının kendisine","bakarak","fısıldaştıklarını gördü, karısı hakkında konuştuklarını"
"w","W-NA16B4A-0120-1259","kep şarttı ""Şu zavallının haline","bak,""","diyordu karısı. ""Acıyorum ona. Cemil'in"
"s","S-BEABXn-0350-927","Kenya'daydı ya. Videosu da var","bak.","Gir izle. Hayır. Hayır. Helikopterde"
