"Register","Text","Left","-5;5","Right"
"w","W-QE18E1C-1658-2146","şu tespitlerde bulunmuştur ""Türk hükümeti,","geçen","yıl boyunca, siyasi ve hukuk"
"s","S-BEABXJ-0076-1169","şu sıcaklar geçsinde. Sıcaklar biraz","geçsin.","Şimdi sıcakta şey olmaz yani."
"w","W-DA16B3A-0478-1319","şu kadarlık zamanı farkında olmadan","geçirdiğimi","ayrımsardım. Kurmasız tüm saatleri yok"
"s","S-BEABXO-0444-662","şu duvarda bi İzzet adı","geçmiyo","bulim tıklim. Teessüflerimi iletir misin?"
"w","W-VI45F1D-4061-1754","şu açıdan baksanıza kadının içinden","geçenleri.","Şu delikanlı bir yer verse"
"s","S-ADABCo-0365-234","Şu anda emm bakanlar kurulundan","geçirdiğimiz","ve adalet komisyonunda bekleyen bir"
"w","W-SE05E1B-4197-1370","şose yol höyüğün kuzey kısmından","geçmekteydi.","Bundan dolayı höyük yüzeyinde iş"
"s","S-BEABXO-0454-2403","Şok geçirmişlerdir <gülerek> Hem şok","geçirdiler","hem de bi tebessüm var"
"s","S-BEABXw-0353-1381","şoförü zaten söylemiyorum Hatice Teyze.","Geçen","yıl kim hastaydı kızlardan biri"
"w","W-CA16B4A-2684-1079","şoförler, ne zaman bu yoldan","geçseler","aşağılara bakmaz, böylece olası bir"
"w","W-VI27D1B-2809-2164","Şişli ve Bakırköy gibi kaleleri","geçilmez","hale getirdikleri görülüyor. Temel ihtiyaçların"
"s","S-BEABXs-0130-162","Şişko emm Bir Şehnaz Oyun.","Geçen","gün beraber geldiğin çocuk mu?"
"w","W-SF25D1B-2168-88","şirketlerin bilançolarına da olumlu yansıdı.","Geçen","yıl 7 bin 103 firmadan"
"s","S-BEABXO-0064-112","Şimdi çektüklerin yerdiklerin insanın bak","geçen","birisi televizyonda dinledim de çok"
"s","S-BEABXn-0349-691","Şimdi zaten başka birinin yanına","geçmiş","ya. He. Kerem'in yanına geçmiş"
"s","S-ADABDp-0430-1786","Şimdi tekrar alalım. Crossa, crossa","geçtik.","Omzumuzu açıyorum daha sonra bayanı"
"s","S-ADABPZ-0135-635","Şimdi soru cevap ve katkılara","geçiyoruz.","Sahra Hanım'ın bildirisini eğer izinli"
"s","S-BEABXB-0073-1416","Şimdi olsa var ya hayatta","geçemezdim.","Sen tembelmişsin ya. Biz paso"
"s","S-BEABXO-0340-1522","Şimdi Okulu bitirince, 4 yıllığa","geçebiliyoruz.","Yani 4 yıllığa geçersek kaptan"
"s","S-BEABXO-0441-689","Şimdi o dayı Allah'tan sara","geçmemiş.","Sara biliyosun hani şey şey"
"s","S-ADABCo-0314-1555","şimdi kasım 2008'deyiz. 13 ay","geçmiş.","Bu hizmeti 13 ay sonra"
"s","S-BEABXO-0122-1559","Şimdi buradan araba direk ordan","geçiyor.","Binsen hemen yakın geliyor. Kapı"
"w","W-DG03A1B-3181-2272","şiirdir. Ancak yüzyıllarca hiçbir yenileşme","geçirmemesi,","belli kuralları katı bir biçimde"
"w","W-PA14B4A-1627-1486","şiirde Gazi'nin adı hiçbir şekilde","geçmemektedir.","İşin aslı, ""Kuyucaklı Yusuf"" adlı"
"w","W-TE09C2A-1267-803","şifre grupları kullanıldığı için, mesaj","geçebilmesi","ve aldığı mesajları elindeki anahtara"
"s","S-BEABXO-0436-1251","şi demedi diyo ki niye","geçinemedik","mi diyo geçinemediniz de geldiniz"
"s","S-ADABAo-0388-2082","Şeşen Merhaba sayın seyircilerimiz. Bugün","geçen","hafta bıraktığımız yerden devam edeceğiz."
"w","W-MA16B4A-0102-1563","şeyler öğrenebildin mi?"" Timothy iç","geçirdi","""Evet, New York'ta oturan bir"
"w","W-OD02A1A-0849-1561","şeyler okuduğunu söylüyorsa sizinle dalga","geçiyor","demektir. Kimsenin sizi aptal yerine"
"s","S-BEABXO-0345-2000","şeyler için dört beş satırı","geçmesin","diyo. Gerçi bunu biliyoruz ama"
"s","S-BEABXO-0013-1691","şeyin ordan geçelim, <B> ordan","geçerken","gösteriyim ben size çatal direkleri."
"s","S-AEABUZ-0022-932","şeyin de denetimi benim elime","geçecek","diyorlar. Bakın size 2 tane"
"s","S-AEABUZ-0021-956","şeyin arkasına saklanmak, bişeyin arkasına","geçme","ihtiyacı vardır. Kendimizi daha çok"
"s","S-BEABXO-0122-171","Şeyi ticaret olduğu için... Sınıfı","geçmeseydi","dedi, başarılı olmasaydı diyorlar, biz"
"w","W-GA15B1A-1722-1761","şeyi söylemiş bir çağın içinden","geçtik","biz -gençliğine ağlayan bir çağın-"
"s","S-ADBBI^-0042-1643","şeyi söylediler ""Bacağından bir ameliyat","geçirmen","lazım, bir önlem almamız gerekir,"
"s","S-BEABXn-0349-2008","şey. Ben bu okula yeni","geçtim","ya. Ee! Danişmentgazi'ye mi? Ee!"
"s","S-ADABPZ-0135-1640","şey şu bizim modernliğin ötesine","geçmemiz","gerekir. Peki nedir modernliğin ötesi?"
"s","S-BEABXO-0448-221","şey çıkıyodu şimdi çıkmıyo. Hep","geçen","seneninki falan çıkıyo anlamadım yani."
"s","S-BEABXJ-0076-1136","şey yapıyosun diyosun görseniz dalga","geçersiniz","boyu şöyle bilmem ne dalga"
"s","S-BEABXO-0324-363","Şey yapıyodum ben artık, ordan","geçeceğim","zaman, ben direk ordan iniyorum"
"s","S-ADABIO-0437-2292","şey yapmıyorsunuz sanırım? Evet rutin","geçiyor","anneannemiz var muhakkak cumartesi günleri"
"s","S-BAABXj-0001-891","şey yaa! Almanya'yı geçsen nolur","geçmesen","nolur Sekiz kredi ya olur"
"s","S-BEABX\-0065-447","şey var. Anneme kredi çektim","geçen","sene bildiğin gibi değildi. Hani"
"s","S-BEABXc-0167-2241","şey tarafında Carrefour falan biraz","geçince,","aradan bi geçtim. Şey. Silver"
"w","W-TE36E1B-3355-346","Şey Sevdiğimizle Geçirdiğimiz Ya Da","Geçiremediğimiz","Zamanlarda Saklı Geçip giden zamanları"
"w","W-[I12F1D-4840-38","şey olmalıdır. Yorucu bir zaman","geçirmiş","olsamda oralarda bulunmam paha piçilmez"
"s","S-BEABXO-0122-1320","şey oldu. Şimdi bir haftasonu","geçti.","Öbür haftaya geldik. Sonra resimlere"
"s","S-BEABXO-0086-315","şey o çocuk iyi boyayamadı","geçen","hafta. O altı iyi değildi"
"s","S-BEABXO-0416-1756","şey o ilaç da reçeteye","geçmiş","yazılıcakmış. Pazartesi babana deyim de"
"s","S-BEABXO-0440-1791","şey ne biliyor musunuz. Mesela","geçerken","biri şey derse çok kızarım."
"s","S-BEABXp-0156-218","şey journal of pragmatics'lerde çok","geçiyo","yine şu hani humorous dille"
"s","S-BEABXu-0435-938","şey değil yirmi lira falandır.","Geçen","yıl on beş lira falandı."
"s","S-ADABAo-0388-1380","şey bilinmeyen bir şey oluyor,","geçmiş kültürlerden","geçmiş kültürlerden bize açık olarak gelmemiş."
"s","S-BEABXO-0389-1906","Şey aynısını at aynısını aynısını","geçen","el attığın var ya? Ne"
"s","S-BEABXO-0340-1036","şeklinde sütunlar var. Onların içinden","geçiriyoruz,","büyük balıklar o sütunlardan düşmüyorlar."
"w","W-IC01A3A-1018-463","şekilsiz bir görüntü yerine, hastanın","geçmiş","yaşamından bir sahne, görüntüleri, sesleri,"
"s","S-AEABUZ-0038-1465","şekilde tarım toplumundan sanayi toplumuna","geçildi","dediniz. Osmanlı'da sanki bilim adamı,"
"w","W-JD09C4A-1313-2380","şekilde etkili atılımlarıyla sarsılarak harekete","geçmişti","ve onun cömert ve tamamen"
"w","W-ME39E1B-3032-440","şekilde daima ilerleyen bir doğrultuda","geçip","gittiği anlayışıdır. Buna göre zaman,"
"s","S-BEABXO-0325-2114","şekilde aramızda hiç bi şey","geçmedi.","Selam veriyoruz, selamımız alınmıyor. Ben"
"w","W-EH03A3A-2021-2409","şekilde ""gelenekçiliği"" de Ortaçağdan Yeniçağa","geçerken","terketmiş ve böylece onunla birlikte"
"s","S-ADABCo-0365-319","şehirlere olan düşmanlığı raporda kayıtlara","geçmiş.","Bu konuyla ilgili de herhalde"
"s","S-AEAA@O-0155-1982","şaşırtıcı yeri emm hocası bunu","geçen","yaz otuz öğrencisiyle birlikte emm"
"w","W-HF10A4A-1834-143","şart edilmiş olan orijinal tutarı","geçmeyecek","bir tutarda ve akreditifte şart"
"s","S-BEABXO-0348-2455","şarkısı vardı ya hani bende","geçen","sene i like to... everyday..."
"w","W-TE36E1B-3295-1856","şarkıların tamamına yakınına büyük emeği","geçen","ama albümün çıkışından önce gruptan"
"s","S-BEABXs-0130-1371","şana geçtim hemen. Yan odaya","geçiyorsun","şan tak tak geçiyor böyle"
"s","S-ADABI\-0438-848","Şampuanları arıyordum ve şampuan reyonuna","geçtim.","Şampuan reyonuna geçerken sıvı sabunları"
"s","S-ADABI\-0438-1746","şampuan reyonuna geçtim. Şampuan reyonuna","geçerken","sıvı sabunları gördüm sadece gözüme"
"s","S-ADBBI^-0042-2295","şampiyonudur. Pek ismi duyulmayanlar arasında","geçtiği","için önce onu örnek vereyim"
"w","W-MA16B3A-0039-1088","Şakir'in evinde, onun karısının sözünün","geçeceği","bir damın altında oturmak istememiş,"
"w","W-FA16B2A-1369-1340","Şair'in güzel dizelerini anımsayıp iç","geçirir.","Düşman Şair'i olmasına rağmen Nahar"
"s","S-ADBBAo-0443-323","şahit olmuştuk. Komik adamın üzücü","geçen","çocukluk ve gençlik yılları hepimizi"
"s","S-ADBBI^-0042-624","ışığıyla yol gösterdiler. Dar koridorlardan","geçtiğimizi","hatırlıyorum, hep mumlar yanıyordu sağımızda"
"s","S-BEABXO-0128-1449","ısındı bizim kışımız çok sert","geçerdi.","Hmm o da geçmedi. Bu"
"w","W-SI22C2A-0760-1101","ısrar ediyor. 5 yaşında ise","geçmiş","yaşamındaki ölüm şeklini hatırlıyor. Nil"
"w","W-HI09C2A-0805-1955","ısmarlamaya giriştiğini, daha sonra odasına","geçtiğini","hatırlıyorum. Çay kahve içmeye devam"
"w","W-OI31D1B-2429-1858","ın golüyle 1 0 öne","geçtikten","sonra bir gol daha bulabilseydik,"
"w","W-RG37C1A-0844-2359","ılık bir meltem gibi yalayarak","geçerken","ona bakan gözleri. Yemyeşil ovalarda"
"s","S-BEABXO-0436-2015","ıcık basacağıdı diyo. Bak bak","geçen","ne oldu biliyon mu. Onun"
"s","S-BEABXO-0147-1836","üç... Şimdi siz şurdan şuraya","geçerken","aynı şu işi yaptınız. İki"
"s","S-ADBBI^-0042-512","üç-dört haftayı, bir ayı daha","geçirdik.","Kedi tabii iyi de bakılıyor,"
"w","W-SI45F2D-4906-2318","üç yılda yaşadığı olayların, içinden","geçtiği","sürecin bir benzerini, Türkiye, 1950"
"w","W-OI32D1B-2556-2245","üç seyircisini rencide etmiş olması.","Geçen","sefere oranla hoyratlaşmış. Cem gene"
"s","S-ACABUZ-0035-2185","üzülüyorum. Türkiye emm ilginç zamanlar","geçiriyor.","Bilhassa bugünlerde çok ilginç günlerden"
"w","W-GA16B3A-1009-557","üzüldüm, İbiş Dayı! İnşallah hepsi","geçer.","Yine eski hâlinize kavuşursunuz!"" İbiş"
"w","W-VA16B2A-1243-2366","üzmek istemiyordum onu; ama günler","geçtikçe","bilerek ya da bilmeyerek acıtıyor,"
"w","W-UE36E1B-3296-1547","üzerine Pasaport Şube'den polislerle temasa","geçtik.","Binbir rica ile bilgi alabildik."
"w","W-VD02A1B-4633-1488","üzerine konur”. konur”. “Kendiliğinden “Kendiliğinden","geçer”.","geçer”. Uyuz (Nedeni) Gözle zor"
"w","W-ED02A3A-0594-352","üzerine gitmenin zamanının geldiğini ve","geçtiğini","fark ermişlerdir (Ve hâlâ sansür"
"w","W-TA16B3A-0450-117","üzerine atılması arasında, iki saniye","geçmemişti","bile. Onun saldırmasıyla birlikte hepsi"
"w","W-ND30D1B-2210-810","üzerinden çok az bir süre","geçmiş","olmasına rağmen cezaevinden çıkan mahkumlar"
"w","W-SI21F1D-4703-1531","üzerinde çalışılmaya değsin. Bu safhalardan","geçmeyen","bilgiler ve onların temsil ettiği"
"w","W-YI45F1C-5071-1280","üzerinde çalıştığım bir proje hayata","geçmek","üzere. Üçüncü kitabım bitmek üzere,"
"w","W-QA16B2A-1432-1205","üzerinde düşün, biz diğer kâğıda","geçelim.""","Okan Korhan'ın kâğıdını kenara koyduktan"
"s","S-ADBBAo-0443-158","üzerinde durduğu ilişkin İbrahim Tatlıses'ti.","Geçen","sene bu dönemlerde İbrahim Tatlıses"
"w","W-TE05A2A-1399-1824","üzere bu unsurları kullanarak harekete","geçince","Musaddık İngiliz Elçiliğini kapatmıştır. Amerika"
"s","S-ACABQq-0423-1486","Üye olmasa da, ondokuz yıl","geçince,","işte, bu tahdit kaldırılıyor. Bunları"
"s","S-BEABXO-0071-740","üstüne sürüyor kornaya bassana ya.","Geçen","giderken bi tane kadın var"
"w","W-OA16B4A-0119-2416","üstüne de tişörtünü ve pantolonunu","geçiriyordu.","İlk zamanlar kendisini o giysiler"
"w","W-UC39C1A-1406-2378","üstünde E-5 devlet yolunun ortasından","geçmek","üzere, toplam 21 km uzunluğundaki"
"s","S-BEABXO-0454-1952","üstünde başka hiçbişey yok, ben","geçtüm","işte herkesin yerleri değişti falan"
"s","S-BEABXE-0082-1725","üstte? Yol yok mu? Onu","geçtik","Bizim bu tarafa yola dönecez"
"w","W-GD39C3A-0381-953","Üstelik tasarı Plan Bütçe Komisyonu'ndan","geçmiş.","E, 120 imzalı önerge mi"
"s","S-ACABPA-0434-1019","üste seçim yapabilmek lazım. Ben","geçen","seçime giderken, parlamentoya suç bulunduğunda,"
"w","W-SE39C4A-1331-1372","üst olmuştu... Aradan 23 gün","geçmiş,","acılı ailenin bireyleri bilinmezliğin karanlığında"
"s","S-ADAB^A-0317-700","ürünleri bulmaya uğraşırken şimdi her","geçen","gün daha fazla turiste yönelik"
"s","S-ADABAo-0310-347","ürün gammımızı belirledikten sonra yatırıma","geçtik.","Fakat yatırım başladığı anda da"
"w","W-SC18F0A-1784-750","üretiminden, esnek ve yalın üretime","geçilmiş,","stratejik insan kaynakları yönetimi ve"
"s","S-ACABQq-0421-321","üretim anlayışı ve kültürüne insanları","geçirmek","istiyorsanız, mutlaka, özendirici tedbirler almak"
"s","S-ADABPZ-0125-681","üreticileri zarar görür yabancıların eline","geçerse","sadece Fransa'da mı? Amerika'da da"
"s","S-AEABTZ-0040-2053","Ünlütürk'ü dinleyerek daha sonra tartışmalara","geçebiliriz.","Buyrun Profesör Doktor Mehmet Tombakoğlu."
"s","S-BEABXO-0340-1308","Üniversitesi’nde Yenişehir Kampüsü’ne Kampüsü’ne Kampüsü’ne","geçip","4 yıllığa geçmeyi düşünüyorum yani."
"s","S-AEABUZ-0022-498","üniversitesinde filanda hocaydı. Geçen gün","geçen","<B> 2009'da açlıktan öldü çünkü"
"w","W-PI22E1B-2909-365","ümittir. Başarılarımıza başarı eklememiz için,","geçen","yılın başarısızlıklarından ders almamız için"
"s","S-BEABXO-0319-2447","Ülkü'yle Neslihan çok beraber zaman","geçirdikleri","için artık şey, aynı şeyleri"
"s","S-AEABUZ-0022-968","ülkeyi yönetenler emm bizim tedrisatımızdan","geçmiştir.","Emm... Bunların arasında Abdullah Gül'de"
"s","S-ACABPA-0434-1487","ülkeyi ileri götürecek reformların hayata","geçirilmesini","engellemekle kalmıyor, cumhuriyetin ve demokrasinin"
"w","W-KD30D1B-2184-2015","ülkeye büyükelçi gönderiyorsunuz, 6 ay","geçmeden","adamı geri alıyorsunuz. Bu o"
"w","W-LA16B4A-0289-1889","ülkesine dönmeyi başarır ve başından","geçenleri","kaleme alır. Atlantik'e yapılan seferlerin"
"s","S-ACABQq-0421-2404","Ülkemizin ciddî bir ekonomik darboğazdan","geçtiğini","hepimiz biliyoruz. Bu anlamda, insanlar"
"w","W-DE05A1B-3421-2231","ülkelerinin hakimiyeti Murâbıtlar Devletinin eline","geçmiştir. Bu","geçmiştir. Bu da bir müslüman Berberi"
"w","W-RF36C1A-0294-835","ülkelerin petrol satışında dolardan euroya","geçmesini","önlemekten -ve bu arada bir"
"s","S-ACABPA-0434-1124","ülkedir. Nasıl bir seçim sorusuna","geçmeden","önce, ben temeldeki ilkeyi, bu"
"w","W-TA16B2A-1200-2194","ülkedeki bütün erkekleri sarayın önünden","geçirin,","ben onu bulurum, çünkü sırtına"
"s","S-ACABQq-0422-992","ülke"" statüsünden ""tam üyelik"" statüsüne","geçmesi,","şu kısa sürede göstereceğimiz performansla"
"s","S-AAABLp-0159-190","Öğretmenliği... Ayşe, mezun oldum ben","geçen","sene İngilizce öğretmenliği... Mersin'den mi?"
"s","S-AAABLp-0159-480","öğretmenliği, okuyorum. Güzel, hocam siz","geçen","sene mi mezun oldunuz? Evet."
"s","S-AEAA@O-0151-1087","öğretmen yine aynı şeyler. Zaman","geçmiş","seneler geçmiş bu öğrenci büyümüş"
"s","S-BEABXO-0454-2393","öğretmen masasına geç, peki tamam","geçtim","oh dedim ben içimden bi"
"s","S-ADABPZ-0372-364","öğretim üyesiyle aktif olarak faliyete","geçen","fakiltemizden şu ana kadar yüz"
"w","W-TH12F1D-4849-1799","Öğretim okulunda okudum... Birinci sınıfa","geçerken","ablam baş örtü diye beni"
"w","W-OF39C2A-1412-47","öğretileri"" üzerinde biraz daha vakit","geçirmeyi","uygun bulurlar. Şirketin pazarlama odağım"
"w","W-RI37C3A-0718-634","öğrenmelisiniz. İçinizdeki engelleyici sesin önüne","geçin.","Sürekli gerekçeler, bahaneler öne süren"
"w","W-HA16B2A-0717-488","öğrenmek için mutfaktan oturma odasına","geçtiler.","Karşılarında tesettürlü birini görünce şüphelenmeye"
"w","W-GD05A2A-0427-711","öğrenildiği tarihten itibaren altı ayın","geçmesinden","sonra da boşanma davası açılamaz."
"s","S-BEABXO-0343-2414","öğreneceğin yok. <Gülme> Aradan yıllar","geçti.","Biz şeyden <B> ektik. Yıllar"
"s","S-ADABPZ-0112-1075","özürlü çocuk da sara nöbeti","geçirmez.","O yüzden yani illaki böyle"
"w","W-HI13C4A-1940-213","özveri gerekçesi, elbet bunun önüne","geçemez.","O halde, başkalarınca kışkırtılan, tırmandırılan"
"s","S-BEABXO-0390-2317","Özlem <B> geçti diye biliyorum.","Geçti","mi? Yanılmıyorsam geçti. Ya bu"
"s","S-ACABQq-0429-370","özgürlüğü sağlanırsa konuşacağım. Ayrıca, tutanaklara","geçmesi","için bir hususu dile getirmek"
"w","W-RG22C3A-0883-2166","özgürce dile getirebilmesi için aradan","geçen","zamanı, köprülerin altından akan suları,"
"w","W-DA16B3A-2680-2020","özgür oldular. Adem'le Al, Sarah'ın","geçmiş","yaşamıyla ilgili pek çok ayrıntıyı"
"s","S-BEABXO-0002-1462","Özgür bana izin verecek ben","geçecem","biraz sonra. <B> Nereye göndereceksin?"
"w","W-SF10A2A-1861-1778","özetlenen çalışmalar oldukça güncel olup,","geçmiş","dönemde hızlı gelişme gösteren ülkelerin"
"s","S-AEABUZ-0038-921","özerkliklerden daha önemli bir konuma","geçiyor","zaman zaman, çünkü para olarak"
"s","S-AEABUZ-0038-1779","özerklik konusu gündeme geliyor. Özerkliğe","geçmeden","önce üniversitelerin ve akademisyenlerin görevleri"
"s","S-BEABXO-0417-664","özen gösteriyorum. Başka? SBS nasıl","geçti","söyle bakalım. Dört yüz puan"
"s","S-ACABTZ-0336-1250","özellikle ülkemizde enerji ihtiyacının her","geçen","gün arttığını özellikle ülkemizde yeni"
"s","S-ACAAQq-0424-376","özellikle Irak ve İran kapısından","geçen","kamyonların başka bir sorunu vardır"
"s","S-ADABPZ-0357-1309","özellikle başarılar, bu alanda emeği","geçen","arkadaşlarıma da mutlu emeklilik yılları"
"s","S-ADBBI^-0326-763","özellikle bacaklarının arası hiç değildir.","Geçin","içeriye!"" dedim. Meğer bacaklarının arasında"
"w","W-DE37C3A-1375-2389","özel mahallelerden dışarı çıkamazdı. Aradan","geçen","iki bin küsur yılda pek"
"s","S-ADABCo-0259-1715","Özel hayatı nedeniyle zor günler","geçiren","İtalya Başbakanı Berlusconi'nin de katıldığı"
"w","W-HA16B2A-1293-168","öylecene otururken kimbilir neler neler","geçiriyordu","aklından? Neden, niçin yaşaması gerektiğine"
"w","W-QI22C3A-0010-2083","öyle inançlıydılar yani. Birden aklımdan","geçti;","şimdi ben bunlara ""Kardeş"" deseydim,"
"w","W-TA16B1A-1215-1276","öyle ilerletmiş ki, karşı kıyıya","geçmek","için onun sırtına binmekten dahi"
"w","W-UG03A2A-2009-468","öyle geliyor ki Utku Varlık","geçmiş","ve gelecek iç içeliği ile"
"s","S-BEABXE-0082-485","öyle beklemiyordum bak coğrafyam iyi","geçti","Türkçem iyi geçti. Türkçeden ben"
"w","W-QA16B3A-3326-924","öykülerin farklılığından dolayı ikinci aşamaya","geçtik.","Yani jüriden gelen ilk sonuçlar"
"w","W-IG37C3A-0492-1174","öyküleri""nin öyküleri""nin anılmasına bile gülüp","geçiyor.","Bir gençkızın yetişme koşullarını kaleme"
"w","W-RG22C4A-0022-1476","Öteki'nin ""saha""sına ""saha""sına adım atabilmekten","geçiyor.","Gündelik yaşamın ayrıntılarında düğümleniyor iktidar,"
"w","W-EB04A2A-1894-350","öteki ucuna doğru O dan","geçecek","şekilde uzatalım. İpin A ya"
"w","W-MD39E1B-3360-2134","öte taraftan da orta tahsile","geçecek","çocukların yetişmesi işleri de ilkokulun"
"w","W-KC29D1B-2794-638","örtük şekilde olsa bile, zamanın","geçip","aktığı varsayımından yola çıkacaktır. Örneğin"
"s","S-BEABXO-0344-2238","örnek var ama tri D'ler","geçen","hafta anlattığımız konuyla ilgili olacak"
"w","W-ME39C3A-0581-1639","örgütü EOKAB'nin başına Nikos Samson","geçti.","Sonra, Kıbrıs'ın bağımsızlığını ön plana"
"w","W-UA15B1A-1735-1661","öpüşlere yasaktır trenler eski şehirlerden","geçer","acılı ölülerin ve gözlerinin üstünden"
"w","W-JH13C4A-1319-1236","önünde Kızıldeniz'i açsa o denizden","geçmezsin.","Tanrıya inanır, ama firavunlara taparsın."
"w","W-EA16B2A-1145-2309","önümdeki belirsiz süreyi daha rahat","geçirebilirdim.","Anlatacaklarının her an herkesin öğrenebileceği"
"w","W-QA16B2A-0488-2462","önlerindeki -onları daha başlamadan ele","geçiren-","serüveni bekliyorlardı. Geleceklerine yalnızca kendilerinin"
"s","S-AEABTZ-0337-1401","önlem almak için artık zamanın","geçmiş","olabileceği maalesef insanlar tarafından anlaşılamadı."
"w","W-UC03A3A-1469-1863","öneririm. Çünkü bunların karşısında vakit","geçirenlerin","ders çalışmaya, öğrenmeye zaman ve"
"s","S-ACABPA-0434-2063","önerilen modellerden birinin Türkiye'de uygulanmasına","geçmeden","önce, konunun çok ciddi olarak"
"w","W-UE36E1B-3357-1411","önerilen günlük meyve porsiyonunun yerine","geçebilir.","11. Günde sekiz bardak su"
"w","W-QD05A2A-0767-635","önemsiz bir ayrıntı olarak kayda","geçmiştir.","""Zayıf birey"", özgürlük alanını genişletmek"
"s","S-ACABQq-0421-1155","önemli savaşlarındandır. Aradan 87 yıl","geçmesine","rağmen, 9 ulus, savaşın tarafları"
"w","W-MF25D1B-2788-1774","önemli neden ise 2.5 milyonu","geçen","ikinci el pazarının cazibesi ve"
"s","S-BEABIs-0015-1705","önemli evet. Oyunlarımız özellikle sansürden","geçmiyor.","Yani asla ve asla tepki"
"s","S-AEABTZ-0041-48","önemli bir isim, O'nun adı","geçince","herkes ceketinin önünü ilikliyor. Ama"
"w","W-IF18E1C-4145-2391","önemini artırmaktadır. Konutlarda kiracılık oranı","geçmiş","yıllara göre artış göstermiştir. 1985"
"s","S-ADABPZ-0125-527","önemi çok fazla bunu yıllar","geçince","daha da iyi iyi anlama"
"w","W-IA15B3A-0555-657","öne çıktı, gün öne çıktı;","geçmiş","uzaklaşıyor, tül perdelerin ardında kalıyor."
"w","W-ND05A1A-2653-1063","öndeki oyuncu topu bacaklarının arasından","geçirerek","arkasındakine gönderir. Topu alan en"
"w","W-ME05A4A-2614-2457","Öncelikle ekonomik çöküntü ortamında gün","geçtikçe","yoksullaşan halkın partiye olumlu yaklaşımı,"
"w","W-UI44F1D-4755-1192","önceki sayfalarda bnm hangi aşamalardan","geçtiğim","yazıyor. seninde hormon tahlillerin ve"
"w","W-SI22C2A-0760-1373","önceki hayatım Samandağ'ın Suze köyünde","geçmişti.","Çok fakir bir aileydik. Leyla"
"s","S-ADABLA-0266-1317","önceden organik olarak yaşanırken, bunu","geçen","yıl da biraz anlattım di"
"w","W-NF05A1B-4441-1162","önce zengin olmayan ülkeler eğer","geçen","yüzyıl içinde çok hızlı büyümüşlerse"
"w","W-RA16B1A-1212-1179","önce Ufuk geçti. Ardından ben","geçmeye","başladım. Tam köprünün ortasına gelmiştim"
"s","S-AAABLp-0159-243","önce manevi kurallara göre süzgeçten","geçirirsiniz","daha sonra nereye korsunuz? Maddi"
"s","S-ACABUZ-0035-1574","önce İskoçya'ya gidiyor. Ordan Amerika'ya","geçiyor.","Amerika'da makine mühendisliği tahsil ediyor."
"s","S-BEABXO-0087-1556","Önce ibra'yı aldılar Henry'i de","geçecek","dediler hırs yaptı sonra Ronaldo'yu"
"s","S-BEABX_-0270-467","ömürler versin, hayırlı gelecekler versin.","Geçen","de işte Mersin il birincisi"
"s","S-AEABTZ-0337-722","ömrü yaklaşık ve refah içine","geçtiği","sayılan 10 emm 20 ve"
"w","W-SB29D1B-2797-148","ölünce, yutkunamıyorlar, yürüyemiyorlar, bedeni hareket","geçiren","hiçbir şeyi yapamıyorlar. Siz bu"
"w","W-FE39E1B-3025-1927","ölüm çukurlarına yuvarlanıp gitmekten kurtulduk.","Geçirdiğimiz","badirelerden bir tanesi dahi, mezardakilerin"
