"Register","Text","Left","-5;5","Right"
"w","W-RD02A1B-4579-1836","“parti “parti ihtiyaçları veya parti","çalışmalarında”","çalışmalarında” kullanılacağı belirtilmiştir. Kanuna göre,"
"w","W-RF10E1B-3066-177","şöyle sürdürdü e-Devlet Ana Kapısının","çalışmaları","bu yıl içerisinde tamamlanacak. Türkiye'nin"
"w","W-FC05A2A-2066-912","şöyle bir soru yöneltmiştir Birlikte","çalışmayı","en çok ve en az"
"s","S-ADABPZ-0135-120","şunu söyleyim. Sabahta ee! söylemeye","çalıştım.","Böyle bir tek ee! bir"
"w","W-ID30D1B-2220-1587","şunları söyledi ""Bizim hükümet kurma","çalışmaları","yapmamızın nedeni, ortada fiili ve"
"w","W-PF10E1B-3064-1329","şube müdürlüğünün teknolojik altyapısı oluşturulmaya","çalışılırken,","bu birimde görevlendirilecek elemanlar, yurtdışında"
"s","S-ADABCo-0272-891","Şubatta bu tema doğrultusunda editoryal","çalışmaların","tamamlandığını TÜBİTAK başkan yardımcısı Ömer"
"s","S-ADAB^A-0317-1788","şuanda 200'e yakın alışveriş merkezi","çalışıyor.","Bir 1070 tane daha var."
"w","W-RD30D1B-2203-2371","şu yanıtı verdi ""Liseden sonra","çalışmaya","başladım. Harcamam yok. Biriktire biriktire"
"w","W-QG09C3A-0803-242","şu ilk bölümünü okudum. (Hiçbir","çalışmamı","bitirmeden okumam ona; bu sefer"
"w","W-UC03A3A-1469-147","şu hususlara dikkat edilmelidir Sınava","çalışmayı","uzun bir zamana yaymalı, son"
"s","S-ADAB^Z-0370-290","şu bi saatlik sürede toparlama","çalıştığımız","kadarıyla da, çok fazla şey"
"s","S-ACABQq-0422-1121","Şu anda ülkemizde bununla ilgili","çalışmalar","var. Bu arada, Kızıldere sahası"
"w","W-TI27D1B-2461-896","şu anda mutabakat içerisinde bir","çalışma","olduğunu biliyorum."" ""Katılmalarını uygun bulmadım"""
"s","S-ADABCo-0365-2025","Şu anda komisyonumuz bu anlamda","çalışıyo.","Önümüzdeki süreçte kulüplerimizin bu anlamdaki"
"s","S-ADABII-0439-1665","şu anda halkla ilişkiler sektöründe","çalışıyorum.","bu kadar Bekar mısınız? Bekarım"
"s","S-ADABCo-0248-1604","Şu anda haftada iki gün","çalışıyorum.","Düşündüm ki bütün boş zamanlarımda"
"s","S-BEABXg-0070-1640","şu anda gerçekten koreografileri hazırlamaya","çalışıyorum","ama hep patlayıcı hareketler buluyorum"
"s","S-BEABXO-0322-2368","Şu an 36. Ki devlette","çalışamaz.","40'dan sonra atamıyo devlet diye"
"s","S-ADBBI^-0326-238","şovuma monte ettik, neticede güzel","çalıştık.","Fatih Aksoy; çok kafası çalışan,"
"w","W-XI45F1D-4803-577","şişirerek bir panik ortamı yaratmaya","çalışıldığını","sanıyorum. Bu çabaların sonuç getireceğini"
"w","W-TF10E1B-2871-1212","Şirketler Grubu olarak bu hedefle","çalıştıklarını","ifade ediyor. Her yıl Ar-Ge"
"w","W-SE37C0A-0217-367","şirketinin onyıllarca motor gücü olarak","çalışmış,","Türkiye'nin ağır aksak sanayileşmesine makine"
"s","S-AEABUZ-0038-557","şirketi filanca bilim adamına sen","çalışmayı","yap ben sana 1 milyon"
"w","W-QG09C2A-0369-1778","Şimdiye dek iki kadın yönetmenle","çalıştığı","halde (Gecedamı Tutsakları, Mahinur Ergin"
"s","S-AEABTZ-0040-227","şimdiki politikalar ne? Bunları açıklamaya","çalıştık.","Ama heralde eee bazı yerlerde"
"s","S-ACABQq-0423-545","şimdi, bütün bunlardan sonra yaptığımız","çalışmayla,","bu Annan Planıyla, bu son"
"s","S-BEABXO-0452-431","şimdi sen günde 2 saat","çalışsan","sana yeter. Günde kaç 2"
"s","S-BEABXg-0070-1402","şimdi saat 6'ya kadarsa eğer","çalışma","saatimiz tamam mı 6'dan sonra"
"w","W-JA16B2A-0336-941","şimdi onun yorgun argın döndüğü","çalışma","odasına aralık pencereden dalalım. Günün"
"w","W-GA14B1A-1501-631","şimdi içeri girip güzel güzel","çalışalım.","KARAGÖZ Çalışalım Hacıcavcav çalışalım. (Karagöz"
"s","S-ADABAo-0033-1853","şimdi insanlar şehirlere göçtü. Herkes","çalışıyor,","devlet kurumlarında çalışıyor, esnaflık yapıyor."
"s","S-BEABXO-0122-53","şimdi gençlerde. Beni de çalıştırsana.","Çalıştırıcam.","Neydi, Behlül izlediği zaman öyle"
"s","S-ACABQq-0425-994","Şimdi Gelir Vergisinde de düşme","çalışmaları","bugün Komisyonda sürdü ve onlar"
"w","W-KA16B5A-0098-1789","şimdi de seni tutukluyorum."" Kaçmaya","çalışıyordum.","Ama önden, arkadan onar kişilik"
"s","S-ADABPZ-0134-339","şimdi de birçok kimsenin kullanmaya","çalıştığı","medeniyetler çatışması diyorlar üstelik, çatıştırmak"
"w","W-LD39E1B-2927-1951","şimdi bu yolculuğu kısaca anlatmaya","çalışalım.","Samsun işgal kuvvetleri için önemli"
"w","W-RA16B1A-1209-1290","şikayetçi değildi. Namuslarıyla yaşamak, ve","çalışmak","onlara yetip artıyordu. Bir dilim"
"s","S-ADAACo-0226-2333","şiddeti ilk aşamada pek anlaşılmıyor.","Çalışanlar","sel sularının sürüklediği değerli eşyayı"
"w","W-UI22C1A-0430-410","şeyleri yetişkinlerin gördüğü gibi görmeye","çalışmakta","büyük fayda vardır sevgili dostlar."
"s","S-ADBBAo-0443-2139","şeyi tam manası ile öğretmeye","çalışırdı.","Abim sonra dişlerini yaptırdı söyleyebiliyor."
"s","S-BEABXg-0088-71","şeye üniversite mezunu getirecem fabrikada","çalıştıracam","bu adama diyo ben ne"
"s","S-BEABXE-0082-134","şeye bakmak için Alanya'da falan","çalıştım","ya. Şeyde Antalya'da Belekte. Hıı."
"s","S-ADBBAo-0443-2458","şey. O gidecek başka yerlerde","çalışacak,","ben gideceğim başka yerlerde çalışacağım."
"s","S-ADABII-0439-1432","şey yok. Yani öğrencilik ile","çalışma","yaşamı arasında bir fark oluşuyor"
"s","S-ADABI^-0162-2082","şey yapmamın nedeni hep dilbilimi","çalışırken","disiplinlerarası okumalar yapmaya gayret ettim"
"s","S-AEABTZ-0040-1647","şey yaparsanız Ama cevap vermeye","çalışıyorum.","Yani bilmiyorum eğer elimden gelecek"
"s","S-BEABXn-0351-1736","şey var. Sürekli insanları ayırmaya","çalışıyorlar","yani. Sağ, sol, ülkücü, devrimci,"
"s","S-BEABXO-0452-2132","şey var. Geçmişe yönelik konuları","çalışırım","malışırım diye düşünüyosan ohul gibi"
"s","S-BEABXO-0128-2176","şey tabi o sakinliği böle","çalışıp","yorulup akşamüstü böle rahat rahat"
"s","S-ADABAo-0355-1239","şey soruyolar Topkapı Sarayı'nda gönüllü","çalışmak","istiyoruz napalım, kime ulaşcaz, nası"
"s","S-BEABXn-0349-656","şey rap söylüyodum ona ders","çalışmasın","diye. <gülme> <gülerek> Kafası ya."
"w","W-DA16B3A-2680-1095","şey otomatik olarak işliyordu. Makinelerin","çalışması","ya da durdurulması için kaptanın"
"s","S-BEABXp-0156-2241","şey olur güzel olur, güzel","çalışılır.","Hı-hı. Metaphor and embodiment diye"
"s","S-BEABXO-0168-2188","şey geçen sene sekiz saat","çalışıoduk","ya hani dörtte falan bırakıyoduk."
"s","S-ADBBI^-0326-1746","şey bulmam lazım. Terzinin yanında","çalışıyordum,","boncuk moncuk işliyordum, o da"
"s","S-BEABXO-0165-111","Şey ben geçen yaz Fethiye'de","çalıştım.","Orda da çok fazla atlıolar"
