"Register","Text","Left","-5;5","Right"
"w","W-TI44F1D-4754-2215","şükür siteye girebildim bir şeyleri","paylaşmasam","olmıyacak bende tüp bebek tedavisi"
"w","W-II36C3A-0596-983","Şükriye Turan ve Necla dostlarımla","paylaştığınız","canlı TRT yayını... (Aslında hepsi"
"w","W-FA16B3A-0986-1609","şöyle, caminin avlusuna gelecek, orada","paylaşacağız","yani. Çok bekler o orada."
"w","W-TG37C1A-0277-2083","şöyle bir şey yazmışım, sizinle","paylaşmak","isterim ""Tabii bir tek değil"
"s","S-ACABQq-0423-89","şöyle bir özetledik. Bunları, sizlerle","paylaşmak","istiyorum. Önce, iki kesimlilikle ilgili"
"w","W-HE39C4A-1359-2204","şu önemli bilgileri sizlerle de","paylaşmak","istiyorum 1. Kamikaze adı verilen"
"w","W-SC03A2A-1306-777","şu olabilir ""Paylaş"" diyerek çocuğa","paylaşmayı","öğretiyoruz, paylaşmak önemli bir toplumsal"
"w","W-ID02A3A-1302-1129","şirketi ile özel radyolar arasında","paylaşıldığı","için reklamlar büyük bir gelir"
"w","W-JI37C3A-0091-2486","şirin bir yazıyı burada sizlerle","paylaşmak","istiyorum. Yazının başlığı, Delikanlı Bunları"
"s","S-BEABXD-0446-158","Şimdi... Youtube paylaşan Youtube'dan video","paylaşan","biri buldum. Hı-hıı. Ben bu"
"w","W-DD36E1B-2846-518","Şimdi de, yoksul güneyin kaderini","paylaşmak","istemiyor. Şaşırtıcı olan, buna fazla"
"w","W-LE39C3A-1263-1857","Şimdi bu görüşün bir versiyonunu","paylaşan","Başbakan, hattâ bir Cumhurbaşkanı, siyasi"
"w","W-JA16B4A-0854-910","şimdi anlat istersen. Neydi benimle","paylaşmak","istediğin? Paylaşmak güzeldir. İnsanın yükünü"
"w","W-JA16B2A-0759-2048","şiir dostlarıyla aynı duygulan paylaşmak""...","""Paylaşmak!"".","Mme. Miriam o gece uyandı,"
"w","W-RI41C3A-1462-1254","şeylere ilgi duyuyor, aynı görüşleri","paylaşıyorsunuz","demektir. Şaşılacak derecede geveze ama"
"w","W-TE36E1B-3295-182","şeylerden rahatsız oluyordum. Ve bunu","paylaşmak","istiyordum insanlarla. Şu anda paylaşacağım"
"w","W-VI45F1D-4788-121","şeyler yerken çekilmiş fotoğraflarımı sizlerle","paylaşarak","şenlendirmeye karar verdim. Benim fotoğraf"
"w","W-EA16B0A-0333-715","şeyi paylaşmıyor. Belki artık konuşacak,","paylaşacak","bir şeyi de yok. Artık"
"w","W-QE39E1B-2902-2275","şeyi az çok eşit koşullarda","paylaşmak","zorunda kaldığı dönemi 11 Eylül"
"s","S-BEABXD-0446-59","şey yok mu? Hiç kimse","paylaşmamış","mı Youtube'dan? Youtube mu açıyo"
"s","S-BEABXD-0446-118","şey paylaşalım. Neyi? Bi şey","paylaşıyom.","<gülerek> Salak ya. İzzet'in duvarına"
"w","W-QG37C2A-0115-1269","şey olabileceği konusundaki çağrışımlarını birbirleriyle","paylaşmamışlardı.","Bir süre sonra, gerek sur"
"w","W-CA16B3A-1557-138","şey fark eder. Hiçbir şeyimi","paylaşamıyorum","onunla, hiçbir şeyimi. Nasıl yaşarım"
"w","W-ME39C3A-1082-1564","şeriatçı ve tarikatçıların devlet kadrolarını","paylaştığı","bir süreçte biz, Sağlık ve"
"w","W-UI32D1B-2553-2445","şeklen vardı sadece aynı evi","paylaşıyorduk","yıllardır. Ve en azından kimseye"
"w","W-UI45F1D-4697-14","şekillerde paketleyip kolayca İnternet üzerinden","paylaşabilme","imkanı sunmaktadır. Pek çok grafik"
"w","W-UE30D0B-2102-1263","şekillendirdiği ancak bunu futbolcuları ile","paylaşmadığı","belirtilirken defans ve orta sahada"
"s","S-ACABQq-0423-133","şekilde her şeyi değerlendirerek burada","paylaşılması,","hepimiz için tarihî bir sorumluluktur."
"w","W-TA16B1A-1203-2252","şekilde hazırlanmıştır. Böylece İZCİ, sorumluluğu","paylaşmayı","ve gruptaki diğer izcilerle birlikte"
"w","W-OD03A4A-0253-2055","şekerdi ki, seninle sıcağı sıcağına","paylaşmak","istedim. Annemin yan komşusunda, komşunun"
"w","W-NH13C2A-3330-76","şehirde ben aşk şarkılarını kimseyle","paylaşamadan","dinledim. Yaşlılığın üstüme vuran gölgesi"
"w","W-TA16B3A-0450-1774","şefkat, takdir edilme, her şeyi","paylaşma","filan gibi kelimeler geliyor aklıma."
"w","W-RA16B0A-0292-193","şarttı.  Emperyalistler arasında Osmanlı İmparatorluğu'nun","paylaşılması,","gizli anlaşma ile karara bağlanır."
"w","W-GC05A3A-1932-2199","şansı artar. 12. Başarının Onurunu","Paylaşın","Bir grubun çatlak ürünü olarak"
"w","W-TE36E1B-3355-894","üşüdü"" Aslında bütün bunları bizimle","paylaşan","Ayşe Çavdar'ın da anlatacak bir"
"s","S-ACABQq-0423-107","üzüldüler. Ben de onların üzüntülerini","paylaşıyorum;","onun için, bu sözlerimi geri"
"w","W-DA16B2A-0863-1370","üzgün, bitkin Hancıların, halkın üzüntülerini","paylaşmasıyla","üzüntüleri hafiflemiş, onlara dayanmışlardı. İnsanların"
"w","W-WI45F1D-4789-1939","üzerinize afiyet. Ama yazıyı da","paylaşasım","geldi. Kendisine bir kısa öykü"
"w","W-KE30D1B-2081-1883","üzerine Ukrayna ile Karadeniz filosunu","paylaştı.","Rus askeri dergilerinde yer alan"
"w","W-MD39E1B-3360-1657","üzerinden okudukları parçalar hakkında düşüncelerini","paylaşabilirler.","Okuma becerilerini geliştirici aktiviteler ile,"
"w","W-EE05A2A-2966-1837","üzerinde kurulan yapılırdı. Ticaretteki bu","paylaşılmasını","ve pazarları yaratan gelişmeleri başlatmıştı."
"w","W-QF10E1B-3065-1488","üzerinde görüntü üretme, yaratma ve","paylaşma","özellikleri Nokia 7710'u eşsiz bir"
"w","W-KA16B4A-0147-1086","üyesiyle yarı sanal bir biçimde","paylaştığını","söylesem de bu fikrin değişmez"
"w","W-OD03A3A-1647-1210","üyesi olmuş ve bu duyguyu","paylaşmışızdır.","Hepimiz bir sosyal varlık olmamız"
"w","W-WI44F1D-5089-1117","üye oldum gerçekten güzel şeyler","paylaşıyosunuz.","Bende saç ektirme arefesindeyim ve"
"w","W-ND02A2A-1186-1586","Üstelik bu sezgilerimin okur tarafından","paylaşıldığından","zerre kadar kuşkum yoktu. Ta"
"w","W-RD02A3A-1385-1410","üst kültürü ve bu kültürün","paylaşıldığı","coğrafyayı birlikte sembolize edebilme imkânı"
"w","W-NI37C3A-1446-1166","üst beyin faaliyetlerinden uzaklaşarak hayvanlarla","paylaştığı","alt beyin faaliyetlerine yöneliyor. Geçmiş"
"w","W-RF10E1B-2869-2244","üretmiyor. Kısıtlı kaynakların etkin biçimde","paylaşılması","toplum ile ilgili birçok konuda"
"w","W-OH36C2A-1472-786","üretmeye, katılıma, birlikte eğlenmeye, kültürü","paylaşarak","gelişmeye özendirmeleri dışında; bulundukları yerin,"
"w","W-UG24D1B-2322-1789","ünlü sanatçı ile aynı sahneyi","paylaşacak.","12 Temmuz'da Madrid'den Zaragoza'ya geçecek"
"s","S-AEABUZ-0038-61","Üniversite bulduklarıyla, buldukları bilgileri toplumla","paylaşmalı,","yönetimle paylaşmalı. Üniversite bi yürütme"
"w","W-IE39E1B-2837-1933","Ülkemizde bir milyar dolarlık pastayı","paylaşma","kavgasında ölçümleri yapan tek şirket"
"w","W-ME09C4A-1026-2234","ülkelerini nasıl önleriz? Söylediklerinizi genelde","paylaşıyorum,","ancak istemediğim bir yol açacak"
"w","W-FF05A3A-2956-641","Ülkeleri de hak ve sorumluluk","paylaşmaya","başladılar. Küreselleşme Günümüzde sanayide, dış"
"w","W-SD02A1B-4592-197","ülke içindeki insanlar aynı değerleri","paylaştıkları","“esaret” “esaret” “esaret” altındaki kardeşlerini"
"w","W-UG03A3A-2713-412","öğrettik. Böylece yükün bir bölümünü","paylaşmış","olduk. Ege Üniversitesi'nden talep gelince"
"w","W-ND30D1B-2175-979","öğretmenlik yapıyorum. Oradaki öğrencilerin heyecanını","paylaşmak","ve başarma azmine ortak olmak,"
"w","W-ND39E1B-3298-2051","öğretmenlerin korkusuzca sorunlarını ve korkularını","paylaşabilecekleri","bir dost ortamının yaratılması, onlara"
"w","W-OH32D1B-2567-993","öğretmeni gördüler, yaşadılar ve zamanı","paylaştılar.","Mutlaka bir mucize olacak! Derim"
"w","W-VA14B1A-1598-364","ÖĞRETMEN Neler hissettin Ayşe, bizimle","paylaş","bakalım. AYŞE Öğretmen gözüyle olayların"
"w","W-PI42E1B-2938-569","öğrenmeye başlamıştım. O yıllarda sevgi","paylaşması","ve komşulukta yardımlaşma vardı. Annem"
"w","W-UC05A2A-1467-2089","öğrenmesi bakımından önemlidir. Sevmeyi ve","paylaşmayı","öğrenir. Çevresindekilerle iletişim kurar hale"
"w","W-TI42E1B-2942-1205","öğrenir, bebek verilen çocuk sevmeyi,","paylaşmayı","öğrenir... Son yıllarda ithal ürünlerin"
"w","W-UI03C3A-1471-1494","öğrendiğimde ya da birisiyle bilgilerimi","paylaştığımda","o günümü, o mutluluğumu hiçbir"
"w","W-VI22E1B-2915-1262","öğrendiği şeyleri akşamleyin diğeri ile","paylaşsın,","dedi. Bu teklif Hazreti Ömer"
"w","W-JA16B4A-0347-1980","öğrendim bugün. Sarsıldım. Bunu seninle","paylaşmak","istiyorum. Sen işi tartışmaya döküyorsun."
"s","S-BEABXg-0090-122","öğrenciyi. Programı felan ben verecem","paylaşırız","dedi parayı. Herşeyi ben yapıcam"
"w","W-DA16B2A-0888-2394","öğrencisiyle üç yıl aynı evi","paylaşmışlardır.","Surinam'dan gelen bu dünya güzeli"
"w","W-II09C3A-1506-744","Öğrencilerin rahatsızlıklarını, çektikleri sıkıntıları anladığını,","paylaştığını;","ama sınavları ertelemenin yanlış olacağına"
