"Register","Text","Left","-5;5","Right"
"w","W-ND30D1B-2175-111","Yüce önderin Türk gençliğine yaptığı","konuşmasında","da öngördüğü konular birer realite"
"s","S-ACABQq-0429-1922","yüce ulusumuza buradan sesim ulaşabilecekse","konuşacağım.","Bu kürsünün önü boşalmadıkça ve"
"s","S-ACABQq-0421-1336","Yüce Meclisimizde bundan sonra yapacağım","konuşmalarla,","sektörün kaynak sağlama potansiyelinin nasıl"
"w","W-JA16B4A-0146-1661","yöntemi insanı bu üçü kadar","konuşturamaz.","Bülbül gibi ötmüştü Tuna'nın sonsuz"
"w","W-UE36E1B-3356-216","yönleriyle hem de toplum içerisinde","konuşma,","liderlik gibi kişisel becerileri geliştirerek"
"w","W-UC29D1B-2445-2055","yönlendirdiklerini ve yazılım şirketi CTD'nin,","konuşma","ve tanıma üzerine çalıştığını anlatan"
"s","S-ADABCo-0234-828","yönetiyor. Biz hükümetiz dedik"" diye","konuştu.","Başbakan Erdoğan'la otuz yıllık arkadaş"
"w","W-CF07A3A-1843-2266","yönetiminde üzerinde çok yazılan ve","konuşulan","bir konudur. Bilindiği gibi, sosyalizm"
"w","W-LE30D1B-2114-1762","Yönetim Kurulu yıllık toplantısında yaptığı","konuşmada,","geçen 10 yıl içinde 500'den"
"w","W-KE39E1B-3300-1920","Yönetici, kişinin grup arkadaşları ile","konuşarak","onun ""çalışkanlık"" notunun değerini karara"
"s","S-ADABPZ-0134-688","yöneltilen sorulardan bir tanesin de","konuştukça","kavramların içinin boşaltılacağı, boşaldığı söylendi."
"s","S-BEABXw-0398-1447","yönelik. Emm, hep... Hmm. Emm,","konuşmalarda","dikkatimi çeken şeylerden bi tanesi,"
"w","W-TA16B2A-1143-1270","yöneldiğinde, Ebubekir Kani Efendi onunla","konuşup","konuşmama arasında tereddütler geçirdi. Kalbi"
"w","W-SA14B1A-1587-274","YUNUS (Deniz Kızı'nın halini anlayarak)","Konuşmak","ister misin? DENİZKIZI İyi olur."
"w","W-UE39C3A-1162-1673","Yunanistan'dan istediğimiz ""tamirat"" masrafları burada","konuşuldu.","Sağlık, sigorta sorunları burada ele"
"w","W-JA16B4A-1747-1837","yumuşuyor yüzü. Usturayı kapatırken gülümseyerek","konuşuyor","""Ne ulan, Allahsız, yıkacaksın evi!"
"w","W-OH42C3A-0757-266","yumuşak başlıdırlar, yavaş ve tartarak","konuşurlar,","her şeyi yavaş yapmayı severler."
"w","W-LD02A1B-4491-2107","yumruğunu!"" İnönü de yaptığı çeşitli","konuşmalarda,","çocukların ""bütün ters tesirlere, akıntılara"
"w","W-MI09C2A-0014-1466","yukarı gezerek hiçbirimizin yüzüne bakmadan","konuşur","dururdu. Tahtaya kalktığımız zaman da"
"w","W-PA16B2A-0866-2187","yorumlara kulaklarımı tıkıyorum. Ömer'in şaşkın,","konuşup","konuşmamak arasında kararsız bakışlarını görmezden"
"w","W-RA16B4A-1296-256","Yoo dışarıda buluşmak istemiyorum. Seninle","konuşmaya","gereksinimim var. İstersen sen bana"
"w","W-PI31D1B-2410-1694","yolundaki açıklamaları ile ilgili olarak","konuşan","Yavuz, ""3 yıldır hakemlik yapmıyor."
"w","W-QI31D1B-2352-2387","yolumuz açıldı"" dedi. Aktuğ şöyle","konuştu","""Kritik bir maçtı. Biz iyi"
"w","W-NC01A3A-1083-2036","yolu; hasta kişilerin öksürmesi, hapşırması,","konuşması","ve şarkı söylemesiyle akciğer sekresyonunun"
"s","S-ACAAQq-0424-1778","yollardan girmektedir. Bunları, şimdiye kadar","konuşan","değerli konuşmacılar ve Sayın Bakan"
"w","W-LE09C2A-0896-1196","Yolda kim bilir neler neler","konuşmuşlardı.","Bu ilginç dava hâlâ sürüyor."
"w","W-UA16B3A-1065-2401","yol boyunca o adamla ne","konuşacaktı,","nasıl davranacaktı? Kapının önünde duran"
"w","W-JI39C2A-0646-1979","yoktur. Altan'la ilk karşılaşmamızdı. Telefon","konuşmalarımız","sakin ve mahcup bir adam"
"w","W-RI09C3A-1072-1589","yoktu. Bir arkadaşını aradım. Sevgilimle","konuşturdu","beni. Yine aynı ses tonu"
"w","W-CA16B2A-1308-1405","yoksa? Doktorlar da hep doktorca","konuşurlar","zaten. Bu da bir tür"
"s","S-ADBBI^-0326-1538","Yoksa lalettayin gibi mi geliyor?","(Konuşma,","nefis kurabiyeler eşliğinde içilen ""beş"
"s","S-BEABXO-0344-242","yoksa ben nerden geldin kimle","konuşuyon","şudur budur dır dır dır"
"s","S-BEABXO-0325-1043","yoklardı işte, biz o ara","konuşmaya","başladık falan. <B> Döndüğümüzde yine"
"s","S-BEABXO-0441-1527","yok. <D 5> Ben gece","konuşmada","ancak Kadir'in üstüne tanımam. Anca"
"s","S-BEABXO-0358-1746","yok yönetim bilgisidir, yok açık","konuşayım","dil bilgisidir, yabancı dil bilgisi"
"s","S-BEABXs-0130-185","Yok yok Şehnaz'da arkada kuliste","konuşuyor","bunlar. Susun diyorum susun yani"
"s","S-BEABXX-0411-1655","Yok yok rahat ol yani","konuşma","olsun. <B> <B> Şimdi kardeşim"
"s","S-BEABXO-0354-1252","Yok ya canım iki saat","konuşmamız","lazım, stopa basıyorum. Hayır, neden?"
"s","S-BEABXO-0168-181","yok senin? <gülme> Dolu işte","konuşuyor,","abla gelmiş öptü ablayı. Ee?"
"s","S-BEABXO-0168-455","yok da, hani ilk önce","konuşuoduk","sora araya zaman şey yapınca"
"s","S-BEABXs-0130-370","Yok canım soru soruyor zaten.","Konuşurken","bakıyor diksiyınuna. Bakıyor tabi yani"
"s","S-BEABXB-0410-1657","yok <D 9> karşılıklı bi","konuşma.","Çocuğun kilosuna bakar mısın yaa,"
"s","S-AAABXN-0004-9","Yo konuşyoruz. Hıı. Geçen gün","konuşyorduk","daha. arıyor sürekli nasılmış? Dedin"
"s","S-BEABXv-0407-1329","yiyelim… Niye beni açmamış? Onla","konuşmam…","konuşmam… İsmail diyo beni niye"
"s","S-BEABXn-0351-1019","yine şifre yok. O zaten","konuşmayı","bilmiyo ki adam. Bi kere"
"s","S-AEABUZ-0021-104","yine emm yaşlı bir bayanı","konuşuyorum.","Yani... Emm... Şu an rolu"
"s","S-BEABXO-0452-693","Yine döndük dolaştığ o gadar","konUŞtuk.","Adamakıllı 2 saat <gülme> Doğru"
"w","W-IA16B4A-1334-1871","yine de sustu. Ne yaptımsa","konuşturamadım.","Soracak onca sorum vardı daha."
"w","W-GA16B1A-1926-2439","yeşil yeşil sulu erikler olacağını","konuşuyorduk.","Erik yiyor musunuz Gül? diye"
"w","W-VI27D1B-2809-400","Yeşil Ekonomi Konferansı'nda yapılan panel","konuşmalarının","ses kayıtları www.yesilekonomi.org web sitesinde"
"w","W-UI31D1B-2347-2174","yetkilileri Kubilay'ı beğenmeleri durumunda oturup","konuşacağız""","ifadelerini kullandı. Bu sezonun düş"
"w","W-LI22C4A-0783-1164","yetiştirmeye çalıştığını anlatıyordu. Babası İngilizce","konuşuyordu","Erosla, Gül ise Türkçe. Eros"
"w","W-KD02A4A-0303-1900","yetiştirmeye devam etmezse, o milletin","konuştuğu","dil de kültür de bozulur"
"w","W-RI43C3A-1806-662","yetiştirilirler; Türkçe okur ama İngilizce","konuşur.","Anglosakson eğitim sisteminden bahsediyorum ben"
"w","W-HA16B3A-0781-857","yetişmesi bile mucize."" Yerel televizyonda","konuşuyordu","uzmanlar ""Vermez efendim vermez..."" Ülke"
"w","W-CE39E1B-2888-206","yeterince tanımadığım bir gelenek hakkında","konuşmak","benim için zor oluyor. Ama"
"w","W-GB04A1B-3943-1409","yeteneği- ki Oshyoides'in gelişiminden sonra","konuşma","fizyolojisinin gerçek anlamını kazandığı bilinmektedir"
"w","W-RD03A3A-0435-524","yerli yerinde kullanırken İskender'in sonraki","konuşmasında","""Hudûs"" (âlemin sonradan yaratılması) ""Kıdem"""
"w","W-HA16B4A-0016-1258","yerleşti. Yüz çizgileri sarktı. Az","konuşur","oldu. Boyu kısaldı, omurgası eğrildi."
"s","S-ADBBI^-0326-1430","yerlere geldi. Fakat hep ters","konuşmaları,","yanlış konuşmaları, hakaretamiz konuşmaları neticesi,"
"w","W-LA16B2A-0436-114","yerler elbet."" Sustular. Bir zaman","konuşmadan,","başları önlerinde yol aldılar. Saragöl"
"w","W-GA15B1A-1722-69","Yerini tutmuyor hiçbir şey Görüşmenin","konuşmanın","dokunmanın... Ey uzun sürgünü kısa"
"w","W-CH42C3A-0981-1748","yerine oturur-oturmaz, etrafını aldılar. Onunla","konuşacak,","bir şeyler isteyecekmiş gibi davranıyorlardı."
"w","W-RA16B2A-0406-2297","yerine oturmadan önce beni de","konuşma","yapmam için ayağa kaldırmak istemişti,"
"w","W-VI19E1A-4052-2245","yerine koyar koymaz fişekler aralarında","konuşmaya","başladılar. ""Dünya sahiden çok güzel!"""
"w","W-DC06E1B-3076-788","yerine getirmesi istenir; örneğin konuşturulur.","Konuşmanın,","sol elin hareketlerini etkilemediği; fakat"
"w","W-IA15B3A-0555-804","yerel gazetelerde şiirleriniz çıkardı..."" Kız","konuştu","ve sessizliği dağıttı. Adamın gözlerinden"
"w","W-EA16B2A-0744-862","yere bakınca, bir grup arkadaşıyla","konuşup","gülmekte olan Serdar'ı gördü. Alaylı"
"s","S-ADABAo-0368-1241","yerden devam edelim. Tamam. Mehmet","konuşmamıza","devam edelim dilersen. Bir üniversite"
"w","W-IA16B3A-0630-2051","yerden aldıktan sonra bir şeyler","konuştular.","Işık altında babamı gayet net"
"s","S-ACAAFZ-0048-864","yerde varsam, Avrupa siyasi olarak","konuşsun","önemli değil."" Fransa ve Rusya,"
"w","W-RI22C2A-0404-120","yerde ağır taş olacaksın."" Bayanlarla","konuşurken","seçtiğimiz sözcüklere, kullandığımız cümlelere dikkat"
"s","S-ADBBI^-0326-504","yensin, sohbet edilsin ve iş","konuşulsun","ister. Güzel, şık bir restorana"
"s","S-ACABTZ-0336-1257","yenilik. Emm her şeyden önce","konuşmamın","başına koymuştum. Çevrecilerin duayeni olarak"
"s","S-BEABXn-0349-1036","yeni şapıyoz. Böyle anlaşıyoz falan,","konuşmaya","başladık. Sonra işte. Bunlarla çok"
"w","W-HG22C3A-0029-1601","Yeni türeyen özel radyo kanalları","""konuşan","Türkiye""den Türkiye""den yanaydılar, ama ne"
"w","W-KI37C3A-0997-661","yeni buluşmuştuk. Ben uzun uzun","konuşuruz","diye düşünürken bir anda yoğun"
"w","W-TE30D1B-2111-2122","yeni bilginin İranlı komutanlar arası","konuşmaların","dinlenmesinden kaynaklandığını, üst düzey bir"
"s","S-BEABXO-0074-977","yengen ettirmiyor etmicen onlara kimseyle","konuşmucan","bacılarınla demiş. Direk sölemiş onu."
"s","S-BEABXO-0392-585","yenersem tamam diyeceksin. Tamam ya.","Konuşucaksın","herkesin içinde. Tamam diceksin sen"
"s","S-BEABXO-0064-317","yemicem gardaş. Efkarlanmışım bi iki","konuşuverin","diye. <B> Şeye gidem."
"s","S-ACABTZ-0336-372","yemek yiyorlar. İşte Ahmet Bey'le","konuşurken","çevresinde nükleer santralin bir tarımsal"
"s","S-BEABXO-0455-954","Yeliz'le mi konuşmuşsun annenle mi","konuşmuşsun","biraz rahatlamışsın, feraha çıkmışsın. Çok"
"w","W-RA16B2A-3329-1125","Yelda'nın yüzüne değil denize bakarak","konuştu.","Ben hazır değilim. Yelda sadece,"
"w","W-RG37F1B-2934-250","yekten böyle bakarsak kendi kendimize","konuşmaktan","başka bir şey yapmamış oluruz."
"w","W-HD39C2A-0420-682","yaşıyorduk ve rejimin yalanlarını yazıp-çizemiyor,","konuşup","tartışamıyorduk. Oysa biz, hiç ayırdında"
"s","S-ADABPZ-0134-1051","yaşıyor. 8 yıl düşündükten sonra","konuşmaya","başlıyor. Şimdi bu kişinin düşüncesi"
"w","W-UA16B2A-0749-1702","yaşından büyük laflar ediyor. Onunla","konuşurken","bir anda büyük bir insanla"
"w","W-OI22C0A-0199-2358","yaşına geldiklerinde artık yürüyebilen, düşünebilen,","konuşabilen,","akıl yürütebilecek tutarlı davranışlar göstermeye"
"w","W-TG43C2A-1807-1785","yaşlılar belli bir Rumeli aksanıyla","konuşurlardı.","Dedem, babaannem, anneannem öyleydi. Babaannem"
"w","W-HD02A1B-3812-1267","yaşantılardan ana düşünceye ulaşılır'. Danışanın","konuşması","esnasında danışman bazı konuları ortaya"
"w","W-LD30D1B-2208-1435","yaşamaya çalışan bir insanım"" diye","konuştu.","Cengiz Kurtoğlu, İsmail Türüt ve"
"s","S-BEABXO-0128-1709","yaşadık. Yani üç beş kişiye","konuşmak","o kadar sevimli olmuyor. Mahmut"
"s","S-BEABXO-0120-392","yaşadı oğlum. Bak şimdi böyle","konuşurken.","Terliyordun. Hıı. Nasıl terliyordun. Şimdi"
"w","W-ND39C4A-1760-2342","Yaşa, Tevfik Altınok ve başkalarıyla","konuştum.","Bana 'Ekonomide bir sakatlık yok,"
"w","W-EC06E1B-3077-1803","Yağ Yemekle ilgili Olduğu Çok","Konuşulan","Bir Konu. Nedir Bu ""Kan"
"s","S-AEABUZ-0022-763","yazıyolar ha. Yani mesela sizin","konuştuğunuzu","zannedip başka bir sesle... <B>"
"s","S-BEABXO-0344-607","yazıyo. Ya hep der ki...","Konuştunuz","mu böyle birini gösterdiğinde falan"
"w","W-SI22C3A-0559-323","yazımı birazdan göndereceğimi söyledim. Telefon","konuşmamı","duyan Özgür; ""Benim evde bir"
"w","W-SD02A1B-4591-712","yazı dili olarak Türk dili","konuşan","halk kütlelerinin dilinden uçurumlarla ayrılan"
"s","S-BEABXw-0353-241","Yazzugu... Yani acıdığı acıdım anlamında","konuşuyor.","Benim eşim felç geçirdi. İşte"
"w","W-QA16B2A-1432-1648","yazsa hislerini tanımlamakta yetersiz kalacağını,","konuşmayı","da asla beceremediğini, bu yüzden"
"w","W-JI37C3A-0642-1783","yazmalıyım diye düşündüm. Özellikle KANAL-D'deki","konuşmamın","gördüğü ilgi, beni yazmaya teşvik"
"s","S-BEABXs-0130-846","yazma şohğenleri falan. Kendi kendine","konuştu","şohpen mohpen falan. Evet atnımıyorum"
"w","W-TA16B1A-0919-660","Yazdıklarının hiçbirine rastlayamadım. Son zamanlarda","konuşmamasından","mıdır nedir, çok durgunlaştı. Belki"
"w","W-TE36E1B-3355-443","yazarlar için vatan, evrensel adına","konuşabildikleri","bir yerdedir. Bu ise sadece"
"s","S-BEABXg-0090-321","yazar mı dedim. Ee! onu","konuşuruz","dedi. Alla alla. Bekle bekle"
"w","W-}I22C1A-0428-805","yaz"" 45632'ye gönder parti başkanımızın","konuşması","cebine gelsin. ""Ambul"" yaz 47899'a"
"s","S-ADABIA-0265-1692","yaz tasarımlarınızın konseptini öncelikle bir","konuşmak","istiyorum, ""Kabullen ya da Değiştir"""
"s","S-ADAB^o-0132-1458","yayımlanmış, uluslararası bilimsel toplantılarda yaptığı","konuşmalar","bildiri kitaplarında yer almıştır. 1994-2002"
"s","S-AEABTZ-0041-1232","yayılabilir. Bu konuda söylediğim açılış","konuşmamızın","<öksürme> yapılan hocalarımızın konuşmalarından ben"
"s","S-BEABXz-0387-78","Yavaş yavaş yakınlaşıyoruz. Evet. Ağaçlarla","konuşuyoruz...","Evet evet ben bir gidiyorum"
"s","S-ADABAo-0310-1672","yatırım var. O yatırımın detaylarını","konuşcaz","ama önce gıda fiyatlarında bir"
"w","W-EA16B2A-1563-22","yattı, uzunca bir süre hiç","konuşmadı.","Abuzer arada bir yan gözle"
"w","W-HD09C2A-0440-1220","yatmıştı. Ama bir de Atina'yla","konuşup","kendini garantiye almak istedi. Anlaşılabilecek"
"s","S-ADABPZ-0134-1141","yatmaktadır. Ayhan Hoca'nın biraz önceki","konuşmasında","insanlığın da ne o Amerika"
"w","W-DA16B3A-0791-2433","Yasinof ve Anarşist de bu","konuşmayı","dinlemişti. Anarşist Hilmi Yavuz'un bu"
"w","W-VE05A2A-2688-2380","Yasasının nasıl uygulandığını anlatan bir","konuşma","yapmıştır. Konuşma dinleyicileri öylesine sarsmış"
"w","W-CG09C5A-0218-1353","yasak ediyor, benim babam onu,","konuşmayalım","diye. Biz ise birbirimizden imkânsız"
"w","W-RA16B2A-3329-2394","Yarın konuşuruz canım... İyi geceler.","Konuşmayı","uzatmadan telefonu kapatıp, askerlerin kıpırtılarının"
"s","S-ACAAPZ-0029-1373","Yardımcısı Sayın Serap Yeşil'i açış","konuşmalarını","yapmak üzere kürsüye davet ediyorum."
"w","W-UA15B1A-1735-1850","yaranlara sır bıçaktır karanfilin ağzında","konuşsa","kesilir dili sürgün çocukların yangınlar"
"s","S-BEABXs-0130-632","yapıyoruz ondan sonra Adnan abiyle","konuştum","Adnan abi dedi ki ben"
"w","W-JA16B2A-0994-167","yapıyorsun? Geçen gün hemşireler aralarında","konuşurlarken","duydum. En sevdikleri doktor senmişsin."
"w","W-PA16B4A-0291-955","yapıyorsun orada?"" Güldü. ""Şimdilik telefonla","konuşuyorum.","Biraz zamanın var mı?"" ""Gelmek"
"w","W-RI45F1D-4784-647","yapıyorlar üniversiteye. Bu insanla tekrar","konuşuyorum","bu konuyu. Rica ediyorum kendisinden."
"w","W-ND39C4A-1760-141","yapıyor diye. Partiler toplanır, aralarında","konuşur","ve miting yaparlar. Hatırlayacaksınız; Turgut"
"s","S-BEABXw-0409-921","yapıyo <gülerek> bizim gibi boş","konuşmuyo.","Biz de burda dolu dolu"
"w","W-EI36C4A-0468-486","yapısına göre, Türkçeyi hangi nüansıyla","konuşacağını","hemen kestirir. Son derece düzgün"
"w","W-RD02A1B-4572-2168","yapılır. Dualarda ve aralarda yapılan","konuşmalarda","günün anlam ve önemi vurgulanır."
"w","W-QI37E1B-3060-1069","yapılmasının zararlı olabileceği de bu","konuşmalar","sırasında açıkça ortaya çıktı. Tartışma"
"s","S-ADABPZ-0374-166","yapılandırılmış olduğunu görürsünüz. Rektörümüzle demin","konuşuyorduk","Makedonya, Üsküp veya Kosavaya gittiğniz"
"w","W-QF25D1@-2145-1133","yapılan operasyonda çıkmaz sokağa girildi.","Konuşmadan,","etmeden herkesi suçladılar."" Ne yapabilirler?"
"w","W-PI22C1A-0231-927","yapılan hatalar hiç halkın huzurunda","konuşulamadı.","Bu ülkeyle ilgili askeri gerçekler"
"s","S-ACABQq-0422-1343","yapılacak genel görüşmede, değerli üyelerin","konuşmalarının","sınırlanmaması yönünde takdir ortaya koymuştur;"
"w","W-QD02A0A-1696-1652","yaptığını sorgulamışlar günlerce. Karşılarına alıp","konuşmuşlar,","anlatmışlar, ikna etmişler. Her şey"
"s","S-BEABXw-0353-1991","yaptığı belirsiz. Gölgede gonuştuğunu güneşte","gonuşmuyor","o kız. O gız çok"
"w","W-KE30D1B-2081-1896","yaptığı açıklamada, Gerçek IRA'nın ""yalnızca","konuşması","değil, İrlanda halkını şiddet eylemlerinin"
"w","W-SA14B3A-1588-1573","yaptıysan sen yaptın. (Kızarak) Fazla","konuşmada","bana çay getir. SELMA Çay"
"s","S-BEABXO-0056-997","yaptıryım mı deri kılıf? Arapça","konuşmayın.","İmitasyon yaptır. Konuşsunlar ya serbest."
"w","W-VA16B2A-0561-658","yaptıkları? Çok kafanı takıyorsan oturup","konuşursun","kızla! Ne konuşacağım? Doğru, ne"
"w","W-KA16B2A-0391-1703","yaptıkları, dudakların belli belirsiz katıldığı","konuşma","aralıklı olarak sürerken, benden tarafta"
"w","W-KE39C3A-0586-587","yaptıkları gibi bir Ulusa Sesleniş","konuşması","hazırlayın... Ergin ayrıldıktan sonra yine"
"w","W-PI31D1B-2342-2291","yaptı. Takım içindeki olaylar ve","konuşmaların","dışarıya çıkmamasını isteyen Alman çalıştırıcı,"
"s","S-BEABXO-0012-1414","yapmıyoruz asla ama. Ama yani...","Konuşmaları","böle ne bilim Davranışları. Davranışları"
"s","S-BEABXO-0325-950","yapmıyo, sanki sen orda duvara","konuşmuşsun","Yüzümüze bile bakmadılar. Cık cık!"
"w","W-FA16B4A-1505-1596","yapmayın, ne olursunuz, size yakışmaz.","Konuşun.","Lütfen. Olur mu, olur mu"
"w","W-JI22C2A-0797-19","yapmaya çalış, ya da hiç","konuşma.","Sempatik olayım derken, inan bana"
"w","W-MA16B4A-0102-1389","yapmanın zamanı geldiğini anlamıştı. Ekiptekilerle","konuşmadan","önce iki kez Eşrefi aramış,"
"w","W-UC03A3A-1469-1770","yapmalı? Çocuğuyla samimi ve doğrudan","konuşmalıdır.","Sıkıntılı değil, soğukkanlı ve rahat"
"s","S-ADABPZ-0113-1091","yapmak üzere Sayın Profesör Doktor","Konuşmasını","yapmak üzeri başbakanlık devlet planlama"
"s","S-ACAAPZ-0327-1165","yapmak için parlak bir açılış","konuşması","yapmak üzere hazırlıklara giriştim. Öyle"
"w","W-LA16B1A-1376-322","yapmak için bizi bekliyorlar."" Debra","konuşmadan","camın önüne gitti. Shirley de"
"w","W-QI42E1B-2939-1638","yapma ihtiyacı hissetmiş olacak ki,","konuşmaya","başladı adam ""Niyetim sizi incitmek"
"s","S-ACABTZ-0336-1874","yaparken emm Avrasya1 Vakfı adına","konuşacam.","Neden? Sivil toplum kimliğiyle ben"
"w","W-FI09C2A-0715-2003","yapardı. Balkona çıkar, kendi kendine","konuşur,","ara sıra da uzvunu çıkarıp"
"w","W-UI27D1B-2467-1253","yaparak, mümkün olduğunca telefonla az","konuşulması,","konuşma sırasında cihazla kulak arasına"
"w","W-SI27D1B-2831-1750","yapanlara büyük kolaylık sağlayacaktır."" diye","konuştu.","Büyükşehir Belediyesi Yeni Yerleşmeler ve"
"w","W-EA16B3A-0490-209","yapan alevlerine bakarken sanki uyuşmuşlardı.","Konuşmak","isteyenler, kendi seslerinden ürkercesine, fısıldaşıyorlardı."
"w","W-SI31D1B-2419-1208","yapamıyorsunuz diyerek onları aşağılamaktır"" diye","konuştu.","Emre Aşık varken Tolga'nın gereksiz"
"s","S-ADABPZ-0134-1757","yapamazsın, laboratuarda dil icat edemezsin,","konuşan","insanlar eriyor, bitiyor. Belki bir"
"s","S-BEABXO-0013-1327","yapamayız. Önce işte belediyeyle bi","konuşmam","lazım. Ama konteynır koyarsan belediyeyle"
"s","S-BEABXO-0344-765","yapalım. Getirin diyodu kendi aranızda","konuştuğunuz","şeyleri getirin diyodu. En az"
"w","W-UE39C4A-0903-1115","yapacağım. Yarın akşam televizyondan dinle","konuşmamı","dedi. Hristofiyas ne yapacak dedim."
"w","W-RI22E1B-2911-1283","yapacağı zaman topluluk onu yuhalayarak","konuşmasını","keserdi. O bir gün yaşadığı"
"s","S-BEABXO-0093-881","yap kouştur. Ama sen hiç","konuşmuyosun.","Hep ben konuşuyorum. Şirin babayı"
"w","W-KI22C4A-0752-257","yanıtınız ise, sizin atalarınız henüz","konuşamadıkları","zaman neydiler? Dini tercihler, sizin"
"w","W-VI05A1A-2640-61","yanıtlanabilir nitelikte olsun. Kendi arzusuyla","konuşmaya","başlarsa ona istediği kadar zaman"
"w","W-ME05A1B-3915-1727","yanıtlamaktan daha zordur.""17 zordur.""17 Soru,","konuşmanın","nesnesini açık duruma getirir. Ancak"
"w","W-UG03A2A-2009-2272","yanıt bulabilmek için, aklıma koydum,","konuşacağım","onunla. Ama önce Koch'un şu"
"w","W-NA16B3A-0615-1645","Yanında birileri olunca kestirip atar","konuşmayı","Anlamasınlar. Kaç kere telefonla konuşurken"
"w","W-NA16B2A-1001-2300","yansıtıyor."" Para konusunu kısaca, fısıldanarak","konuşup","kapatıyoruz, o sesini alçaltınca ben"
"w","W-II13C4A-1333-800","Yannis'le konuşuyordu artık. Onun dilini","konuşuyordu.","İnce bir gül tacı bir"
"w","W-QC01A4A-1081-2496","yanlışlarla doludur. Durmadan çevresindeki çocuklarla","konuşurlar.","Sıradan kalkıp dolaşırlar. Uzun süre"
"w","W-VI27D1B-2811-1946","yanlış"" ABD'de yayımlanan Newsweek dergisine","konuşan","Başbakan Recep Tayyip Erdoğan, Filistin-İsrail"
"s","S-BEABXw-0353-618","yani. Demiştir. Arkadaşınla benim için","konuştun","mu dedim. Başka tarafını da"
"s","S-BEABXu-0435-1727","yani şimdi çekiyor ya kibar","konuşmak","lazım. Açabilir miyim? Tabii ki."
"w","W-NH42A1A-1327-1935","yani oturma, ayakta durma, yerinde","konuşma","adabı öğretilmelidir ki, gereksiz ve"
"s","S-BEABXs-0130-597","yani nesneyi konuşturmak istiyorsan konuşturursun.","Konuşturmak","istemezsen pandomimle gösterirsin analdın mı"
"s","S-AEABUZ-0021-340","yani bütün rolleri aynı sesten","konuşurum.","Ama bir tipleme yaptıysanız o"
"s","S-BEABXO-0122-718","Yani böyle bi şeyden bahsetmediler,","konuştuk","normal misafir işte görmeye gelmiş."
"s","S-ADABAo-0355-779","yani böle. Demokrasi değişti. Bugün","konuştuğun","lafları konuşabilir miydin? Tartışılır! Yani"
"s","S-BEABXO-0147-88","yani biz buraya girdiğimiz için","konuşuyorum","ben. Hıı iyi. Yani mesela"
"s","S-ADABPZ-0135-1876","yani birazdan ben onlar üzerinde","konuşacam.","Yine diyor ki mod modern"
"s","S-BEABXO-0074-20","yani anneannem. Heye. Biz de","konuşuyoz","ama boşa mı konuşuyoruz? Boşa"
"s","S-AEABUZ-0021-1177","yani 55-60 yaşında. Aynı kişiyi","konuşması","mümkün diğil. O yüzden yakın"
"w","W-TA16B0A-0093-129","yandan da şarabımızı içeriz."" ""Ve","konuşacaklarımızı","konuşuruz,"" diye sertçe ekledi Özlem."
"s","S-ADBBI^-0326-902","yandaki evde bir hacı oturur.","Konuşmuyordu","benimle. Göz göze geliyoruz, başını"
"w","W-VE30D1B-2136-390","yana geleceği inşa edecekler."" diye","konuşmuştu.","Devlet Bakanı Çağlayan ise öğrencilere"
"w","W-GA16B1A-0732-1754","yan yana oturur, okulda olanları","konuşur,","güler, ödevlerini nasıl yapacaklarını planlar,"
"w","W-RA16B4A-1265-289","yamuk olmuş..."" Büyük dedem hiç","konuşmaz,","hep çalışırmış, na böyle göbeğine"
"w","W-QA16B3A-0790-1110","yakışıklılığı özellikle kadınlar arasında çok","konuşulan","Biga da bunlardan biriydi. Tiraje'nin"
"w","W-HA16B4A-0016-1522","yakıştıramıyor. Geçen gün, annemle babam","konuşurlarken","duydum ""Vecdet'le evlenmeliydi!"" dedi annem."
"s","S-ACABQq-0425-1016","yakışmayacak sözlerdir. Sayın Bakan o","konuşmayı","yaptıktan sonra ben çıktım, bu"
"s","S-ACABTZ-0336-527","yakıtlar üzerinde bertaraf yakıtları genellikle","konuşuldu.","Fakat emme tekrar emm geri"
"s","S-ACABQq-0421-1190","yakınlarına başsağlığı diliyorum. Sayın Küçük,","konuşmanızı","tamamlamanız için size süre veriyorum;"
"s","S-ACABQq-0421-1779","yakından ilgilendirdiği konusunda, benden önce","konuşan","arkadaşım İsmail Özay da görüşlerini"
"w","W-OA16B3A-0109-1800","yakın dost çevresinde yaptığı bir","konuşmanın","video kaydı. Hatırı sayılır bir"
"s","S-ACABFZ-0049-1231","yakılması işlevini görmüştür. Böylece, bizim","konuşmamızın","ikinci unsuru olan sosyal devlet,"
"w","W-MA16B1A-0729-523","yaklaştıkça homurdanmaya, yumruğu neresine vuracaklarını","konuşmaya","başladılar. Murat Dayıcık, kim bilir"
"w","W-KA16B4A-0147-2204","yakaladım. İki saat konuştuk. Ne","konuştuğumuzu","hatırlamıyorum. Belki sinirden. Çünkü iki"
"s","S-ADBBI^-0042-1152","yahut ""Dışişleri mensubu"" denince, oturmasına,","konuşmasına,","yemek yiyişine, giyinmesine daha bir"
"w","W-QE05A0A-0221-2434","Yahudi ve İtalyan kendi dilini","konuşur.","Gayri Türkler'den çok insan Türkçe'yi"
"w","W-KA16B1A-0546-138","yadsır durumda olduğuma şaşırdım ""Ama","konuşuyorsun,""","dedim, ""üstelik şaşırtmaya da kalktın"
