"Register","Text","Left","-5;5","Right"
"w","W-RE05A1B-4284-638","“önlemenin” “önlemenin” işyerinde başlayacağı kabul","edilir.","Nitekim 4857 sayılı İş Kanununun"
"w","W-VD02A1B-4622-1233","“Olgunlaştığı zaman sıkılarak suyu elde","edilir.","Bu su bir damla (en"
"s","S-ACABUZ-0035-9","“Hepsine “Hepsine hepsini yaptım halt","ettim.”","ettim.” Yani bu yapılır mı?"
"s","S-ADAASK-0036-1709","Şüphemiz var mı? Yok. İlave","edildiğine","dair, bir ayetin, bir harfin"
"s","S-BEABXO-0136-481","şöyle yapayım. Hıı. Hmm... Yardım","edeyim","mi? Yok, yardım etme. Tamam."
"w","W-SA14B1A-1586-238","şöyle ortalarda dolaş. Tuzağa dikkat","et,","takılma. S. Kanat Ben şimdi"
"s","S-BEABXO-0064-1679","şöyle duruvereydi yanımda. İki laf","edeydi.","Doğru diyon. Birbirinize işte birisi"
"w","W-EC06E1B-3077-997","şöyle anlayabiliriz. Geniş yüz temas","ettiğinde","mikroskopik düzeyde çok sayıda temas"
"s","S-BEABXO-0436-403","şöle böle. Ne? Dur izah","edeyim","arkayı da izah edecem. Hadi"
"s","S-ADBBI^-0326-1627","şöhretli değilsin"" falan gibi laflar","ederim.","O da itiraz eder. Konuşma"
"w","W-PD37C2A-0634-2138","şunları söylüyor. ""Depremin bize etki","etmesinin","asıl nedeni oturduğumuz evler. Onları,"
"s","S-ADABAo-0366-929","şu örtük bir şekilde kamufle","ederek","Cumhuriyetin ortadan kaldırdığı Tevhid-i Tedrisat"
"w","W-UD02A1B-4614-970","şu parlak mısralar ile ifade","eden","Hesiodos’tur Hesiodos’tur Hesiodos’tur “Hakka “Hakka"
"w","W-UI42E1B-2943-1942","şu kadar salâvât-ı şerife ilâve","edelim,","şu kadar niyaz edelim..."" Herkes"
"s","S-AEABPZ-0331-1218","şu anda pilot çalışma devam","ediyor.","İllerden de bitkisel atık yağların"
"s","S-ADAB^o-0131-2045","Şu an Ayhan Kömürle devam","ediyorum.","Çok güzel. Bize biraz yarı"
"s","S-ADBBI^-0326-314","şovumu oturttum, onun üzerine inşa","ettim""","densin istiyorum, onu hiç kimse"
"s","S-ADABAo-0318-760","Şoray öldü. Hadi canım. Yemin","ediyorum.","Ben niye? Hangi Cemo'da mı?"
"w","W-OE30D1B-2117-1000","şirketi yetkilisi dolandırıcılıktan idama mahkum","edilmişti.","Kıbrıs planı müzakere edilebilir 9."
"s","S-ADABAo-0307-1708","şirketi arasında olma arzusu devam","edicek.","Ve büyümeye, gelişmeye devam edeceğiz."
"w","W-QA16B2A-1314-1693","Şimdi sözlerime dikkat etmenizi rica","edeceğim.","İki vatandaşımız, yedi günden beri"
"s","S-BEABXW-0058-1487","şimdi hiç yurt dışı görmemişiz","etmemişiz.","Tabi ya. İngilizce biliyoz da"
"s","S-ADABPZ-0134-1114","şimdi eğer bir süreçten söz","ediyorsak","biz şu anda bir dönemde"
"w","W-TA16B1A-0918-1757","şimdi de sebepsiz yere nefret","eder","oldu. İhtiyar hekim ise fazlasıyla"
"s","S-ADABPZ-0374-1987","Şimdi bu kadar Avrupayı istila","eden","istila eden kelimesini özellikle kullanıyorum"
