"('Recip→Verb', 'Narr')",104
"('Recip→Verb', 'PastPart→Adj')",123
"('Recip→Verb', 'P1pl')",67
"('Recip→Verb', 'Opt')",104
"('Recip→Verb', 'NarrPart→Adj')",11
"('Recip→Verb', 'PastPart→Noun')",254
"('Recip→Verb', 'FutPart→Noun')",58
"('Recip→Verb', 'Cop')",96
"('Recip→Verb', 'Loc')",16
"('Recip→Verb', 'AsLongAs→Adv')",12
"('Recip→Verb', 'AfterDoingSo→Adv')",27
"('Recip→Verb', 'PresPart→Noun')",17
"('Recip→Verb', 'Dat')",38
"('Recip→Verb', 'P3pl')",50
"('Recip→Verb', 'Cond')",29
"('Recip→Verb', 'Zero→Verb')",24
"('Recip→Verb', 'Pres')",23
"('Recip→Verb', 'P1sg')",52
"('Recip→Verb', 'P2pl')",20
"('Recip→Verb', 'AorPart→Adj')",13
"('Recip→Verb', 'When→Adv')",8
"('Recip→Verb', 'FutPart→Adj')",15
"('Recip→Verb', 'AsIf→Adv')",1
"('Recip→Verb', 'WithoutHavingDoneSo→Adv')",3
"('Recip→Verb', 'SinceDoingSo→Adv')",1
"('Recip→Verb', 'Rel→Adj')",1
"('Inf1→Noun', 'Narr')",2
"('Unable', 'AorPart→Adj')",3
