"('Imp', 'A2sg')",30.740507733331178,1575,1321
"('Past', 'A1sg')",15.051982568937369,726,517
"('Prog1', 'Past')",6.895705355745886,594,726
"('Prog1', 'A3sg')",12.30757716323454,594,1356
"('Past', 'A3sg')",12.23640891292146,726,1356
"('PastPart→Adj', 'P1pl')",6.357000704864865,76,123
"('Opt', 'A1pl')",17.14250255555908,390,474
"('Imp', 'A2pl')",15.627972577694688,1575,436
"('Neces', 'A3sg')",2.4454956104975865,13,1356
"('PastPart→Noun', 'A3sg')",15.3227036202054,313,1356
"('PastPart→Noun', 'P1pl')",8.330257213117003,313,123
"('PastPart→Noun', 'Loc')",14.877655534584406,313,231
"('A3sg', 'P1pl')",7.208564676651958,1356,123
"('A3sg', 'Loc')",13.39727656462035,1356,231
"('P1pl', 'Loc')",8.37982972309745,123,231
"('Past', 'A2pl')",-2.813574085108228,726,436
"('Pass→Verb', 'Fut')",3.327552923164826,220,102
"('Pass→Verb', 'A3sg')",11.543098887943023,220,1356
"('Fut', 'A3sg')",4.864869652579458,102,1356
"('Inf2→Noun', 'A3sg')",10.768424058356365,162,1356
"('Pass→Verb', 'PastPart→Noun')",9.606994236756712,220,313
"('Pass→Verb', 'P2sg')",7.188102485772014,220,88
"('Pass→Verb', 'Loc')",9.72292125851218,220,231
"('PastPart→Noun', 'P2sg')",8.206359363092547,313,88
"('A3sg', 'P2sg')",7.316477350045661,1356,88
"('P2sg', 'Loc')",7.586081798815773,88,231
"('Prog1', 'A2sg')",-1.8367276445753444,594,1321
"('Inf2→Noun', 'Abl')",4.229175200133867,162,38
"('A3sg', 'Abl')",5.101058587019503,1356,38
"('Aor', 'A1sg')",3.900145553639345,372,517
"('Past', 'A3pl')",4.944118672489832,726,137
"('Aor', 'Cond')",8.51676294596104,372,87
"('Aor', 'A2sg')",-5.561445678790921,372,1321
"('Cond', 'A2sg')",-0.6221802407988061,87,1321
"('Prog1', 'A1sg')",9.848045868583704,594,517
"('PastPart→Noun', 'P1sg')",6.8361442030223385,313,60
"('A3sg', 'P1sg')",6.472563613535941,1356,60
"('Neg', 'Imp')",1.900525399920576,211,1575
"('Neg', 'A2sg')",-2.2701534616673094,211,1321
"('Neg', 'Aor')",4.459693501889862,211,372
"('Neg', 'A1pl')",-1.4112249019872478,211,474
"('Aor', 'A1pl')",5.356173000253519,372,474
"('Neg', 'Fut')",2.878340879549745,211,102
"('Neg', 'A3sg')",6.091787021674557,211,1356
"('Aor', 'Narr')",0.883600540158328,372,86
"('Aor', 'A3sg')",8.73629264909064,372,1356
"('Narr', 'A3sg')",6.025952771893629,86,1356
"('Inf1→Noun', 'A3sg')",8.947290636578785,103,1356
"('Fut', 'A1pl')",3.1679305263622877,102,474
"('Aor', 'While→Adv')",6.838556628682628,372,50
"('Neg', 'Past')",5.215517268044723,211,726
"('Neg', 'A1sg')",5.089011224135192,211,517
"('Opt', 'A3sg')",-5.635823006967013,390,1356
"('Aor', 'Past')",-0.7542135807782269,372,726
"('Past', 'A1pl')",2.1146226087953095,726,474
"('Inf2→Noun', 'P3sg')",4.839777103885229,162,123
"('Inf2→Noun', 'Acc')",3.815262707120704,162,49
"('A3sg', 'P3sg')",8.345343588804381,1356,123
"('A3sg', 'Acc')",5.2487694340809385,1356,49
"('P3sg', 'Acc')",3.7285008813772427,123,49
"('Pass→Verb', 'PresPart→Adj')",2.322776114941913,220,15
"('Caus→Verb', 'Opt')",0.5206826460694718,13,390
"('Caus→Verb', 'A1pl')",1.0023586337875454,13,474
"('Neg', 'FutPart→Noun')",0.8603980532471751,211,7
"('Neg', 'A3pl')",3.013225775235992,211,137
