"('Aor', 'While→Adv')",0.19165378670788252,584,63
"('Neg', 'PastPart→Noun')",0.07427785419532325,304,423
"('Neg', 'A3sg')",0.10693342531907554,304,2595
"('Neg', 'P3sg')",0.04466501240694789,304,502
"('PastPart→Noun', 'A3sg')",0.24453280318091453,423,2595
"('PastPart→Noun', 'P3sg')",0.3481081081081081,423,502
"('A3sg', 'P3sg')",0.23635776557959315,2595,502
"('PastPart→Noun', 'P1pl')",0.1434108527131783,423,93
"('A3sg', 'P1pl')",0.046130952380952384,2595,93
"('Past', 'A2sg')",0.12452107279693486,750,294
"('Neg', 'Prog1')",0.13933547695605572,304,629
"('Prog1', 'A3sg')",0.1774193548387097,629,2595
"('Pass→Verb', 'Inf2→Noun')",0.16159105034182722,1148,461
"('Pass→Verb', 'A3sg')",0.3975420785466204,1148,2595
"('Pass→Verb', 'P3sg')",0.23272727272727273,1148,502
"('Pass→Verb', 'Acc')",0.08373369938229239,1148,309
"('Inf2→Noun', 'A3sg')",0.299738219895288,461,2595
"('Inf2→Noun', 'P3sg')",0.3883696780893043,461,502
"('Inf2→Noun', 'Acc')",0.17142857142857143,461,309
"('A3sg', 'Acc')",0.18801652892561985,2595,309
"('P3sg', 'Acc')",0.19482120838471023,502,309
"('Inf2→Noun', 'Dat')",0.3559322033898305,461,129
"('A3sg', 'Dat')",0.0881057268722467,2595,129
"('Pass→Verb', 'FutPart→Adj')",0.0231023102310231,1148,64
"('FutPart→Adj', 'P3sg')",0.0812720848056537,64,502
"('PastPart→Adj', 'P1sg')",0.14659685863874344,135,56
"('Able→Verb', 'Aor')",0.2111801242236025,221,584
"('Able→Verb', 'A3sg')",0.10653409090909091,221,2595
"('Aor', 'A3sg')",0.18181818181818182,584,2595
"('Neg', 'Fut')",0.06259780907668232,304,335
"('Neg', 'A2pl')",0.07982261640798226,304,147
"('Fut', 'A2pl')",0.04149377593360996,335,147
"('Opt', 'A1pl')",0.3004484304932735,102,344
"('Fut', 'A1sg')",0.1293800539083558,335,407
"('Pass→Verb', 'Neg')",0.07988980716253444,1148,304
"('Neg', 'Inf2→Noun')",0.02091503267973856,304,461
"('Prog1', 'A2sg')",0.13651137594799567,629,294
"('Prog1', 'A1sg')",0.1718146718146718,629,407
"('PastPart→Adj', 'P3pl')",0.10101010101010101,135,63
"('Fut', 'A1pl')",0.1561119293078056,335,344
"('Pass→Verb', 'AfterDoingSo→Adv')",0.014975041597337771,1148,54
"('Past', 'A1sg')",0.3059636992221262,750,407
"('Fut', 'A2sg')",0.12400635930047695,335,294
"('Narr', 'A3sg')",0.19313593539703902,377,2595
"('Narr', 'Cop')",0.26118067978533094,377,182
"('A3sg', 'Cop')",0.12963629816348576,2595,182
"('PastPart→Noun', 'Gen')",0.05286343612334802,423,31
"('A3sg', 'Gen')",0.019801980198019802,2595,31
"('Inf1→Noun', 'A3sg')",0.18723702664796635,257,2595
"('Past', 'A1pl')",0.18647166361974407,750,344
"('Past', 'A3sg')",0.1937219730941704,750,2595
"('Prog1', 'Cop')",0.004932182490752158,629,182
"('Inf2→Noun', 'P1sg')",0.015473887814313346,461,56
"('A3sg', 'P1sg')",0.02791399471897397,2595,56
"('FutPart→Noun', 'A3pl')",0.07981220657276995,118,308
"('FutPart→Noun', 'P2sg')",0.21818181818181817,118,102
