Fut__A3sg,0.0958193469636863,241,3036
Inf2→Noun__A3sg,0.24797687861271675,424,3036
Inf2→Noun__Acc,0.22865853658536586,424,232
A3sg__Acc,0.13402692778457773,3036,232
PastPart→Noun__A3sg,0.1718562874251497,304,3036
PastPart→Noun__P2sg,0.2915601023017903,304,87
PastPart→Noun__Dat,0.03931203931203931,304,103
A3sg__P2sg,0.05059237912263849,3036,87
A3sg__Dat,0.06371455877668047,3036,103
P2sg__Dat,0.07368421052631578,87,103
Inf1→Noun__A3sg,0.09912170639899624,152,3036
Prog1__A3sg,0.2934179222839017,747,3036
Desr__A3sg,0.014299642508937277,41,3036
Past__A3sg,0.3594608087868198,970,3036
Narr__A3sg,0.26501965188096577,526,3036
Narr__A1sg,0.02710027100271003,526,212
Prog1__Past,0.10366919044845661,747,970
Prog1__A1sg,0.13555787278415016,747,212
Past__A1sg,0.13705583756345177,970,212
Aor__Past,0.11214953271028037,421,970
Aor__A1sg,0.21484992101105846,421,212
Past__A1pl,0.1688963210702341,970,226
Pass→Verb__Neces,0.0273224043715847,341,25
Pass→Verb__A3sg,0.14213799230085875,341,3036
Neces__A3sg,0.014374387455080039,25,3036
Pass→Verb__Inf2→Noun,0.17254901960784313,341,424
Pass→Verb__P3sg,0.20662251655629138,341,414
Inf2→Noun__P3sg,0.5441527446300716,424,414
A3sg__P3sg,0.2063768115942029,3036,414
Neg__PresPart→Adj,0.02631578947368421,314,522
Narr__A3pl,0.06524822695035461,526,179
FutPart→Noun__A3sg,0.03749191984486102,58,3036
FutPart→Noun__P1pl,0.04,58,42
A3sg__P1pl,0.022742040285899934,3036,42
PastPart→Noun__A3pl,0.07039337474120083,304,179
PastPart→Noun__Acc,0.44029850746268656,304,232
A3pl__Acc,0.06326034063260341,179,232
Neg__Imp,0.09438202247191012,314,131
Neg__A3sg,0.12776119402985076,314,3036
Imp__A3sg,0.023997473950110516,131,3036
Aor__A3sg,0.12438530517789992,421,3036
PastPart→Adj__P1pl,0.1,58,42
Neg__Past,0.1277258566978193,314,970
PastPart→Noun__P3sg,0.298050139275766,304,414
Opt__A1pl,0.2676056338028169,58,226
Caus→Verb__Imp,0.21395348837209302,84,131
Caus→Verb__A2sg,0.1885245901639344,84,160
Imp__A2sg,0.5567010309278351,131,160
PresPart→Noun__A3pl,0.2336448598130841,35,179
PresPart→Noun__P2sg,0.03278688524590164,35,87
A3pl__P2sg,0.045112781954887216,179,87
Neg__A1sg,0.1634980988593156,314,212
Inf2→Noun__P2sg,0.043052837573385516,424,87
Unable__Prog1,0.05158264947245018,106,747
Unable__A1sg,0.1320754716981132,106,212
Past__A2pl,0.03685741998060136,970,61
Inf1→Noun__Abl,0.07692307692307693,152,56
A3sg__Abl,0.03428201811125485,3036,56
Narr__Cop,0.3006535947712418,526,239
A3sg__Cop,0.15267175572519084,3036,239
Inf2→Noun__P1pl,0.06437768240343347,424,42
Pass→Verb__Narr,0.09919261822376009,341,526
Unable__Past,0.05762081784386617,106,970
Unable__A3sg,0.032463399108847865,106,3036
Pass→Verb__Cond,0.03357314148681055,341,76
Narr__Cond,0.016611295681063124,526,76
Cond__A3sg,0.036632390745501286,76,3036
Unable__A1pl,0.07228915662650602,106,226
Hastily→Verb__Past,0.008130081300813009,14,970
Hastily→Verb__A3sg,0.006557377049180328,14,3036
Able→Verb__FutPart→Adj,0.019704433497536946,156,47
Able→Verb__P3sg,0.0456140350877193,156,414
FutPart→Adj__P3sg,0.03470715835140998,47,414
PastPart→Adj__P2pl,0.027777777777777776,58,14
Aor__Cond,0.22535211267605634,421,76
Aor__A1pl,0.10819165378670788,421,226
Cond__A1pl,0.039735099337748346,76,226
Fut__A1pl,0.11563169164882227,241,226
Inf2→Noun__A3pl,0.03316749585406302,424,179
Inf2→Noun__P3pl,0.017857142857142856,424,24
Inf2→Noun__Zero→Verb,0.066815144766147,424,25
Inf2→Noun__Pres,0.049773755656108594,424,18
Inf2→Noun__Cop,0.033182503770739065,424,239
A3pl__P3pl,0.09852216748768473,179,24
A3pl__Zero→Verb,0.0196078431372549,179,25
A3pl__Pres,0.01015228426395939,179,18
A3pl__A3sg,0.001244167962674961,179,3036
A3pl__Cop,0.023923444976076555,179,239
P3pl__Zero→Verb,0.08163265306122448,24,25
P3pl__Pres,0.047619047619047616,24,18
P3pl__A3sg,0.00130718954248366,24,3036
P3pl__Cop,0.0076045627376425855,24,239
Zero→Verb__Pres,0.8372093023255814,25,18
Zero→Verb__A3sg,0.01633453119895459,25,3036
Zero→Verb__Cop,0.13636363636363635,25,239
Pres__A3sg,0.011787819253438114,18,3036
Pres__Cop,0.14007782101167315,18,239
P3sg__Acc,0.20743034055727555,414,232
A3sg__P3pl,0.006535947712418301,3036,24
Narr__Past,0.11229946524064172,526,970
Inf2→Noun__Gen,0.08849557522123894,424,28
A3sg__Gen,0.016971279373368148,3036,28
P3sg__Gen,0.049773755656108594,414,28
Caus→Verb__Prog1,0.05054151624548736,84,747
Caus→Verb__A3pl,0.060836501901140684,84,179
Prog1__A3pl,0.11663066954643629,747,179
Prog2__A3sg,0.05445227418321589,86,3036
Prog2__Cop,0.48,86,239
Able→Verb__Aor,0.2703639514731369,156,421
Able→Verb__A3sg,0.07080200501253132,156,3036
Able→Verb__FutPart→Noun,0.08411214953271028,156,58
Able→Verb__Acc,0.03608247422680412,156,232
FutPart→Noun__Acc,0.2413793103448276,58,232
Fut__Past,0.03468208092485549,241,970
Caus→Verb__Cond,0.025,84,76
Caus→Verb__A3sg,0.021153846153846155,84,3036
Prog1__Cond,0.024301336573511544,747,76
Neg__Inf2→Noun,0.024390243902439025,314,424
Neg__P1pl,0.011235955056179775,314,42
Pass→Verb__PastPart→Noun,0.04961240310077519,341,304
Pass→Verb__P2sg,0.04205607476635514,341,87
Pass→Verb__Dat,0.02252252252252252,341,103
Pass→Verb__Aor,0.09973753280839895,341,421
Pass→Verb__While→Adv,0.03305785123966942,341,22
Aor__While→Adv,0.09480812641083522,421,22
Unable__Aor,0.1252371916508539,106,421
P2sg__Acc,0.26332288401253917,87,232
Cond__A1sg,0.0625,76,212
Prog1__A2sg,0.05733186328555678,747,160
Neg__Prog1,0.16588124410933083,314,747
Able→Verb__Past,0.023090586145648313,156,970
Neg__Aor,0.11972789115646258,314,421
Able→Verb__Fut,0.10579345088161209,156,241
Able→Verb__A1pl,0.06282722513089005,156,226
Fut__A1sg,0.11479028697571744,241,212
PastPart→Noun__Abl,0.18333333333333332,304,56
PastPart→Noun__Gen,0.03614457831325301,304,28
Pass→Verb__PresPart→Adj,0.11587485515643106,341,522
Desr__Past,0.013847675568743818,41,970
Inf2→Noun__P1sg,0.03070175438596491,424,32
Inf2→Noun__Dat,0.30740037950664134,424,103
A3sg__P1sg,0.017601043024771838,3036,32
P1sg__Dat,0.05925925925925926,32,103
Caus→Verb__A2pl,0.08275862068965517,84,61
Imp__A2pl,0.08333333333333333,131,61
Unable__Narr,0.028481012658227847,106,526
Inf2→Noun__Loc,0.033126293995859216,424,59
A3sg__Loc,0.035541195476575124,3036,59
P3sg__Loc,0.05919661733615222,414,59
Aor__A2pl,0.0954356846473029,421,61
Able→Verb__Inf1→Noun,0.032467532467532464,156,152
PastPart→Adj__P3sg,0.17796610169491525,58,414
Pass→Verb__Neg,0.061068702290076333,341,314
Pass→Verb__Fut,0.07560137457044673,341,241
Neg__Fut,0.05405405405405406,314,241
Aor__A2sg,0.0757314974182444,421,160
Pass→Verb__Ins,0.02247191011235955,341,15
Inf2→Noun__Ins,0.03189066059225513,424,15
A3sg__Ins,0.00983284169124877,3036,15
P3sg__Ins,0.03263403263403263,414,15
Inf1→Noun__Ins,0.09580838323353294,152,15
Fut__Cop,0.09583333333333334,241,239
Narr__A1pl,0.02925531914893617,526,226
Unable__PastPart→Noun,0.03414634146341464,106,304
Unable__A3pl,0.04912280701754386,106,179
Unable__P3sg,0.015384615384615385,106,414
A3pl__P3sg,0.026981450252951095,179,414
PastPart→Noun__P1pl,0.10982658959537572,304,42
P1pl__Acc,0.051094890510948905,42,232
PastPart→Noun__P2pl,0.0440251572327044,304,14
A3sg__P2pl,0.007868852459016393,3036,14
Prog1__A1pl,0.07605344295991778,747,226
Neces__Cop,0.03787878787878788,25,239
Pass→Verb__Past,0.04881769641495042,341,970
Past__Cond,0.0038240917782026767,970,76
PastPart→Noun__Loc,0.2369146005509642,304,59
FutPart→Noun__A3pl,0.016877637130801686,58,179
FutPart→Noun__Abl,0.03508771929824561,58,56
A3pl__Abl,0.02553191489361702,179,56
Neg__P3sg,0.03571428571428571,314,414
A3pl__Past,0.022628372497824196,179,970
P3sg__Dat,0.13152804642166344,414,103
Pass→Verb__Zero→Verb,0.01639344262295082,341,25
Pass→Verb__Pres,0.016713091922005572,341,18
Pass→Verb__Cop,0.06551724137931035,341,239
A3sg__Zero→Verb,0.014374387455080039,3036,25
A3sg__Pres,0.010478061558611657,3036,18
A3sg__A3sg,0.007246376811594203,3036,3036
P3sg__Zero→Verb,0.04555808656036447,414,25
P3sg__Pres,0.037037037037037035,414,18
P3sg__A3sg,0.005797101449275362,414,3036
P3sg__Cop,0.02450229709035222,414,239
Pass→Verb__ByDoingSo→Adv,0.08869179600886919,341,110
Pass→Verb__Acc,0.06282722513089005,341,232
Inf2→Noun__Abl,0.04583333333333333,424,56
P3sg__Abl,0.03404255319148936,414,56
PastPart→Adj__P3pl,0.07317073170731707,58,24
Past__A2sg,0.02831858407079646,970,160
Neg__Narr,0.05238095238095238,314,526
Neg__A2sg,0.05063291139240506,314,160
Narr__A2sg,0.01749271137026239,526,160
Aor__Narr,0.10982048574445617,421,526
Aor__Cop,0.048484848484848485,421,239
Fut__A3pl,0.02857142857142857,241,179
Pass→Verb__AfterDoingSo→Adv,0.024691358024691357,341,226
Prog1__Narr,0.015710919088766692,747,526
A3pl__Narr,0.005673758865248227,179,526
A3pl__Gen,0.01932367149758454,179,28
Able→Verb__A2pl,0.09216589861751152,156,61
FutPart→Noun__P2sg,0.19310344827586207,58,87
FutPart→Noun__P3sg,0.11016949152542373,58,414
Neg__PastPart→Noun,0.042071197411003236,314,304
Neg__Acc,0.02564102564102564,314,232
PresPart→Noun__A3sg,0.007163790296320417,35,3036
PresPart→Noun__Gen,0.06349206349206349,35,28
Unable__Fut,0.040345821325648415,106,241
Unable__Cop,0.011594202898550725,106,239
Caus→Verb__Neg,0.08040201005025126,84,314
Caus→Verb__Opt,0.08450704225352113,84,58
Neg__Opt,0.053763440860215055,314,58
Opt__A3sg,0.009696186166774402,58,3036
Pass→Verb__Able→Verb,0.06841046277665996,341,156
Able→Verb__Narr,0.008797653958944282,156,526
Aor__A3pl,0.12333333333333334,421,179
Neg__AsLongAs→Adv,0.0125,314,6
FutPart→Noun__Zero→Verb,0.04819277108433735,58,25
FutPart→Noun__Narr,0.00684931506849315,58,526
A3sg__Narr,0.0011229646266142617,3036,526
Zero→Verb__Narr,0.007259528130671506,25,526
Pass→Verb__A2pl,0.004975124378109453,341,61
Able→Verb__A3pl,0.01791044776119403,156,179
Fut__A2pl,0.046357615894039736,241,61
Hastily→Verb__Aor,0.013793103448275862,14,421
Neg__Desr,0.022535211267605635,314,41
Desr__A2sg,0.01990049751243781,41,160
PastPart→Noun__P1sg,0.10714285714285714,304,32
Caus→Verb__Past,0.03984819734345351,84,970
Hastily→Verb__Prog1,0.010512483574244415,14,747
Hastily→Verb__A1sg,0.008849557522123894,14,212
Pass→Verb__P1pl,0.005221932114882507,341,42
Pass→Verb__Loc,0.025,341,59
P1pl__Loc,0.09900990099009901,42,59
Opt__A1sg,0.037037037037037035,58,212
Pass→Verb__Prog1,0.034926470588235295,341,747
Able→Verb__Cop,0.04556962025316456,156,239
Inf1→Noun__Loc,0.07582938388625593,152,59
Able→Verb__A1sg,0.04891304347826087,156,212
Unable__PresPart→Adj,0.012738853503184714,106,522
Caus→Verb__Aor,0.019801980198019802,84,421
Caus→Verb__While→Adv,0.03773584905660377,84,22
NarrPart→Adj__Zero→Noun,0.6666666666666666,4,5
NarrPart→Adj__A3sg,0.002631578947368421,4,3036
NarrPart→Adj__Acc,0.00847457627118644,4,232
Zero→Noun__A3sg,0.003288391976323578,5,3036
Zero→Noun__Acc,0.008438818565400843,5,232
Able→Verb__While→Adv,0.011235955056179775,156,22
Fut__While→Adv,0.0076045627376425855,241,22
When→Adv__Zero→Noun,0.08695652173913043,41,5
When→Adv__A3sg,0.0012999675008124798,41,3036
When→Adv__Dat,0.027777777777777776,41,103
Zero→Noun__Dat,0.037037037037037035,5,103
Desr__A1pl,0.0599250936329588,41,226
Neg__Inf1→Noun,0.004291845493562232,314,152
PresPart→Noun__Dat,0.10144927536231885,35,103
Neg__Cop,0.0216998191681736,314,239
Caus→Verb__A1sg,0.05405405405405406,84,212
P2sg__Loc,0.2602739726027397,87,59
Desr__A1sg,0.06324110671936758,41,212
Pass→Verb__FutPart→Noun,0.040100250626566414,341,58
Neg__AfterDoingSo→Adv,0.014814814814814815,314,226
A3pl__Dat,0.02127659574468085,179,103
P3pl__Dat,0.015748031496062992,24,103
PresPart→Noun__P3sg,0.013363028953229399,35,414
Past__A3pl,0.03655352480417755,970,179
Unable__A2sg,0.03759398496240601,106,160
Pass→Verb__A1sg,0.003616636528028933,341,212
Cond__A3pl,0.00784313725490196,76,179
P2pl__Loc,0.0273972602739726,14,59
Pass→Verb__Gen,0.032520325203252036,341,28
Prog2__A3pl,0.007547169811320755,86,179
Cop__A3pl,0.004784688995215311,239,179
Pass→Verb__Unable,0.040268456375838924,341,106
Neg__A3pl,0.0486815415821501,314,179
NarrPart→Adj__P3pl,0.07142857142857142,4,24
NarrPart→Adj__Abl,0.03333333333333333,4,56
Zero→Noun__P3pl,0.06896551724137931,5,24
Zero→Noun__Abl,0.03278688524590164,5,56
P3pl__Abl,0.05,24,56
Neg__P2pl,0.012195121951219513,314,14
Inf2→Noun__P2pl,0.0136986301369863,424,14
P2pl__Acc,0.032520325203252036,14,232
Hastily→Verb__Desr,0.03636363636363636,14,41
Hastily→Verb__A1pl,0.008333333333333333,14,226
Able→Verb__Inf2→Noun,0.020689655172413793,156,424
Neg__A1pl,0.025925925925925925,314,226
A3pl__P1pl,0.00904977375565611,179,42
FutPart→Adj__P3pl,0.028169014084507043,47,24
P1sg__Acc,0.030303030303030304,32,232
P1sg__Abl,0.045454545454545456,32,56
PresPart→Noun__Abl,0.02197802197802198,35,56
Prog1__A2pl,0.024752475247524754,747,61
Pass→Verb__AsLongAs→Adv,0.011527377521613832,341,6
FutPart→Noun__Dat,0.062111801242236024,58,103
PastPart→Adj__P2sg,0.027586206896551724,58,87
Imp__A3pl,0.025806451612903226,131,179
PastPart→Noun__P3pl,0.07926829268292683,304,24
Neg__When→Adv,0.011267605633802818,314,41
Caus→Verb__Desr,0.064,84,41
Fut__A2sg,0.08478802992518704,241,160
Pass→Verb__NarrPart→Adj,0.005797101449275362,341,4
NarrPart→Adj__Zero→Verb,0.06896551724137931,4,25
NarrPart→Adj__Pres,0.09090909090909091,4,18
NarrPart→Adj__Cop,0.00823045267489712,4,239
Able→Verb__PresPart→Adj,0.0058997050147492625,156,522
Able→Verb__Prog2,0.049586776859504134,156,86
Inf2→Noun__Past,0.005738880918220947,424,970
A3sg__Past,0.0014977533699450823,3036,970
P3sg__Past,0.002890173410404624,414,970
Zero→Verb__Past,0.008040201005025126,25,970
Neg__FutPart→Noun,0.010752688172043012,314,58
FutPart→Noun__P2pl,0.05555555555555555,58,14
Inf1→Noun__Zero→Verb,0.06779661016949153,152,25
Inf1→Noun__Pres,0.07058823529411765,152,18
Inf1→Noun__Cop,0.030690537084398978,152,239
Loc__Zero→Verb,0.023809523809523808,59,25
Loc__Pres,0.025974025974025976,59,18
Loc__A3sg,0.0006462035541195477,59,3036
Loc__Cop,0.006711409395973154,59,239
Neg__A2pl,0.021333333333333333,314,61
Neg__Cond,0.041025641025641026,314,76
Pass→Verb__PresPart→Noun,0.02127659574468085,341,35
Pass→Verb__A3pl,0.023076923076923078,341,179
P2sg__Gen,0.05217391304347826,87,28
Able→Verb__P2sg,0.03292181069958848,156,87
Able→Verb__Abl,0.009433962264150943,156,56
P2sg__Abl,0.027972027972027972,87,56
Unable__P3pl,0.015384615384615385,106,24
Narr__A2pl,0.0034071550255536627,526,61
Neg__Prog2,0.015,314,86
Able→Verb__Cond,0.02586206896551724,156,76
Able→Verb__A2sg,0.0189873417721519,156,160
Cond__A2sg,0.01694915254237288,76,160
Fut__Narr,0.007822685788787484,241,526
Neg__Neces,0.017699115044247787,314,25
FutPart→Adj__P2pl,0.03278688524590164,47,14
Desr__Narr,0.003527336860670194,41,526
FeelLike→Noun__A3sg,0.0006585446163977609,1,3036
FeelLike→Noun__P1sg,0.06060606060606061,1,32
EverSince→Verb__PastPart→Noun,0.006493506493506494,4,304
EverSince→Verb__A3sg,0.002631578947368421,4,3036
EverSince→Verb__P2sg,0.02197802197802198,4,87
EverSince→Verb__Acc,0.00847457627118644,4,232
PresPart→Noun__P3pl,0.06779661016949153,35,24
Prog2__Past,0.003787878787878788,86,970
Pass→Verb__A2sg,0.015968063872255488,341,160
Able→Verb__Prog1,0.031007751937984496,156,747
Caus→Verb__Prog2,0.023529411764705882,84,86
Neces__A1pl,0.02390438247011952,25,226
Unable__A2pl,0.04790419161676647,106,61
Desr__A2pl,0.0196078431372549,41,61
Caus→Verb__Fut,0.018461538461538463,84,241
Unable__Inf2→Noun,0.007547169811320755,106,424
Pass→Verb__Prog2,0.00468384074941452,341,86
A3pl__Loc,0.03361344537815126,179,59
Unable__FutPart→Noun,0.024390243902439025,106,58
Unable__Acc,0.023668639053254437,106,232
Pass→Verb__Opt,0.010025062656641603,341,58
P1sg__Loc,0.13186813186813187,32,59
P1pl__Zero→Verb,0.029850746268656716,42,25
P1pl__Pres,0.03333333333333333,42,18
P1pl__A3sg,0.000649772579597141,42,3036
P1pl__Cop,0.0071174377224199285,42,239
Unable__PastPart→Adj,0.012195121951219513,106,58
EverSince→Verb__Past,0.004106776180698152,4,970
Caus→Verb__Unable,0.021052631578947368,84,106
Able→Verb__P1pl,0.020202020202020204,156,42
Pass→Verb__Desr,0.015706806282722512,341,41
Able→Verb__Desr,0.01015228426395939,156,41
Pass→Verb__FutPart→Adj,0.005154639175257732,341,47
Unable__P2sg,0.031088082901554404,106,87
Pass→Verb__Abl,0.010075566750629723,341,56
Neg__Dat,0.014388489208633094,314,103
Pass→Verb__A1pl,0.003527336860670194,341,226
P3pl__Acc,0.015625,24,232
Able→Verb__PresPart→Noun,0.010471204188481676,156,35
Neg__P1sg,0.017341040462427744,314,32
Neg__Gen,0.005847953216374269,314,28
P1sg__Gen,0.03333333333333333,32,28
PastPart→Adj__P1sg,0.1111111111111111,58,32
Pass→Verb__PastPart→Adj,0.005012531328320802,341,58
Neg__FutPart→Adj,0.00554016620498615,314,47
EverSince→Verb__Prog1,0.002663115845539281,4,747
Pass→Verb__Imp,0.01694915254237288,341,131
P3pl__Loc,0.07228915662650602,24,59
Pass→Verb__Inf1→Noun,0.012170385395537525,341,152
Neg__PastPart→Adj,0.010752688172043012,314,58
Unable__Cond,0.01098901098901099,106,76
Hastily→Verb__Fut,0.00784313725490196,14,241
Unable__Prog2,0.010416666666666666,106,86
Able→Verb__Opt,0.009345794392523364,156,58
PresPart→Noun__Acc,0.02247191011235955,35,232
Caus→Verb__Narr,0.003278688524590164,84,526
Unable__ByDoingSo→Adv,0.009259259259259259,106,110
P2pl__Dat,0.03418803418803419,14,103
FutPart→Adj__P1pl,0.02247191011235955,47,42
Unable__P2pl,0.016666666666666666,106,14
Unable__Gen,0.014925373134328358,106,28
P2pl__Gen,0.047619047619047616,14,28
Start→Verb__Past,0.0020597322348094747,1,970
Start→Verb__A3sg,0.0006585446163977609,1,3036
Pass→Verb__WithoutHavingDoneSo→Adv,0.011049723756906077,341,21
Caus→Verb__A1pl,0.012903225806451613,84,226
Able→Verb__PastPart→Noun,0.008695652173913044,156,304
Inf2→Noun__With→Adj,0.004705882352941176,424,1
A3sg__With→Adj,0.0006585446163977609,3036,1
Hastily→Verb__Imp,0.013793103448275862,14,131
Hastily→Verb__A2sg,0.011494252873563218,14,160
Fut__Cond,0.012618296529968454,241,76
FutPart→Noun__P1sg,0.022222222222222223,58,32
PresPart→Noun__Zero→Verb,0.03333333333333333,35,25
PresPart→Noun__Cond,0.018018018018018018,35,76
A3sg__Cond,0.0006426735218508997,3036,76
Zero→Verb__Cond,0.019801980198019802,25,76
Neg__Abl,0.005405405405405406,314,56
