Pass→Verb__Narr,0.21749049429657794,830,485
Pass→Verb__A3sg,0.3322014714204867,830,2704
Narr__A3sg,0.23706491063029161,485,2704
Inf1→Noun__A3sg,0.16062884483937115,222,2704
Able→Verb__Prog1,0.027137042062415198,132,605
Able→Verb__A3sg,0.059943582510578276,132,2704
Prog1__A3sg,0.20973103656693864,605,2704
Prog1__Cond,0.03943661971830986,605,105
Prog1__A1sg,0.15789473684210525,605,459
Cond__A1sg,0.0070921985815602835,105,459
Prog1__A1pl,0.12425328554360812,605,232
Unable__Prog1,0.04398826979472141,77,605
Unable__A1sg,0.10074626865671642,77,459
Imp__A2sg,0.7003257328990228,286,328
Neg__PastPart→Adj,0.013179571663920923,453,154
Neg__P3pl,0.016194331983805668,453,41
PastPart→Adj__P3pl,0.06153846153846154,154,41
Fut__A1sg,0.15680880330123798,268,459
PastPart→Adj__P1pl,0.19801980198019803,154,48
Past__A3sg,0.273357360687552,903,2704
Pass→Verb__Inf2→Noun,0.16072908036454017,830,377
Pass→Verb__P3sg,0.20253164556962025,830,434
Pass→Verb__Dat,0.030335861321776816,830,93
Inf2→Noun__A3sg,0.24083089905874716,377,2704
Inf2→Noun__P3sg,0.4217016029593095,377,434
Inf2→Noun__Dat,0.3191489361702128,377,93
A3sg__P3sg,0.1975780752071383,2704,434
A3sg__Dat,0.061494458348230245,2704,93
P3sg__Dat,0.08349146110056926,434,93
Pass→Verb__PastPart→Adj,0.02032520325203252,830,154
PastPart→Adj__P3sg,0.3299319727891156,154,434
Neg__PresPart→Adj,0.0556792873051225,453,445
Prog1__A3pl,0.17317845828933473,605,342
Opt__A1pl,0.314540059347181,105,232
Fut__A3sg,0.09623149394347241,268,2704
Aor__Cond,0.22255639097744362,560,105
Aor__A1sg,0.1452404317958783,560,459
Neg__Inf2→Noun,0.05783132530120482,453,377
Neg__A3sg,0.16154577130186887,453,2704
Neg__P3sg,0.06313416009019165,453,434
Past__A1pl,0.12158590308370044,903,232
Aor__While→Adv,0.10774410774410774,560,34
Aor__A3pl,0.10864745011086474,560,342
Aor__A2pl,0.10510510510510511,560,106
Cond__A2pl,0.24644549763033174,105,106
Past__A1sg,0.29515418502202645,903,459
Neg__Prog1,0.15122873345935728,453,605
PastPart→Noun__A3sg,0.2008561080013171,333,2704
PastPart→Noun__P3sg,0.3050847457627119,333,434
Unable__A3sg,0.023013304566702624,77,2704
PastPart→Noun__P1pl,0.09448818897637795,333,48
A3sg__P1pl,0.019622093023255814,2704,48
Past__A2pl,0.053518334985133795,903,106
Aor__A3sg,0.18872549019607843,560,2704
Pass→Verb__Neg,0.08885424785658613,830,453
Pass→Verb__Past,0.10732833237160992,830,903
Neg__Past,0.1710914454277286,453,903
Neg__Aor,0.18361303060217177,453,560
Neg__Cond,0.06810035842293907,453,105
Cond__A3sg,0.03844784620861517,105,2704
Neg__A1sg,0.1206140350877193,453,459
Neg__P2sg,0.045368620037807186,453,76
Inf2→Noun__P2sg,0.04415011037527594,377,76
A3sg__P2sg,0.04316546762589928,2704,76
Narr__Past,0.13976945244956773,485,903
Narr__A1sg,0.05508474576271186,485,459
PastPart→Noun__A3pl,0.08592592592592592,333,342
A3pl__P3sg,0.03865979381443299,342,434
Pass→Verb__Cop,0.22140896614821592,830,263
Narr__Cop,0.3342245989304813,485,263
A3sg__Cop,0.17121671722278395,2704,263
Pass→Verb__FutPart→Noun,0.04171240395170143,830,81
Pass→Verb__P2sg,0.02869757174392936,830,76
Pass→Verb__Acc,0.07985143918291551,830,247
FutPart→Noun__A3sg,0.05170556552962298,81,2704
FutPart→Noun__P2sg,0.2802547770700637,81,76
FutPart→Noun__Acc,0.2865853658536585,81,247
A3sg__Acc,0.1545238902067096,2704,247
P2sg__Acc,0.29721362229102166,76,247
Pass→Verb__Opt,0.014973262032085561,830,105
Neg__Opt,0.03942652329749104,453,105
Opt__A3sg,0.009255962976148096,105,2704
Pass→Verb__Aor,0.10647482014388489,830,560
Pass→Verb__Abl,0.015873015873015872,830,52
Inf2→Noun__Abl,0.12121212121212122,377,52
A3sg__Abl,0.036284470246734396,2704,52
Prog1__A2sg,0.055734190782422297,605,328
Imp__A3sg,0.04013377926421405,286,2704
Pass→Verb__PresPart→Adj,0.3262745098039216,830,445
PastPart→Noun__Acc,0.5172413793103449,333,247
Neg__A2pl,0.057245080500894455,453,106
Prog1__A2pl,0.03938115330520394,605,106
P3sg__Acc,0.19089574155653452,434,247
Fut__A2pl,0.0748663101604278,268,106
Able→Verb__Fut,0.065,132,268
Pass→Verb__Fut,0.08014571948998178,830,268
FutPart→Noun__P3sg,0.13203883495145632,81,434
Pass→Verb__PastPart→Noun,0.05331040412725709,830,333
Pass→Verb__Inf1→Noun,0.011406844106463879,830,222
Able→Verb__FutPart→Noun,0.15023474178403756,132,81
Able→Verb__P2sg,0.057692307692307696,132,76
Able→Verb__Acc,0.05804749340369393,132,247
Inf2→Noun__Acc,0.16025641025641027,377,247
Opt__A1sg,0.13829787234042554,105,459
Able→Verb__Inf2→Noun,0.03143418467583497,132,377
Able→Verb__P2pl,0.023391812865497075,132,39
Inf2→Noun__P2pl,0.04326923076923077,377,39
A3sg__P2pl,0.017499088589135983,2704,39
Past__A3pl,0.0963855421686747,903,342
Fut__Cop,0.11299435028248588,268,263
Inf1→Noun__Loc,0.0967741935483871,222,26
A3sg__Loc,0.01904761904761905,2704,26
Pass→Verb__FutPart→Adj,0.00684931506849315,830,46
FutPart→Adj__P3sg,0.05,46,434
Fut__A1pl,0.076,268,232
PastPart→Noun__Abl,0.08831168831168831,333,52
Prog2__Cop,0.4069767441860465,81,263
Prog2__A3pl,0.02364066193853428,81,342
Cop__A3pl,0.01652892561983471,263,342
Neg__Fut,0.05547850208044383,453,268
Neg__A3pl,0.12075471698113208,453,342
Fut__A3pl,0.05573770491803279,268,342
Fut__Past,0.013663535439795047,268,903
A3pl__Past,0.0321285140562249,342,903
Unable__Past,0.03877551020408163,77,903
A3pl__Cop,0.05289256198347107,342,263
Narr__A1pl,0.02510460251046025,485,232
Neg__Narr,0.06183368869936034,453,485
Prog1__Narr,0.025688073394495414,605,485
A3pl__Narr,0.014510278113663845,342,485
Able→Verb__Past,0.007729468599033816,132,903
Able→Verb__A1sg,0.050761421319796954,132,459
Inf2→Noun__Zero→Verb,0.020202020202020204,377,19
Inf2→Noun__Pres,0.020460358056265986,377,14
Inf2→Noun__Cop,0.0125,377,263
A3sg__Zero→Verb,0.01395519647447668,2704,19
A3sg__Pres,0.010301692420897719,2704,14
A3sg__A3sg,0.0070266272189349116,2704,2704
P2pl__Zero→Verb,0.034482758620689655,39,19
P2pl__Pres,0.03773584905660377,39,14
P2pl__A3sg,0.0007291286912139992,39,2704
P2pl__Cop,0.006622516556291391,39,263
Zero→Verb__Pres,0.8484848484848485,19,14
Zero→Verb__A3sg,0.01395519647447668,19,2704
Zero→Verb__Cop,0.09929078014184398,19,263
Pres__A3sg,0.010301692420897719,14,2704
Pres__Cop,0.10108303249097472,14,263
Pass→Verb__Prog1,0.06411149825783972,830,605
