Inf2→Noun__A3sg,0.5237352351236907,1892,2595
Caus→Verb__PresPart→Adj,0.1368421052631579,145,45
Able→Verb__Prog1,0.012170385395537525,31,955
Able→Verb__A1sg,0.003898635477582846,31,482
Prog1__A1sg,0.26443980514961724,955,482
Past__A1sg,0.3418181818181818,618,482
Inf2→Noun__A3pl,0.49129852744310576,1892,1096
Inf2→Noun__Gen,0.16587225929456625,1892,206
A3pl__Gen,0.16129032258064516,1096,206
Prog1__A3sg,0.26873239436619717,955,2595
PastPart→Noun__A3pl,0.040328603435399554,243,1096
PastPart→Noun__P3sg,0.19910846953937592,243,430
A3pl__P3sg,0.13368283093053734,1096,430
PastPart→Adj__P1pl,0.12807881773399016,82,121
Unable__Aor,0.06030150753768844,33,365
Unable__A3sg,0.00989345509893455,33,2595
Aor__A3sg,0.09932432432432432,365,2595
Past__A1pl,0.19827586206896552,618,310
Inf2→Noun__Loc,0.19848771266540643,1892,224
A3sg__Loc,0.09719758779709117,2595,224
Inf2→Noun__Acc,0.19856887298747763,1892,344
A3sg__Acc,0.1401837359646138,2595,344
Inf2→Noun__Ins,0.052200614124872056,1892,62
A3sg__Ins,0.01957094467444486,2595,62
Desr__A2sg,0.0625,28,132
Prog1__A1pl,0.21027667984189724,955,310
Caus→Verb__Fut,0.05217391304347826,145,200
Caus→Verb__A1sg,0.028708133971291867,145,482
Fut__A1sg,0.1935483870967742,200,482
Inf2→Noun__P3sg,0.2713178294573643,1892,430
PastPart→Noun__A3sg,0.1522198731501057,243,2595
A3sg__P3sg,0.1937190082644628,2595,430
Aor__Past,0.052899287894201424,365,618
Aor__A1sg,0.1322314049586777,365,482
PresPart→Noun__A3pl,0.2354813046937152,161,1096
Past__A3sg,0.1668222844693433,618,2595
Inf2→Noun__Dat,0.21468401486988847,1892,260
A3sg__Dat,0.11138353765323993,2595,260
Fut__A3sg,0.03506261180679785,200,2595
Prog1__Past,0.21487603305785125,955,618
Aor__While→Adv,0.3705357142857143,365,83
Prog1__A3pl,0.0848366650414432,955,1096
Inf1→Noun__A3sg,0.12531691416153568,166,2595
Neg__Imp,0.15019762845849802,204,49
Neg__A3sg,0.07216863165416221,204,2595
Imp__A3sg,0.0022692889561270802,49,2595
Pass→Verb__Aor,0.08756567425569177,206,365
Pass→Verb__A3sg,0.1185290967511603,206,2595
Inf2→Noun__P3pl,0.16523400191021967,1892,202
A3pl__P3pl,0.15254237288135594,1096,202
P3pl__Gen,0.09313725490196079,202,206
Pass→Verb__Narr,0.14958448753462603,206,155
Narr__A3sg,0.08945454545454545,155,2595
A3pl__Dat,0.14896755162241887,1096,260
P3pl__Dat,0.11688311688311688,202,260
Pass→Verb__Neg,0.04878048780487805,206,204
Neg__Aor,0.12302284710017575,204,365
PastPart→Noun__Acc,0.3577512776831346,243,344
P3sg__Loc,0.10703363914373089,430,224
Neg__Prog1,0.10871440897325281,204,955
Imp__A2pl,0.375,49,63
Prog1__A2sg,0.09567617295308188,955,132
Aor__Cond,0.18138424821002386,365,54
Cond__A3sg,0.01736504341260853,54,2595
A3sg__Gen,0.07211710103534452,2595,206
P3sg__Gen,0.09119496855345911,430,206
Inf2→Noun__Abl,0.03560528992878942,1892,74
A3pl__Abl,0.039316239316239315,1096,74
Neg__PastPart→Adj,0.027972027972027972,204,82
Neg__P3sg,0.01892744479495268,204,430
PastPart→Adj__P3sg,0.11328125,82,430
Inf2→Noun__P2sg,0.11293436293436293,1892,180
A3sg__P2sg,0.04900900900900901,2595,180
P2sg__Gen,0.23316062176165803,180,206
Inf2→Noun__P1pl,0.07352210630899156,1892,121
A3sg__P1pl,0.03829160530191458,2595,121
P1pl__Gen,0.07951070336391437,121,206
Pass→Verb__PresPart→Adj,0.2151394422310757,206,45
PastPart→Noun__Dat,0.02385685884691849,243,260
P3sg__Dat,0.07536231884057971,430,260
A3pl__P1pl,0.08709942481511915,1096,121
A3pl__Acc,0.19166666666666668,1096,344
P1pl__Acc,0.09032258064516129,121,344
Inf1→Noun__Loc,0.046153846153846156,166,224
PastPart→Noun__P2pl,0.05017921146953405,243,36
A3sg__P2pl,0.011402508551881414,2595,36
P2pl__Acc,0.05263157894736842,36,344
P3sg__Acc,0.18087855297157623,430,344
Unable__FutPart→Noun,0.06451612903225806,33,29
Unable__P2sg,0.018779342723004695,33,180
Unable__Acc,0.005305039787798408,33,344
FutPart→Noun__A3sg,0.019817073170731708,29,2595
FutPart→Noun__P2sg,0.03827751196172249,29,180
FutPart→Noun__Acc,0.08042895442359249,29,344
P2sg__Acc,0.17938931297709923,180,344
A3sg__P3pl,0.07079013228459063,2595,202
Narr__A3pl,0.025579536370903277,155,1096
Narr__Cop,0.24915824915824916,155,142
A3pl__Cop,0.022617124394184167,1096,142
Caus→Verb__Prog1,0.056363636363636366,145,955
Caus→Verb__A3sg,0.05328467153284672,145,2595
A3pl__Loc,0.1318181818181818,1096,224
Aor__A3pl,0.05612594113620808,365,1096
PastPart→Noun__P2sg,0.14184397163120568,243,180
Unable__Narr,0.010638297872340425,33,155
Unable__Past,0.02457757296466974,33,618
Unable__A1sg,0.03495145631067961,33,482
Narr__Past,0.04915912031047866,155,618
Narr__A1sg,0.0282574568288854,155,482
Fut__A2pl,0.045627376425855515,200,63
Fut__A1pl,0.1803921568627451,200,310
P3pl__Acc,0.14285714285714285,202,344
PresPart→Noun__P2sg,0.15835777126099707,161,180
A3pl__P2sg,0.1724137931034483,1096,180
