PastPart→Adj__P3sg,0.19919140124248103,1863,8278
Inf2→Noun__A3sg,0.35551190768475327,11651,45371
Inf2→Noun__P3sg,0.48361683978122333,11651,8278
Inf2→Noun__Zero→Verb,0.02899737876802097,11651,557
Inf2→Noun__Pres,0.02414021164021164,11651,445
Inf2→Noun__Cop,0.019506981094261473,11651,3318
A3sg__P3sg,0.2470129918544614,45371,8278
A3sg__Zero→Verb,0.022731231492771294,45371,557
A3sg__Pres,0.01829055351842151,45371,445
A3sg__A3sg,0.011394943906900884,45371,45371
A3sg__Cop,0.143399946599848,45371,3318
P3sg__Zero→Verb,0.028522920203735144,8278,557
P3sg__Pres,0.024532844204975354,8278,445
P3sg__A3sg,0.004697198456634793,8278,45371
P3sg__Cop,0.018454639530872716,8278,3318
Zero→Verb__Pres,0.8882235528942116,557,445
Zero→Verb__A3sg,0.023819892004877198,557,45371
Zero→Verb__Cop,0.22916129032258065,557,3318
Pres__A3sg,0.019163610965601537,445,45371
Pres__Cop,0.23598192931171938,445,3318
Desr__A3sg,0.014340967363434879,651,45371
Fut__A3sg,0.08125474738765372,3340,45371
Aor__A3sg,0.15925085130533484,7489,45371
Neg__Aor,0.138754487279538,5325,7489
Neg__Cond,0.03556814604973245,5325,1029
Neg__A3sg,0.11823418021145653,5325,45371
Aor__Cond,0.16694059638412773,7489,1029
Cond__A3sg,0.023491379310344826,1029,45371
PastPart→Noun__A3sg,0.1933275631442285,5465,45371
PastPart→Noun__Acc,0.46307506053268765,5465,4447
A3sg__Acc,0.1558071379822554,45371,4447
Desr__Past,0.022217218344216767,651,12672
Past__A3sg,0.23461916165601365,12672,45371
Narr__A3sg,0.17920497725975074,5420,45371
Narr__Cop,0.29777981231403067,5420,3318
Neg__Prog1,0.11940298507462686,5325,9750
Prog1__A3sg,0.19876272201157455,9750,45371
Imp__A2sg,0.610325142715314,3976,4082
Imp__A3sg,0.02443917563377713,3976,45371
Inf2→Noun__Dat,0.2879829847571783,11651,2454
A3sg__Dat,0.08970203868269734,45371,2454
Able→Verb__Aor,0.22,2511,7489
Able→Verb__A3sg,0.07622906311348732,2511,45371
Neg__PresPart→Adj,0.04404261033031958,5325,5846
PresPart→Noun__A3pl,0.19733420026007803,755,5397
PresPart→Noun__Abl,0.03899721448467967,755,1040
