Inf2→Noun__A3sg,1.6500500243917513,1892,2595
Caus→Verb__PresPart→Adj,4.707497711320511,145,45
Able→Verb__Prog1,1.410229446935198,31,955
Able→Verb__A1sg,-0.18826546709280906,31,482
Prog1__A1sg,2.436429528701903,955,482
Past__A1sg,3.049056667067329,618,482
Inf2→Noun__A3pl,2.2147279760673184,1892,1096
Inf2→Noun__Gen,2.5495667748501427,1892,206
A3pl__Gen,2.6085330870464056,1096,206
Prog1__A3sg,1.3357898893611855,955,2595
PastPart→Noun__A3pl,0.4108630951211886,243,1096
PastPart→Noun__P3sg,3.0719040167865588,243,430
A3pl__P3sg,1.5050205889455364,1096,430
PastPart→Adj__P1pl,4.102844655772442,82,121
Unable__Aor,3.707635907119351,33,365
Unable__A3sg,0.9933469550614232,33,2595
Aor__A3sg,1.0252210473477696,365,2595
Past__A1pl,2.654794702402428,618,310
Inf2→Noun__Loc,2.7000144017931507,1892,224
A3sg__Loc,1.627978517181707,2595,224
Inf2→Noun__Acc,2.1612749178326403,1892,344
A3sg__Acc,1.5975371287599047,2595,344
Inf2→Noun__Ins,2.511352837769253,1892,62
A3sg__Ins,1.0835447640330016,2595,62
Desr__A2sg,4.148999232995333,28,132
Prog1__A1pl,2.5586212868278686,955,310
Caus→Verb__Fut,2.024979901176681,145,200
Caus→Verb__A1sg,0.755946754721444,145,482
Fut__A1sg,3.166468772877795,200,482
Inf2→Noun__P3sg,2.3441389749824513,1892,430
PastPart→Noun__A3sg,2.167376354836472,243,2595
A3sg__P3sg,1.7838653611115722,2595,430
Aor__Past,0.5960442159933659,365,618
Aor__A1sg,2.0615331115842905,365,482
PresPart→Noun__A3pl,3.4593245840778337,161,1096
Past__A3sg,1.1319275188321825,618,2595
Inf2→Noun__Dat,2.6225050345722356,1892,260
A3sg__Dat,1.6278164985346857,2595,260
Fut__A3sg,0.3081550106192683,200,2595
Prog1__Past,1.9088796649787265,955,618
Aor__While→Adv,5.167067525756648,365,83
Prog1__A3pl,0.1243746694891185,955,1096
Inf1→Noun__A3sg,2.396890152568585,166,2595
Neg__Imp,4.63961250688091,204,49
Neg__A3sg,1.3230874970590838,204,2595
Imp__A3sg,-1.6924459871152675,49,2595
Pass→Verb__Aor,2.1244231883481546,206,365
Pass→Verb__A3sg,2.025840260442491,206,2595
Inf2→Noun__P3pl,2.5695405510695624,1892,202
A3pl__P3pl,2.551933233891316,1096,202
