collocate_pair,risk_ratio,risk_ratio_reverse,odds_ratio,mutual_information,dice_coefficient,t_score,chi_squared,risk_ratio_confidence_interval_left,risk_ratio_confidence_interval_right,risk_ratio_reverse_confidence_interval_left,risk_ratio_reverse_confidence_interval_right,suffix1_frequency,suffix2_frequency,suffix1-suffix2_frequency,suffix1-suffix2_adjacent_frequency,stem_frequency
"('Acquire→Verb', 'A1pl')",0.2300601700061211,0.2348207624530239,0.22671783406457569,-0.07127159919227782,0.012535998644756904,-1.2322855808625148,1.417845427527096e+26,0.21212551045987604,0.24951115831613627,0.21651498432170888,0.2546742464581043,55321,39127,592,0,61
"('Unable', 'Gen')",0.22949375880113287,0.22925979435200416,0.22650843245073088,0.2475266913788689,0.007921985662928122,2.1386709123790517,1.4379650167160802e+26,0.19851040102380724,0.2653129763329438,0.19830802350877383,0.2650424948842164,23527,22926,184,0,125
"('With→Adj', 'Abl')",0.22922078037129828,0.2274260521522545,0.22699104429873662,0.260119803205029,0.00174416299996036,0.7738339192428065,1.4386601285532492e+26,0.1508203364939151,0.348375871420674,0.14963945964028583,0.34564819548195735,2858,22369,22,0,2
"('Hastily→Verb', 'ByDoingSo→Adv')",0.228626447526422,0.22800969305388266,0.2277573921495928,-2.2965084887865097,0.00024248302618816683,-8.749011187943466,1.4179393548881734e+26,0.09509851085018561,0.5496411252001194,0.09484196821247567,0.5481583850100565,2189,39051,5,5,4
"('With→Adj', 'FutPart→Adj')",0.2280011794676145,0.22823093052171797,0.22779868797370437,-1.8069057089102953,0.0003515247385534757,-3.5339939543815246,1.4560143755479776e+26,0.056988603733329736,0.9121918143823593,0.05704602971599435,0.9131110071312227,2858,8521,2,0,1
"('Agt→Noun', 'Cop')",0.22616728887969104,0.21956002601661767,0.21955333408379094,0.6363232008661122,3.1248046997062684e-05,0.35664957082232956,1.3873652711134853e+26,0.031592128825006685,1.619126170399148,0.030669194741192594,1.5718249347991615,35,63969,1,1,1
"('EverSince→Verb', 'Fut')",0.22599174189875332,0.22440289292130766,0.22437585827014941,-1.7139776256117645,4.562251927551439e-05,-2.2806410934444226,1.4123537061651436e+26,0.03176671854136345,1.6077287724865734,0.03154338065367257,1.5964255354978536,262,43576,1,1,1
"('Able→Verb', 'NarrPart→Adj')",0.2248988326689726,0.2291190642645216,0.2247567630922109,-1.0067933212390425,0.0007205167134144773,-3.776985295411558,1.4633407272449387e+26,0.13299207054643325,0.38031955385044597,0.13548766970725082,0.3874562587346692,36153,2708,14,14,9
"('Neg', 'Dat')",0.22444080373812966,0.22954372623364258,0.21938987685664252,-0.514007130894272,0.013765990485814991,-14.307088529079454,1.4056754926277562e+26,0.21153304873837647,0.23813619045844542,0.21634249842387548,0.2435504934864456,113282,49002,1117,0,372
"('PastPart→Noun', 'Ins')",0.2226854875695298,0.22931562737019587,0.22160380827674073,-0.3884257806616061,0.0037969257149856085,-4.213824243818174,1.4546747793438257e+26,0.19271743263038693,0.2573136518956523,0.1984553167390941,0.2649747954362947,88388,9586,186,1,105
"('Inf3→Noun', 'P1sg')",0.2225170377218279,0.22160356355411243,0.2215583657584763,-0.8086377025352505,0.00014704801117564886,-0.7515568223826763,1.4502141437284862e+26,0.03130376806280545,1.5817211518165057,0.031175260224617904,1.5752278898734815,464,13137,1,1,1
"('Become→Verb', 'A2pl')",0.2208488418646313,0.22733767725572138,0.21953060726357695,-0.803554674466649,0.005607157658645993,-11.304868735810894,1.4364732090018702e+26,0.19392566282252768,0.2515098323917292,0.19962345907782672,0.258899528836825,57916,24122,230,37,40
"('Loc', 'A3sg')",0.21501786468366837,0.16511966366008052,0.16503772872719785,-5.393086984665289,0.0003051242932782913,-378.21254795738616,8.952856158673338e+25,0.17268200394948652,0.2677330646837319,0.13260849024910637,0.20560149109609402,23284,533866,85,0,69
"('Stay→Verb', 'Abl')",0.214004225930501,0.21190579840944562,0.21188563893839993,-0.21037471066612648,8.869572930063417e-05,-0.1569886716863726,1.4386601285532489e+26,0.03006406718240017,1.5233404195864573,0.029769272695533852,1.5084032404419931,180,22369,1,0,1
"('Pass→Verb', 'P1sg')",0.2124096070976343,0.24722702845677938,0.2113261823171185,-0.43004001693498556,0.00535248576539181,-9.724681959023403,1.4502141437285e+26,0.1977115457180314,0.22820033611854268,0.2301197135447739,0.2656061171729078,279811,13137,784,0,163
"('EverSince→Verb', 'Neg')",0.20926255413001962,0.2059796572787797,0.20595402925190254,-2.092290589827581,3.522863383357994e-05,-4.6163419634307905,1.3281887468109793e+26,0.05218218912915295,0.8391908674554728,0.0513635584615923,0.8260256976628537,262,113282,2,2,1
"('Ins', 'Past')",0.20573590399431832,0.19725112992408292,0.19724110082848215,-8.20134359060698,1.7913121361397222e-05,-414.84661823230454,1.2131326984365437e+26,0.05107337283807738,0.8287540031192653,0.048967050989908605,0.7945752801071442,9586,213714,2,2,2
"('Able→Verb', 'Gen')",0.20387278204748127,0.20518926582191585,0.20111204613780628,0.1485608565581363,0.008937185802061647,1.5899355502817785,1.4379650167160811e+26,0.18061067745863238,0.23013097478303723,0.18177694901276537,0.231617017653763,36153,22926,264,0,174
"('Hastily→Verb', 'While→Adv')",0.2038616360604243,0.20301730088356845,0.20278504598072233,-0.6776804581049235,0.0006877973290537055,-1.4686318623430696,1.447554193531007e+26,0.09152541954105146,0.4540767675868709,0.09114634806498381,0.45219611463384074,2189,15258,6,0,4
"('Hastily→Verb', 'Prog2')",0.20120547749118325,0.20053547135554273,0.2003055287276537,-1.6134108626645538,0.00037720191618573424,-4.605730486105148,1.4362238440807763e+26,0.08369403436526501,0.48371003357028636,0.08341533660196138,0.4820992986419732,2189,24322,5,4,5
"('With→Adj', 'PresPart→Noun')",0.20078722857678208,0.20097169433927192,0.20057759899739236,-2.3555781913913565,0.0002610625244746117,-5.8237233101958115,1.451058834611023e+26,0.050188835421718786,0.8032764821257188,0.05023494453861915,0.8040144623738441,2858,12464,2,0,1
"('Hastily→Verb', 'P2pl')",0.19984322357987314,0.19971149495778545,0.1994828737593732,-0.7627719557901963,0.0005274261603375527,-0.9853501608578598,1.4599511450054832e+26,0.04995354609275946,0.7994890680360307,0.0499206187226074,0.7989620769706346,2189,5395,2,0,2
"('Neg', 'Able→Verb')",0.19903783037371356,0.20726218788988177,0.1979971732852347,-2.393340413720306,0.002997958978820223,-63.66596041633151,1.4215244577592645e+26,0.17445804851603375,0.22708071227928597,0.18166675532254828,0.23646381778894904,113282,36153,224,224,136
"('Hastily→Verb', 'Cop')",0.19799977474152958,0.1922270431859775,0.1919984125117043,-0.28605590201141384,0.000997611777865111,-1.259801998443791,1.3873652711134853e+26,0.14057617607415013,0.27888019074453596,0.13647764349429523,0.2707493710027916,2189,63969,33,0,30
"('Neg', 'With→Adj')",0.197737873571563,0.206909293869005,0.19770069350754205,-3.5396577893859478,0.00013776476666092647,-30.063446936982746,1.4631513672963824e+26,0.09848943942980011,0.39699958565073123,0.10305754784299816,0.4154131044781978,113282,2858,8,0,8
"('Unable', 'Equ')",0.19481268616017117,0.1972284374613231,0.19479579636272104,-0.09511896977657976,8.444162972345367e-05,-0.06815349795285275,1.4665623400115446e+26,0.027359127912035087,1.3871780859011429,0.02769839148954943,1.4043796210372577,23527,158,1,0,1
"('Neg', 'AsIf→Adv')",0.1872819761145623,0.19605241785084815,0.18721135206475042,-1.1757313459810295,0.00026241438730614135,-4.876382029534559,1.4654462428956338e+26,0.11258937659086722,0.31152618159376655,0.11786195320502528,0.3261149972485331,113282,1041,15,0,13
"('Become→Verb', 'FeelLike→Adj')",0.1868146483598886,0.19370012850149138,0.1868086766083417,-1.4833002399072321,3.443289029681151e-05,-1.7958759921272236,1.4665496969537796e+26,0.026095195035148722,1.3373999617485486,0.027056992992553156,1.3866928890368841,57916,168,1,0,1
"('Acquire→Verb', 'FeelLike→Adj')",0.1856849697392902,0.19258004948968405,0.18567902427164715,-1.4171655099008404,3.604317972931572e-05,-1.670603207880973,1.46654969695378e+26,0.025937397004736906,1.3293125744570389,0.026900535922853904,1.3786742229897753,55321,168,1,1,1
"('PresPart→Noun', 'A2sg')",0.1851978786956378,0.1848893336391337,0.18403427461517344,-1.2846031861160196,0.0016966982252536564,-7.180777647414977,1.4453657327347566e+26,0.12507806531264723,0.2742147808860945,0.12486968161516038,0.2737579310795057,12464,17005,25,20,21
"('With→Adj', 'Unable')",0.1833766242970386,0.18331599498968826,0.1829481193117557,-2.2721284226952934,0.00030320257722190637,-7.660709051851739,1.4372152341531377e+26,0.0687903683723375,0.4888327702588607,0.068767624402637,0.4886711488287325,2858,23527,4,0,1
"('Able→Verb', 'Dat')",0.18318742158648577,0.18272005312632394,0.17895294893619268,-0.3696374133527296,0.00925371381598262,-5.79691983414697,1.4056754926277566e+26,0.1658821364877222,0.20229804207994778,0.16545891922734923,0.2017819164442364,36153,49002,394,0,216
"('Become→Verb', 'P2pl')",0.18253768232832313,0.18896259577649951,0.18218935323582813,-0.6304090663762791,0.0018322250477800066,-4.17350781682691,1.4599511450054876e+26,0.14095863846214218,0.2363814366633847,0.14592006363386703,0.2447015284490696,57916,5395,58,0,23
"('With→Adj', 'Rel→Adj')",0.1811731668622277,0.18143008839398458,0.181065793818281,0.7701210626412129,0.0005599104143337066,0.4136317915177701,1.4658594996302973e+26,0.025505354681480668,1.2869343242155253,0.025541523805784557,1.2887593248134306,2858,714,1,0,1
"('Unable', 'Able→Verb')",0.17953879123780772,0.18089593370587462,0.17860840683475948,-2.1782784669237873,0.001809651474530831,-25.911869083438113,1.421524457759264e+26,0.13743396675123254,0.23454301961231883,0.1384728368001343,0.23631594172185283,23527,36153,54,54,43
"('Acquire→Verb', 'A2sg')",0.17903822942278358,0.1845876059264171,0.17786774214295206,-0.47118915896767377,0.005392251749025247,-5.393861627798818,1.4453657327347614e+26,0.15548658350412317,0.20615725725297235,0.1603059653529599,0.21254720113893208,55321,17005,195,1,36
"('With→Adj', 'While→Adv')",0.17797847825973145,0.1773669790011276,0.17700733180453818,-0.47745191929863745,0.0009935968204901745,-1.1768488755230087,1.447554193531007e+26,0.09255469978577482,0.34224451915426335,0.09223669993066476,0.34106863389122244,2858,15258,9,0,1
"('Pass→Verb', 'A1pl')",0.17347472742820347,0.20149726524348094,0.17039592293198902,-0.5707916295831982,0.013281578237776622,-22.342913671784984,1.4178454275271053e+26,0.16608942828681955,0.18118841979708128,0.19291896913052248,0.21045700214753035,279811,39127,2118,0,256
"('Hastily→Verb', 'PresPart→Noun')",0.1724731765634482,0.17249090154625712,0.17228688056537603,-2.9708442294764863,0.00013649082099228828,-6.839949765602094,1.4510588346110226e+26,0.024283065790192574,1.225009926296068,0.02428556134881946,1.22513581995859,2189,12464,1,1,1
"('Loc', 'Gen')",0.16943282928566683,0.1671510015011158,0.1670865943401461,-5.261056817560455,0.00017312270071413114,-74.69484069925981,1.4379650167160795e+26,0.06349968067980141,0.4520886299334962,0.06264450204472714,0.44600014990745257,23284,22926,4,0,3
"('Related→Adj', 'Abl')",0.16743781759195303,0.16578880474463167,0.1656820981014257,0.09958074255516002,0.00043299415457891317,0.1491365012555799,1.438660128553249e+26,0.06962285865755417,0.40267554795258703,0.06893717731002648,0.39870979420934255,726,22369,5,0,1
"('Neg', 'Abl')",0.16627249479777426,0.17252191764010774,0.164442913736501,-0.9458383061716391,0.005573125152044585,-18.010461687052352,1.4386601285532504e+26,0.1502362376847565,0.18402046638233266,0.15588293094376646,0.19093695432861207,113282,22369,378,0,222
"('Unable', 'While→Adv')",0.16586865353623764,0.16708927956532077,0.16494030340997864,-0.9606960144475399,0.0027330153409823384,-6.888846374543264,1.4475541935310078e+26,0.12665546339624856,0.21722245127200207,0.12758751988824432,0.21882098946756245,23527,15258,53,0,43
"('With→Adj', 'NarrPart→Adj')",0.1636896284436774,0.16391614446431776,0.1635799627773312,-1.1531106969046843,0.00035932446999640676,-1.2239291247298505,1.4633407272449372e+26,0.02304501143391336,1.162693910431231,0.0230769014463427,1.164302862692396,2858,2708,1,0,1
"('Related→Adj', 'A3pl')",0.1626862638414771,0.15747132083698026,0.1573666085926936,-0.31988400761324587,0.00033157598063596276,-0.961393453803568,1.3562059716600679e+26,0.09791660049732781,0.2702996254799613,0.09477786291291067,0.2616351131374296,726,89751,15,0,1
"('Pass→Verb', 'A2pl')",0.16221291028543786,0.1905076298470224,0.16102510403752926,-1.2632520514071444,0.005316961303971599,-39.810391547461684,1.4364732090018799e+26,0.15120762524711873,0.17401918865049373,0.17758269825710266,0.2043732716426304,279811,24122,808,171,160
"('Hastily→Verb', 'Unable')",0.15752109978413553,0.1573314377174503,0.1571416902366391,-2.8873944607804227,0.00015554518587649713,-9.050020559001526,1.4372152341531377e+26,0.03937620276612687,0.6301495607531948,0.03932879215253241,0.6293908340291113,2189,23527,2,2,1
"('Hastily→Verb', 'P3sg')",0.1570117474648567,0.14585849593277678,0.14566678694944302,-0.6949900432889797,0.0007660497153281355,-4.753696009341238,1.2831402547776633e+26,0.12143850272754282,0.20300554015622407,0.11281217897490378,0.18858514239410823,2189,151848,59,0,36
"('Pass→Verb', 'A1sg')",0.15508781861919513,0.1781342540606503,0.14951587187389498,-0.7519843305520135,0.02088086070025438,-41.85386660678983,1.369966337467544e+26,0.15009323541096237,0.16024860426390453,0.1723974633696484,0.18406194528341818,279811,78316,3739,0,251
"('Agt→Noun', 'A3sg')",0.15225570022757703,0.11475000051338236,0.11474489050313355,-0.10278154061267833,1.873006418792997e-05,-0.16511552225288106,8.952856158673336e+25,0.06216777134605999,0.37289093287174757,0.046853758402564755,0.2810353548307975,35,533866,5,1,2
"('A3pl', 'A2sg')",0.15105511060486862,0.1524424935531315,0.1500555094029869,-2.710531060363446,0.001255198771029263,-45.39333793873903,1.4453657327347568e+26,0.11883218734405095,0.1920157067696306,0.1199236151664248,0.19377929700040192,89751,17005,67,47,25
"('NarrPart→Adj', 'P1pl')",0.1503242397137746,0.14976282167506738,0.14970629370629368,-3.1259769631289154,0.00014360594528613484,-7.72997272624488,1.4526223260857942e+26,0.021157966784493352,1.0680315965939577,0.021078947830279457,1.0640428040653622,2708,11219,1,0,1
"('Pass→Verb', 'P2pl')",0.14784765547234005,0.17490124048105926,0.14751156492901416,-0.9470276790347295,0.0015778069185080257,-13.918899006552028,1.459951145005497e+26,0.1294550342685545,0.16885345056045797,0.1531430850746507,0.1997507357704188,279811,5395,225,0,96
"('P1pl', 'Cond')",0.147529665806978,0.14683609592028068,0.14670971999018445,-3.9331289173976516,0.00023590469450342062,-24.72555753686293,1.4488618136516882e+26,0.04755059731555982,0.45772300500621727,0.047327051344570555,0.455571146998647,11219,14215,3,2,3
"('Unable', 'Dat')",0.14706962826476036,0.14550333675784938,0.14354853738350787,-0.7571813905717243,0.0054047346578609936,-9.662865795322768,1.4056754926277557e+26,0.12779828872586058,0.16924698893529064,0.1264372369805694,0.1674445085423819,23527,49002,196,0,137
"('Neg', 'FeelLike→Adj')",0.14555704582351167,0.15279318016269042,0.145552096232457,-2.4511850110688913,1.762891141472014e-05,-4.4686517041032925,1.4665496969537767e+26,0.020332159527356286,1.0420365608661306,0.021342940124840754,1.093839731905379,113282,168,1,1,1
"('Neces', 'Narr')",0.14477244330262984,0.14198059409184177,0.141543980930418,-3.242082482505319,0.0005695512353010634,-54.18092432290553,1.303982303701666e+26,0.10652775542248229,0.19674741344817487,0.10447343193992849,0.1929532583007643,10083,133890,41,40,38
"('Stay→Verb', 'Cop')",0.14347199444879785,0.13885688131861768,0.13884211333771027,-0.7262468785185958,6.235483016103135e-05,-0.925362352932588,1.387365271113485e+26,0.035746685248960096,0.5758355788167713,0.03459680929521241,0.5573124771422447,180,63969,2,0,2
"('Pass→Verb', 'P1pl')",0.14144472102810712,0.16719583539190064,0.1407476339916983,-0.9621897099361976,0.0031818025633096243,-20.405581536341902,1.4526223260858081e+26,0.12893911887714493,0.15516322184411416,0.15241349085821262,0.18341189625005724,279811,11219,463,0,153
"('Inf1→Noun', 'Past')",0.14103733437753452,0.13750880418039513,0.1346330046631406,-3.0249086513423324,0.003743513061834814,-164.68194718587236,1.2131326984365434e+26,0.12948730307278108,0.15361760741236558,0.12624773632221137,0.149774338756168,70511,213714,532,479,313
"('P2sg', 'Ins')",0.13832589338972373,0.13861169319914873,0.13760110538186957,-1.9391536201870894,0.0010941463172029642,-13.296461084287909,1.4546747793438245e+26,0.09104163114511787,0.21016816747896425,0.09122973534017054,0.21060240304210248,30628,9586,22,22,17
"('Neg', 'Hastily→Verb')",0.13678854908715554,0.14364688546914148,0.13676854719981732,-4.154923827471078,6.928146461016186e-05,-33.627629965259274,1.4639960368400988e+26,0.0511363938418014,0.36590587946531683,0.053700282359292265,0.3842517543376397,113282,2189,4,4,4
"('Become→Verb', 'EverSince→Verb')",0.13660821161316852,0.14196459246006557,0.13660187116294098,-2.124405818665922,3.437725600742549e-05,-3.3602352585877893,1.4664308562580138e+26,0.019124956353035856,0.97578280105125,0.019874842093413038,1.0140430508895448,57916,262,1,0,1
"('Ins', 'A3pl')",0.13642663353531082,0.1318403505305356,0.13183315818177524,-7.949662089844977,2.013348500558704e-05,-246.22182414771385,1.3562059716600679e+26,0.01911689903911241,0.9736007026923205,0.01847424219935106,0.9408709618749657,9586,89751,1,0,1
"('Acquire→Verb', 'EverSince→Verb')",0.13578213412185597,0.14114367632715202,0.13577582430419674,-2.0582710886595303,3.5982224780958206e-05,-3.1648693688704235,1.4664308562580146e+26,0.019009307459944308,0.9698821477602473,0.019759915814269294,1.0081792632313669,55321,262,1,0,1
"('Able→Verb', 'Abl')",0.13464540905615185,0.13607451529191578,0.1331476079467726,-0.8159552424657772,0.004511124021735416,-8.73722510680601,1.4386601285532506e+26,0.11347798005183958,0.15976126973370958,0.11468241836169941,0.16145695195867715,36153,22369,132,0,102
"('EverSince→Verb', 'Loc')",0.13438372265749146,0.13259456935957553,0.13257659055447998,-0.8097827760192374,8.494011721736176e-05,-0.7529475928105864,1.4375183644887193e+26,0.018890021816590385,0.956006567415664,0.01863852450603444,0.9432785206768454,262,23284,1,0,1
"('Hastily→Verb', 'Acc')",0.13402567599175613,0.1279104685952681,0.12774338663146056,-0.5982914825436382,0.000807999192000808,-2.9071988104480972,1.3715331020728418e+26,0.09465697812822128,0.18976817325305784,0.0903380515606395,0.18110959549840056,2189,77019,32,0,28
"('A3pl', 'A1pl')",0.13324255065626922,0.13326042783759268,0.13110726685912125,-2.849542725980195,0.0021725973401201136,-73.4521967687543,1.4178454275270913e+26,0.11285544754762644,0.15731254176185183,0.11287058938699542,0.1573336484189946,89751,39127,140,107,64
"('Neg', 'While→Adv')",0.1325013565988837,0.1384051564990081,0.13170161470429984,-1.6432628804170382,0.0024739380737513615,-26.77964032070841,1.4475541935310085e+26,0.11334946880645577,0.15488920844016005,0.11839992715492782,0.16179053320234787,113282,15258,159,0,112
"('PresPart→Noun', 'Past')",0.13243721826111368,0.12711261143806846,0.12645780675065096,-2.673219288441166,0.0010611111602366278,-58.91963286210949,1.2131326984365436e+26,0.11066415330003979,0.15849411266164326,0.10621492736895627,0.15212189460412703,12464,213714,120,85,54
"('Dat', 'A3sg')",0.13186204650854505,0.09879428615628348,0.09879012447077533,-10.87597963164253,1.372523452994503e-05,-3756.602051560295,8.952856158673341e+25,0.048582384191783706,0.35789925913850706,0.03639911629679241,0.26814692141275226,49002,533866,4,0,4
"('A3pl', 'A2pl')",0.13095029314704987,0.13221385869001992,0.1300951847608505,-3.4736558514509626,0.000983551851624178,-75.64936862925386,1.4364732090018661e+26,0.10073075595128195,0.17023578462561975,0.10170272714186518,0.17187842372526535,89751,24122,56,24,27
"('Related→Adj', 'Past')",0.13084229353361607,0.12503715693492715,0.124949698913505,-1.4784561039837663,0.00014922589069203506,-7.146031497014064,1.2131326984365436e+26,0.08002257563836557,0.21393595045607566,0.07647217943226212,0.204444161660362,726,213714,16,0,1
"('Neg', 'Gen')",0.13071041996283636,0.13535818925990864,0.12872186882059758,-0.9215128119124218,0.005785269587689416,-17.74839109815497,1.437965016716081e+26,0.11836151260289861,0.14434771498892315,0.12257018245788949,0.14948039590310588,113282,22926,394,0,231
"('Unable', 'Hastily→Verb')",0.12831973339891514,0.13003790012688532,0.1283014488297334,-3.887394460780423,7.777259293824856e-05,-13.798660119126527,1.463996036840098e+26,0.018039234823472087,0.9127856109586021,0.01828077532742073,0.9250075648621652,23527,2189,1,1,1
"('Loc', 'P2sg')",0.12777371642228713,0.12597805579521157,0.12592708350010426,-6.093960815732183,0.00011129247662857991,-116.57913568795567,1.4283763247039538e+26,0.04115821566989177,0.3966674051009944,0.04057980103636218,0.3910928623755559,23284,30628,3,0,3
"('Prog2', 'Cond')",0.1271218687110167,0.12734257513533304,0.1263937531848031,-2.1749775782985625,0.00114175986714067,-16.490556923960046,1.448861813651688e+26,0.08366912690379086,0.19314136650622554,0.08381439155425462,0.19347669465095305,24322,14215,22,22,20
"('EverSince→Verb', 'Prog1')",0.1252506970738995,0.12344143186034041,0.12342449811163206,-3.4317729478900034,1.3927770581762977e-05,-9.791123235334403,1.2929900382742856e+26,0.017606236941470812,0.8910329430217928,0.017351912192914012,0.8781618377456811,262,143336,1,1,1
"('FutPart→Noun', 'Ins')",0.12468289462813636,0.12490595726516746,0.1240194317086779,-1.0966193239510196,0.0015614085548752929,-4.962749973308295,1.4546747793438247e+26,0.07949701243615441,0.19555230739439558,0.07963923574018492,0.19590215821791876,14751,9586,19,1,18
"('Pass→Verb', 'A2sg')",0.12415454669694362,0.1469403131955667,0.12316049340399113,-1.0794511094790833,0.00435960325588917,-28.319016530984346,1.4453657327347703e+26,0.11481843941054873,0.13424979075362165,0.13589077401083663,0.158888311580957,279811,17005,647,4,143
"('Hastily→Verb', 'Gen')",0.1217340017647695,0.12010444086210079,0.11995132382518514,-0.680136753051172,0.0007167031654389807,-1.8068772239975583,1.4379650167160794e+26,0.06329362094745399,0.23413366092560406,0.06244635717078455,0.23099949089659028,2189,22926,9,0,9
"('Become→Verb', 'P1sg')",0.11994789553751269,0.12414645951237302,0.11933997735895852,-1.2177422006246417,0.002645912206381152,-12.854518448228674,1.4502141437284905e+26,0.09793187837577089,0.14691332263302764,0.10135981060164578,0.15205576369937512,57916,13137,94,0,29
"('Neg', 'Ins')",0.11966705151193281,0.12514590004651127,0.11899850493339068,-1.2521578113716436,0.0021323696975616107,-15.817715863564578,1.4546747793438262e+26,0.1007657092410506,0.14211385326830728,0.10537917678650977,0.14862040847197355,113282,9586,131,0,98
"('With→Adj', 'Past')",0.1195553395057018,0.11435621246060453,0.11409611799604058,-1.900831715406195,0.0004340357941008071,-18.745434397266113,1.2131326984365439e+26,0.08974343431590051,0.15927047269006883,0.08584074357535476,0.15234424567693852,2858,213714,47,7,8
"('Prog2', 'While→Adv')",0.11933831252479508,0.1195358170264029,0.11863712217647361,-2.3442435430034725,0.0010611419909044972,-18.68752825073121,1.4475541935310068e+26,0.07777853677877228,0.18310492105005202,0.07790725999277855,0.18340795907203186,24322,15258,21,20,20
"('P3sg', 'Past')",0.1178866122510257,0.11443161210643708,0.11241343744550586,-4.679104107025323,0.001991454253997954,-469.7122241470953,1.2131326984365446e+26,0.10633027532472052,0.13069893128352258,0.10321396627481089,0.12686842994109196,151848,213714,364,349,247
"('FutPart→Noun', 'Cop')",0.11725063690169939,0.1141712135286412,0.11332730639904028,-1.2885030563805864,0.002820121951219512,-15.200500426372702,1.3873652711134855e+26,0.09729757396030983,0.14129552561569728,0.09474218977381339,0.13758459699656908,14751,63969,111,32,84
"('EverSince→Verb', 'A1sg')",0.1166995533116139,0.11301970077333333,0.11300373554304324,-1.5597509343051168,5.090483341393265e-05,-2.7549304530009877,1.3699663374675296e+26,0.029100754612759044,0.4679873743603592,0.028183129114727395,0.4532304667411434,262,78316,2,0,2
"('P1sg', 'Past')",0.11213147762923421,0.10714625188998395,0.10697332092130811,-4.701782290774948,0.0002733071487452116,-139.32950779872274,1.2131326984365436e+26,0.07877445563100402,0.15961352159908537,0.07527224151494992,0.15251730336463767,13137,213714,31,30,26
"('Become→Verb', 'AsIf→Adv')",0.11151690743932126,0.11598153075474985,0.1114712324422741,-1.3073822483702848,0.00023746120053598385,-3.902277066380651,1.4654462428956366e+26,0.053061868775183325,0.23436831253569385,0.055186221592470705,0.24375134024486766,57916,1041,7,0,3
"('Become→Verb', 'A2sg')",0.11142294307511558,0.1151434432825942,0.11063267300273215,-1.2257909654490815,0.0032300690060196743,-14.727456714566024,1.4453657327347607e+26,0.09318764973939815,0.13322658397587595,0.09629925907784603,0.13767512500023,57916,17005,121,1,23
"('Able→Verb', 'Opt')",0.1068041797470815,0.10845120860335919,0.106055276516465,-1.9370240178484748,0.002142510419630752,-22.63340475559572,1.437136657832829e+26,0.08355983224853555,0.13651454897034943,0.08484840967373529,0.13861974187561163,36153,23590,64,64,55
"('Loc', 'While→Adv')",0.10638709893624151,0.10580077096786392,0.10575735059158771,-6.6736380218930496,5.189144310103264e-05,-101.08578826583532,1.4475541935310072e+26,0.014974457661257613,0.7558347070794081,0.014891929390199626,0.7516690983480643,23284,15258,1,1,1
"('Become→Verb', 'A1sg')",0.10614472496408398,0.10694275455153442,0.10260583939760984,-1.279223999676855,0.007883610311821011,-33.07273940773197,1.3699663374675342e+26,0.09749912219126847,0.11555696486783368,0.09823215140478245,0.11642575864945313,57916,78316,537,0,37
"('Related→Adj', 'Aor')",0.1040276968346835,0.10145165696685142,0.10138024807058169,-1.973770132954794,0.00010563964806905814,-7.746589007253545,1.306423187021321e+26,0.04953714958488145,0.21845749703837586,0.048310460192034374,0.21304782981588627,726,131800,7,0,1
"('Able→Verb', 'While→Adv')",0.10253969128482768,0.1042277983571316,0.10191663456163594,-1.5804940125697133,0.002061815564762405,-14.492788302247886,1.4475541935310087e+26,0.07830257437509569,0.1342789604645731,0.07959166670535277,0.13648958992894522,36153,15258,53,0,45
"('Desr', 'Narr')",0.10250136123153712,0.10037408384937839,0.10010616860055267,-3.6268011290326387,0.0003389926269103647,-55.61879174674738,1.3039823037016662e+26,0.06866215501017355,0.15301775851284194,0.06723716467240155,0.1498420814989757,7706,133890,24,23,23
"('FutPart→Noun', 'While→Adv')",0.10167544978736069,0.10180828904454829,0.10106627042824724,-1.9276490189365654,0.0011329934353027425,-11.562649051585202,1.4475541935310072e+26,0.06318439335049378,0.16361472416323067,0.06326694393567518,0.16382848725420546,14751,15258,17,17,16
"('With→Adj', 'Neces')",0.09823747730198497,0.09821856077834247,0.09800094942717892,-2.0497360013588453,0.0003090951240244185,-4.4410589439280415,1.4540499122720736e+26,0.02455975451906047,0.3929437462075739,0.024555025313977304,0.3928680812997459,2858,10083,2,0,1
"('Caus→Verb', 'Caus→Verb')",0.09686478147352952,0.10650893058752965,0.09557233864706746,-3.8046023267123608,0.0032033587119801765,-289.8226643931442,1.27861489872983e+26,0.08867416877247937,0.10581194072412484,0.09750283584003998,0.11634689593551989,155774,155774,499,494,173
"('PresPart→Noun', 'A1pl')",0.09379738274517989,0.09272600978208455,0.09224398130996793,-2.2237742723861693,0.001162993545385823,-20.107741246251408,1.4178454275270913e+26,0.06555491852580564,0.13420730599157815,0.06480613678743591,0.13267436258867032,12464,39127,30,3,28
"('P3pl', 'Cond')",0.09334536393481092,0.09297234737623943,0.09279319911382118,-4.020357244817303,0.0002657277619079253,-30.45475640818368,1.4488618136516882e+26,0.0350196892420689,0.2488130864866444,0.034879747380870074,0.24781880677808155,15891,14215,4,2,4
"('Prog2', 'A2pl')",0.09160017815209578,0.09169192137471964,0.0909802980704648,-3.22741962521121,0.0007431260837255387,-35.49365434854688,1.436473209001866e+26,0.05769191027201366,0.1454379409164055,0.05774969227500159,0.14558360597580408,24322,24122,18,18,17
