"('Caus→Verb', 'Unable')",1.188356327619572,1913,206
"('Caus→Verb', 'Aor')",1.9696971472733882,1913,490
"('Caus→Verb', 'A1sg')",1.0585563002696454,1913,885
"('Unable', 'Aor')",2.650839206433931,206,490
"('Unable', 'A1sg')",2.6392457544470838,206,885
"('Aor', 'A1sg')",1.3722345240633351,490,885
"('Caus→Verb', 'Pass→Verb')",0.6930092045920747,1913,679
"('Caus→Verb', 'Cond')",1.7429998941939975,1913,33
"('Caus→Verb', 'A1pl')",1.180405206501296,1913,198
"('Pass→Verb', 'Aor')",2.333794155423427,679,490
"('Pass→Verb', 'Cond')",1.5592813831827406,679,33
"('Pass→Verb', 'A1pl')",-3.347609212425778,679,198
"('Aor', 'Cond')",4.231545069594552,490,33
"('Aor', 'A1pl')",1.7668768025911084,490,198
"('Cond', 'A1pl')",3.6002269331816565,33,198
"('Prog1', 'A1sg')",1.956562622135471,669,885
"('Caus→Verb', 'Able→Verb')",1.3499887012451528,1913,195
"('Caus→Verb', 'A3sg')",1.7240509916249176,1913,2165
"('Pass→Verb', 'Able→Verb')",1.9963451887915833,679,195
"('Pass→Verb', 'A3sg')",2.2784116950905755,679,2165
"('Able→Verb', 'Aor')",3.294794038651064,195,490
"('Able→Verb', 'A3sg')",2.0015335485348653,195,2165
"('Aor', 'A3sg')",1.6322278553499867,490,2165
"('Pass→Verb', 'Fut')",1.5669046243857658,679,151
"('Pass→Verb', 'Cop')",3.4444769076919406,679,134
"('Fut', 'A3sg')",1.7627765457381577,151,2165
"('Fut', 'Cop')",3.084960960256805,151,134
"('A3sg', 'Cop')",2.5427746718267037,2165,134
"('Neg', 'Prog1')",2.0558427177163257,584,669
"('Neg', 'A2sg')",1.8140639503719582,584,328
"('Prog1', 'A2sg')",1.0330636078893582,669,328
"('Past', 'A2sg')",1.729598606648904,1202,328
"('Narr', 'Past')",1.9663181193443313,239,1202
"('Narr', 'A3sg')",2.2315590103607406,239,2165
"('Past', 'A3sg')",0.9168014926813222,1202,2165
"('Neg', 'Past')",1.6166975865384383,584,1202
"('Neg', 'A1sg')",2.225356806332229,584,885
"('Past', 'A1sg')",2.8256072815798614,1202,885
"('Pass→Verb', 'Inf2→Noun')",2.376212091657324,679,266
"('Pass→Verb', 'Ins')",1.8667099083749883,679,16
"('Inf2→Noun', 'A3sg')",2.519365711445374,266,2165
"('Inf2→Noun', 'Ins')",3.9556608312847366,266,16
"('A3sg', 'Ins')",2.1938263630056327,2165,16
"('PastPart→Adj', 'P1sg')",5.965431789653104,93,100
"('Caus→Verb', 'Inf1→Noun')",1.5051301362386047,1913,287
"('Inf1→Noun', 'A3sg')",2.6387137900310362,287,2165
"('Caus→Verb', 'Imp')",2.376843905265921,1913,214
"('Caus→Verb', 'A2sg')",2.022299046202448,1913,328
"('Imp', 'A2sg')",4.818814871375214,214,328
"('Inf2→Noun', 'P3sg')",4.487343249415851,266,228
"('A3sg', 'P3sg')",2.2758197352029397,2165,228
"('Neg', 'Aor')",1.4932900115788625,584,490
"('Aor', 'Past')",0.013009148514482276,490,1202
"('Caus→Verb', 'Neg')",0.9638916689182498,1913,584
"('Caus→Verb', 'Opt')",2.6535382668176606,1913,158
"('Neg', 'Opt')",3.7953227070285713,584,158
"('Neg', 'A3sg')",1.5117964443243117,584,2165
"('Opt', 'A3sg')",2.0864428276320335,158,2165
"('Neces', 'A1pl')",4.092825415754153,43,198
"('Pass→Verb', 'P3sg')",3.1492971116301827,679,228
"('P3sg', 'Ins')",3.8561251577338216,228,16
"('Caus→Verb', 'PastPart→Noun')",1.8198154912448286,1913,264
"('Caus→Verb', 'P3sg')",1.0837870163326757,1913,228
"('Pass→Verb', 'PastPart→Noun')",1.594905292913462,679,264
"('PastPart→Noun', 'A3sg')",2.371824664983627,264,2165
"('PastPart→Noun', 'P3sg')",3.7659273487622436,264,228
"('Caus→Verb', 'Past')",1.1855294529208755,1913,1202
"('Able→Verb', 'A1pl')",2.7002557515129286,195,198
"('Caus→Verb', 'P2sg')",2.0788568277127624,1913,67
"('Caus→Verb', 'Loc')",0.1726841694372427,1913,49
