ol,0.6206896551724138
et,0.6033755274261603
yap,0.7052023121387283
al,0.5841708542713567
de,0.6386687797147385
gel,0.6443594646271511
ver,0.6778042959427207
gör,0.6587982832618026
çık,0.7057569296375267
bul,0.662962962962963
git,0.7479452054794521
çalış,0.6722488038277512
iste,0.7416413373860182
geç,0.6843267108167771
bil,0.6967592592592593
anla,0.6653225806451613
kal,0.644927536231884
söyle,0.7341772151898734
bak,0.7559322033898305
ye,0.6326194398682042
başla,0.7174515235457064
i,0.5879396984924623
yaşa,0.695364238410596
gir,0.7506702412868632
kullan,0.6827586206896552
gerek,0.7213114754098361
düşün,0.71571072319202
getir,0.7239709443099274
aç,0.6953907815631263
yaz,0.7152173913043478
göster,0.7569060773480663
konuş,0.7543859649122807
oluş,0.7100271002710027
çek,0.7304964539007093
geliş,0.7134502923976608
düş,0.6659619450317125
dur,0.6870748299319728
sor,0.7103448275862069
sağla,0.7433628318584071
kur,0.6565295169946332
tut,0.7361111111111112
at,0.6259097525473072
sür,0.6390532544378699
bırak,0.7131782945736435
oku,0.695906432748538
sev,0.7150259067357513
duy,0.7241379310344828
tanı,0.6871165644171779
bekle,0.692090395480226
uygula,0.7325905292479109
değiş,0.696551724137931
koy,0.6988505747126437
kaç,0.7459893048128342
dön,0.6802575107296137
art,0.6703296703296703
belir,0.6959798994974874
öl,0.6642728904847397
kazan,0.7073170731707317
ayır,0.7412060301507538
otur,0.7356608478802993
taşı,0.7551020408163265
say,0.6997518610421837
bit,0.7396449704142012
açıkla,0.7590361445783133
karşıla,0.7189054726368159
kat,0.68125
kes,0.7100737100737101
gül,0.7487684729064039
ulaş,0.6715176715176715
işle,0.6825396825396826
yak,0.6740331491712708
yürü,0.7142857142857143
kalk,0.7291666666666666
öğren,0.7424657534246575
düzenle,0.7491289198606271
bin,0.8503937007874016
yarat,0.7171428571428572
izle,0.6640316205533597
oyna,0.7333333333333333
sık,0.7556818181818182
koru,0.7687687687687688
hazırla,0.7312138728323699
belirle,0.7417218543046358
topla,0.7333333333333333
seç,0.7199017199017199
doğ,0.6694915254237288
inan,0.7110609480812641
değerlen,0.799163179916318
tart,0.7886435331230284
daya,0.7477744807121661
kapa,0.7220843672456576
dol,0.6810344827586207
benze,0.7275641025641025
bas,0.7177615571776156
büyü,0.7837837837837838
unut,0.725925925925926
in,0.6251896813353566
gönder,0.7610619469026548
etkile,0.7133956386292835
incele,0.7717041800643086
san,0.7591973244147158
sat,0.7349081364829396
kaldır,0.7546666666666667
dinle,0.6936170212765957
sun,0.7572254335260116
yat,0.7342657342657343
kar,0.6616822429906543
ele,0.6428571428571429
götür,0.7078651685393258
yüksel,0.7376093294460642
hatırla,0.6883116883116883
hisset,0.7174447174447175
dönüş,0.7074468085106383
öde,0.7512315270935961
yet,0.6835443037974683
üret,0.9
bağla,0.729381443298969
vur,0.6627450980392157
yetiş,0.7169373549883991
azal,0.6943521594684385
yerleş,0.713216957605985
uy,0.6238390092879257
kork,0.7433333333333333
savun,0.7574850299401198
kaybet,0.7390180878552972
boz,0.7270194986072424
koş,0.7303664921465969
tak,0.7650429799426934
çöz,0.7149321266968326
kon,0.7066381156316917
çevir,0.7453580901856764
kap,0.6628352490421456
kır,0.6868475991649269
çal,0.6779661016949152
yakala,0.7022222222222222
yaklaş,0.7423822714681441
ağla,0.6788617886178862
öğret,0.726790450928382
giy,0.7374005305039788
tanımla,0.7648809523809523
yansı,0.7241379310344828
güven,0.7308781869688386
uza,0.7250608272506083
sar,0.7037815126050421
birleş,0.7471910112359551
uğra,0.700228832951945
aş,0.6091030789825971
ekle,0.6694736842105263
içer,0.7616822429906542
tamamla,0.7077363896848138
sok,0.7552083333333334
yay,0.720763723150358
harca,0.7601156069364162
evlen,0.6984536082474226
dök,0.7486486486486487
çağır,0.7785467128027682
yönel,0.7214484679665738
gez,0.7329700272479565
kurtul,0.7506849315068493
dene,0.7053140096618358
ilerle,0.7307692307692307
ilgilen,0.708994708994709
destekle,0.7283950617283951
çiz,0.7707736389684814
davran,0.7235772357723578
