Caus→Verb__Unable,0.06418121755545068,1913,206
Caus→Verb__Aor,0.23137744486059092,1913,490
Caus→Verb__A1sg,0.1908506075768406,1913,885
Unable__Aor,0.13793103448275862,206,490
Unable__A1sg,0.15765352887259396,206,885
Aor__A1sg,0.12363636363636364,490,885
Caus→Verb__Pass→Verb,0.12268518518518519,1913,679
Caus→Verb__Cond,0.01644398766700925,1913,33
Caus→Verb__A1pl,0.06158218853623875,1913,198
Pass→Verb__Aor,0.2172797262617622,679,490
Pass→Verb__Cond,0.014044943820224719,679,33
Pass→Verb__A1pl,0.002280501710376283,679,198
Aor__Cond,0.08795411089866156,490,33
Aor__A1pl,0.07267441860465117,490,198
Cond__A1pl,0.05194805194805195,33,198
Prog1__A1sg,0.22393822393822393,669,885
Caus→Verb__Able→Verb,0.0683111954459203,1913,195
Caus→Verb__A3sg,0.5080922020598333,1913,2165
Pass→Verb__Able→Verb,0.09153318077803203,679,195
Pass→Verb__A3sg,0.379746835443038,679,2165
Able→Verb__Aor,0.2072992700729927,195,490
Able→Verb__A3sg,0.10847457627118644,195,2165
Aor__A3sg,0.18757062146892656,490,2165
Pass→Verb__Fut,0.05542168674698795,679,151
Pass→Verb__Cop,0.18450184501845018,679,134
Fut__A3sg,0.07253886010362694,151,2165
Fut__Cop,0.0912280701754386,151,134
A3sg__Cop,0.11135276207046542,2165,134
Neg__Prog1,0.19632881085395051,584,669
Neg__A2sg,0.1118421052631579,584,328
Prog1__A2sg,0.06820461384152457,669,328
Past__A2sg,0.12941176470588237,1202,328
Narr__Past,0.1179736294240111,239,1202
Narr__A3sg,0.15307820299500832,239,2165
Past__A3sg,0.22096822096822097,1202,2165
Neg__Past,0.18253079507278835,584,1202
Neg__A1sg,0.2491490810074881,584,885
Past__A1sg,0.5471969333972209,1202,885
Pass→Verb__Inf2→Noun,0.15026455026455027,679,266
Pass→Verb__Ins,0.008633093525179856,679,16
Inf2→Noun__A3sg,0.20567667626491157,266,2165
Inf2→Noun__Ins,0.03546099290780142,266,16
A3sg__Ins,0.011004126547455296,2165,16
PastPart→Adj__P1sg,0.45595854922279794,93,100
Caus→Verb__Inf1→Noun,0.10727272727272727,1913,287
Inf1→Noun__A3sg,0.23898858075040783,287,2165
Caus→Verb__Imp,0.15138692994828395,1913,214
Caus→Verb__A2sg,0.17224453369031684,1913,328
Imp__A2sg,0.5535055350553506,214,328
Inf2→Noun__P3sg,0.41700404858299595,266,228
A3sg__P3sg,0.15127455077308818,2165,228
Neg__Aor,0.11359404096834265,584,490
Aor__Past,0.05319148936170213,490,1202
Caus→Verb__Neg,0.13215859030837004,1913,584
Caus→Verb__Opt,0.13906325446644133,1913,158
Neg__Opt,0.261455525606469,584,158
Neg__A3sg,0.19861767915605674,584,2165
Opt__A3sg,0.09470512268618166,158,2165
Neces__A1pl,0.0912863070539419,43,198
Pass→Verb__P3sg,0.22932745314222713,679,228
P3sg__Ins,0.03278688524590164,228,16
Caus→Verb__PastPart→Noun,0.1240238860817639,1913,264
Caus→Verb__P3sg,0.06539000467071462,1913,228
Pass→Verb__PastPart→Noun,0.08695652173913043,679,264
PastPart→Noun__A3sg,0.1844380403458213,264,2165
PastPart→Noun__P3sg,0.25203252032520324,264,228
Caus→Verb__Past,0.25425361155698234,1913,1202
Able→Verb__A1pl,0.09669211195928754,195,198
Caus→Verb__P2sg,0.04141414141414142,1913,67
Caus→Verb__Loc,0.00815494393476045,1913,49
PastPart→Noun__P2sg,0.2175226586102719,264,67
PastPart→Noun__Loc,0.07667731629392971,264,49
A3sg__P2sg,0.0492831541218638,2165,67
A3sg__Loc,0.04336043360433604,2165,49
P2sg__Loc,0.017241379310344827,67,49
Able→Verb__Imp,0.009779951100244499,195,214
Imp__A3sg,0.031946195880622114,214,2165
Pass→Verb__PresPart→Adj,0.18666666666666668,679,221
Caus→Verb__A3pl,0.09370563180312352,1913,200
Caus→Verb__P1sg,0.038748137108792845,1913,100
Caus→Verb__Gen,0.01440329218106996,1913,31
PastPart→Noun__A3pl,0.1724137931034483,264,200
PastPart→Noun__P1sg,0.24725274725274726,264,100
PastPart→Noun__Gen,0.04745762711864407,264,31
A3pl__P1sg,0.08,200,100
A3pl__Gen,0.025974025974025976,200,31
P1sg__Gen,0.030534351145038167,100,31
Caus→Verb__Fut,0.09302325581395349,1913,151
Fut__A1sg,0.07142857142857142,151,885
Caus→Verb__Narr,0.07434944237918216,1913,239
Caus→Verb__Prog1,0.21533694810224632,1913,669
Prog1__A3sg,0.2455892731122089,669,2165
A3sg__P1sg,0.038852097130242826,2165,100
Prog1__Past,0.09192944949225014,669,1202
Past__A1pl,0.12428571428571429,1202,198
Caus→Verb__Dat,0.027764005949429845,1913,104
PastPart→Noun__Dat,0.15217391304347827,264,104
A3sg__Dat,0.08021154693697664,2165,104
P2sg__Dat,0.17543859649122806,67,104
Pass→Verb__Past,0.09037745879851143,679,1202
P1sg__Dat,0.06862745098039216,100,104
Caus→Verb__Acc,0.07436021245774987,1913,158
PastPart→Noun__Acc,0.45023696682464454,264,158
A3sg__Acc,0.11795092552733534,2165,158
P2sg__Acc,0.19555555555555557,67,158
Aor__A3pl,0.0782608695652174,490,200
A3pl__Past,0.018544935805991442,200,1202
Caus→Verb__FutPart→Noun,0.015197568389057751,1913,61
Able→Verb__FutPart→Noun,0.125,195,61
Able→Verb__P3sg,0.061465721040189124,195,228
FutPart→Noun__A3sg,0.050314465408805034,61,2165
FutPart→Noun__P3sg,0.18685121107266436,61,228
Neg__PastPart→Adj,0.029542097488921712,584,93
Neg__P1sg,0.049707602339181284,584,100
Prog1__A2pl,0.05483028720626632,669,97
