"('Prog1', 'A3sg')",1.1744340151221044,1061,2850
"('Inf1→Noun', 'A3sg')",2.246135557120807,368,2850
"('Neg', 'Aor')",2.533039077309881,143,399
"('Neg', 'A3pl')",2.113746407913232,143,249
"('Aor', 'A3pl')",-1.589019612867173,399,249
"('PastPart→Adj', 'P1sg')",5.9731524411350785,102,67
"('Past', 'A3pl')",0.5797268123794668,2041,249
"('Past', 'A1sg')",1.9537880032388484,2041,898
"('Neg', 'A1sg')",1.947674879512236,143,898
"('Aor', 'A1sg')",-0.4395893155402387,399,898
"('Past', 'A3sg')",1.1553566887683568,2041,2850
"('Neg', 'Fut')",2.6694582755364764,143,121
"('Neg', 'A3sg')",0.7438435243711173,143,2850
"('Fut', 'A3sg')",0.9613926510509236,121,2850
"('PastPart→Noun', 'A3sg')",1.805552776383,179,2850
"('PastPart→Noun', 'P2pl')",5.1488998549052685,179,26
"('A3sg', 'P2pl')",1.155969428230058,2850,26
"('Aor', 'A3sg')",0.9166039282898968,399,2850
"('Past', 'A1pl')",0.700524956350604,2041,229
"('Pass→Verb', 'PastPart→Noun')",1.4303370421243669,251,179
"('Pass→Verb', 'A3sg')",1.2908579520962153,251,2850
"('Pass→Verb', 'P2sg')",2.528721782195103,251,38
"('Pass→Verb', 'Loc')",3.647366278693722,251,21
"('PastPart→Noun', 'P2sg')",5.218083420051269,179,38
"('PastPart→Noun', 'Loc')",5.872059649546444,179,21
"('A3sg', 'P2sg')",1.5089459593766505,2850,38
"('A3sg', 'Loc')",1.9495185507626316,2850,21
"('P2sg', 'Loc')",6.370982319200909,38,21
"('Able→Verb', 'FutPart→Adj')",5.3764162052515365,106,15
"('Able→Verb', 'P3sg')",1.1284886918079509,106,95
"('FutPart→Adj', 'P3sg')",4.534481051483787,15,95
"('Able→Verb', 'FutPart→Noun')",3.997904581997807,106,13
"('Able→Verb', 'A3sg')",0.8940234381709282,106,2850
"('Able→Verb', 'P1pl')",3.2389126815016014,106,66
"('FutPart→Noun', 'A3sg')",1.9495185507626316,13,2850
"('FutPart→Noun', 'P1pl')",4.681430917202552,13,66
"('A3sg', 'P1pl')",0.9051244314041782,2850,66
"('Aor', 'While→Adv')",4.746491454293115,399,111
"('Pass→Verb', 'Imp')",4.5371833609433,251,34
"('Pass→Verb', 'A2sg')",2.2670941975755547,251,164
"('Imp', 'A2sg')",5.151174910275987,34,164
"('PastPart→Noun', 'P3sg')",5.153953082631554,179,95
"('A3sg', 'P3sg')",1.5891163080606336,2850,95
"('Inf2→Noun', 'A3sg')",1.990741213489145,69,2850
"('Inf2→Noun', 'Dat')",6.317740297923929,69,44
"('A3sg', 'Dat')",1.660011933567647,2850,44
"('Prog1', 'A3pl')",1.9696427333968896,1061,249
"('Narr', 'Past')",0.2716584320070656,277,2041
"('Narr', 'A1sg')",-0.5911584504797189,277,898
"('Opt', 'A1pl')",5.480145762688642,70,229
"('Prog1', 'A2sg')",2.083592999627022,1061,164
"('Narr', 'A3sg')",1.5292633422127686,277,2850
"('PastPart→Adj', 'P3sg')",3.7689463051208105,102,95
"('PastPart→Noun', 'P1pl')",4.898054858079388,179,66
"('Prog1', 'A1sg')",1.2718433111270688,1061,898
"('Neg', 'Desr')",3.2408583258165713,143,57
"('Desr', 'A3sg')",0.20409137784822948,57,2850
"('Aor', 'Cond')",4.069812784480344,399,46
"('Aor', 'A2sg')",0.8878994324989655,399,164
"('Cond', 'A2sg')",3.7150757954693137,46,164
"('Pass→Verb', 'Prog1')",-0.6895971445549204,251,1061
"('Pass→Verb', 'Past')",-0.5403392662813934,251,2041
"('Prog1', 'Past')",-0.7745146023010108,1061,2041
"('Desr', 'A1sg')",1.7828031057962093,57,898
"('Prog1', 'A2pl')",1.6562375663313866,1061,79
"('Neg', 'Past')",0.8259218025686269,143,2041
"('Inf1→Noun', 'Zero→Verb')",4.835588602786548,368,88
"('Inf1→Noun', 'Pres')",4.902702798645085,368,76
"('Inf1→Noun', 'Cop')",4.243739716480152,368,120
"('A3sg', 'Zero→Verb')",1.933030427974063,2850,88
"('A3sg', 'Pres')",1.949518550762632,2850,76
"('A3sg', 'A3sg')",-3.0842841573281063,2850,2850
"('A3sg', 'Cop')",2.6275904558752696,2850,120
"('Zero→Verb', 'Pres')",6.966833136064801,88,76
"('Zero→Verb', 'A3sg')",1.933030427974063,88,2850
"('Zero→Verb', 'Cop')",6.307870053899868,88,120
"('Pres', 'A3sg')",1.949518550762632,76,2850
"('Pres', 'Cop')",6.51937415909358,76,120
"('Aor', 'AsIf→Adv')",4.786019818479752,399,7
"('A3sg', 'AsIf→Adv')",1.9495185507626316,2850,7
"('P3sg', 'Loc')",5.049054224313546,95,21
"('Past', 'A2pl')",0.3753510529358615,2041,79
"('Fut', 'Past')",-0.028227330967918702,121,2041
"('Fut', 'A2sg')",3.237312354059759,121,164
"('Past', 'A2sg')",0.6883621271665034,2041,164
"('Narr', 'A3pl')",2.439983497835168,277,249
"('Pass→Verb', 'Aor')",3.0624037779725657,251,399
"('PastPart→Adj', 'P1pl')",5.567426288499721,102,66
"('Fut', 'A1sg')",1.603720478294875,121,898
