"('Narr', 'A3sg')",2.1453862740966256,444,2056
"('Inf2→Noun', 'A3pl')",2.5291865815214076,1444,523
"('Inf2→Noun', 'P2sg')",2.4480418370497885,1444,97
"('A3pl', 'P2sg')",3.456022774167235,523,97
"('Inf2→Noun', 'A3sg')",1.6826197047975704,1444,2056
"('Prog1', 'A3sg')",1.922700711432157,69,2056
"('Caus→Verb', 'Neg')",2.773795380313308,1077,237
"('Caus→Verb', 'Imp')",3.082902000088034,1077,152
"('Caus→Verb', 'A2sg')",3.089934505968742,1077,142
"('Neg', 'Imp')",5.175813397675787,237,152
"('Neg', 'A2sg')",5.273993791614691,237,142
"('Imp', 'A2sg')",5.945836422689989,152,142
"('Caus→Verb', 'Opt')",3.1311571686952555,1077,45
"('Caus→Verb', 'A3sg')",1.4609229741953018,1077,2056
"('Neg', 'Opt')",5.108765576873777,237,45
"('Neg', 'A3sg')",0.7853253361137233,237,2056
"('Opt', 'A3sg')",2.028410152603272,45,2056
"('Caus→Verb', 'Past')",2.7272602270216115,1077,86
"('Caus→Verb', 'A1sg')",3.0571565872514785,1077,20
"('Neg', 'Past')",2.3483833182764027,237,86
"('Neg', 'A1sg')",2.5782508601749976,237,20
"('Past', 'A1sg')",5.625691855092315,86,20
"('Caus→Verb', 'ByDoingSo→Adv')",2.828594398674824,1077,37
"('Caus→Verb', 'Pass→Verb')",3.1311571686952555,1077,382
"('Caus→Verb', 'Inf2→Noun')",0.5361689497888327,1077,1444
"('Caus→Verb', 'P3sg')",1.7463478488312825,1077,551
"('Caus→Verb', 'Acc')",1.4343017879032016,1077,201
"('Pass→Verb', 'Inf2→Noun')",1.4252965972081697,382,1444
"('Pass→Verb', 'A3sg')",1.8254774702590393,382,2056
"('Pass→Verb', 'P3sg')",2.8152431155241833,382,551
"('Pass→Verb', 'Acc')",0.8823697796333037,382,201
"('Inf2→Noun', 'P3sg')",2.524037104855624,1444,551
"('Inf2→Noun', 'Acc')",2.2369620751882975,1444,201
"('A3sg', 'P3sg')",1.9872444087823706,2056,551
"('A3sg', 'Acc')",1.9481628991488404,2056,201
"('P3sg', 'Acc')",2.8732642581914747,551,201
"('Inf1→Noun', 'A3sg')",2.24352392781184,220,2056
"('Inf1→Noun', 'Loc')",4.775173402046994,220,177
"('A3sg', 'Loc')",2.1316090402447716,2056,177
"('Caus→Verb', 'Fut')",2.653109871890611,1077,39
"('Fut', 'A3sg')",1.9129329351833364,39,2056
"('Caus→Verb', 'PresPart→Adj')",1.896691915058232,1077,240
"('Pass→Verb', 'PresPart→Adj')",2.828164736373364,382,240
"('Aor', 'While→Adv')",6.170536701702012,131,15
"('Caus→Verb', 'Narr')",0.9514511464603572,1077,444
"('Caus→Verb', 'Cop')",2.2705602253606716,1077,138
"('Pass→Verb', 'Narr')",1.8765091282120614,382,444
"('Pass→Verb', 'Cop')",3.102968919146701,382,138
"('Narr', 'Cop')",3.5104727457401372,444,138
"('A3sg', 'Cop')",2.3844314461590423,2056,138
"('Pass→Verb', 'Past')",1.3701911219439282,382,86
"('Past', 'A3sg')",1.6547134487053277,86,2056
"('Inf2→Noun', 'Zero→Verb')",2.3861765814649294,1444,35
"('Inf2→Noun', 'Past')",-1.1331975776286503,1444,86
"('A3sg', 'Zero→Verb')",2.1134462564590715,2056,35
"('A3sg', 'Past')",-1.4205746785989093,2056,86
"('A3sg', 'A3sg')",-3.76289527578984,2056,2056
"('Zero→Verb', 'Past')",4.455766853650003,35,86
"('Zero→Verb', 'A3sg')",2.1983351540455844,35,2056
"('Caus→Verb', 'PastPart→Noun')",2.131157168695255,1077,72
"('PastPart→Noun', 'A3sg')",2.0056900761031886,72,2056
