Pass→Verb__Narr,9.312296586716121,830,485
Pass→Verb__A3sg,17.209549262864876,830,2704
Narr__A3sg,14.250634365385995,485,2704
Inf1→Noun__A3sg,12.306001702610551,222,2704
Able→Verb__Prog1,1.1375574945003333,132,605
Able→Verb__A3sg,6.135899260878521,132,2704
Prog1__A3sg,11.750006750155837,605,2704
Prog1__Cond,2.381505408183649,605,105
Prog1__A1sg,6.758199946912819,605,459
Cond__A1sg,-1.3187720145460895,105,459
Prog1__A1pl,5.662019665275421,605,232
Unable__Prog1,2.910163580012546,77,605
Unable__A1sg,4.655745293521207,77,459
Imp__A2sg,14.273416483792946,286,328
Neg__PastPart→Adj,-0.7973211523820022,453,154
Neg__P3pl,1.2554940809588246,453,41
PastPart→Adj__P3pl,2.2433190179072713,154,41
Fut__A1sg,6.257549510999767,268,459
PastPart→Adj__P1pl,4.343069930812937,154,48
Past__A3sg,13.657602527811143,903,2704
Pass→Verb__Inf2→Noun,7.3296102676170385,830,377
Pass→Verb__P3sg,8.805751093661184,830,434
Pass→Verb__Dat,2.0884679816577876,830,93
Inf2→Noun__A3sg,15.245674635260794,377,2704
Inf2→Noun__P3sg,12.156955574091658,377,434
Inf2→Noun__Dat,8.360775800715556,377,93
A3sg__P3sg,12.417113515092003,2704,434
A3sg__Dat,7.123652487141612,2704,93
P3sg__Dat,4.0038764470656005,434,93
Pass→Verb__PastPart→Adj,-0.07915208257897065,830,154
PastPart→Adj__P3sg,9.341059744569346,154,434
Neg__PresPart→Adj,1.7686543120051668,453,445
Prog1__A3pl,7.246902862585869,605,342
Opt__A1pl,7.026726022317559,105,232
Fut__A3sg,7.139643217236184,268,2704
Aor__Cond,8.078185447449485,560,105
Aor__A1sg,6.22464776937547,560,459
Neg__Inf2→Noun,2.1054551859422195,453,377
Neg__A3sg,9.91934363798019,453,2704
Neg__P3sg,2.3146090436185722,453,434
Past__A1pl,6.301599973335667,903,232
Aor__While→Adv,5.393865396654522,560,34
Aor__A3pl,4.815404453358625,560,342
Aor__A2pl,5.118643366850779,560,106
Cond__A2pl,4.929118903932432,105,106
Past__A1sg,11.929558970476196,903,459
Neg__Prog1,6.507971927747042,453,605
PastPart→Noun__A3sg,13.495704649658013,333,2704
PastPart→Noun__P3sg,9.791238728271896,333,434
Unable__A3sg,2.70874242466941,77,2704
PastPart→Noun__P1pl,3.943365480676418,333,48
A3sg__P1pl,3.1965288844387056,2704,48
Past__A2pl,3.7229647378948263,903,106
Aor__A3sg,10.764545698102774,560,2704
Pass→Verb__Neg,3.5643177803230506,830,453
Pass→Verb__Past,3.424005343747558,830,903
Neg__Past,7.760786925670074,453,903
Neg__Aor,7.562409345218666,453,560
Neg__Cond,3.4864831323384577,453,105
Cond__A3sg,4.25933599930563,105,2704
Neg__A1sg,5.179287247037476,453,459
Neg__P2sg,2.6683924470893174,453,76
Inf2→Noun__P2sg,2.4366664190849243,377,76
A3sg__P2sg,5.631990037375566,2704,76
Narr__Past,6.307471805831148,485,903
Narr__A1sg,1.599613932843766,485,459
PastPart→Noun__A3pl,3.693543979368896,333,342
A3pl__P3sg,0.8001732658473252,342,434
Pass→Verb__Cop,9.454599210012736,830,263
Narr__Cop,10.31727555633334,485,263
A3sg__Cop,12.486884101049352,2704,263
Pass→Verb__FutPart→Noun,3.1244220819995054,830,81
Pass→Verb__P2sg,2.203713559696323,830,76
Pass→Verb__Acc,4.057324322167518,830,247
FutPart→Noun__A3sg,6.433936633642678,81,2704
FutPart→Noun__P2sg,4.5892160847594266,81,76
FutPart→Noun__Acc,6.6341412574086265,81,247
A3sg__Acc,11.659682697414771,2704,247
P2sg__Acc,6.723874743580041,76,247
Pass→Verb__Opt,0.004244577732861845,830,105
Neg__Opt,2.167509860888701,453,105
Opt__A3sg,-2.7106366626942253,105,2704
Pass→Verb__Aor,4.2820983948967735,830,560
Pass→Verb__Abl,1.337951538222852,830,52
Inf2→Noun__Abl,4.795708850618933,377,52
A3sg__Abl,5.487455150578737,2704,52
Prog1__A2sg,1.9802120020972287,605,328
Imp__A3sg,-0.2609393795048631,286,2704
Pass→Verb__PresPart→Adj,12.472953081491411,830,445
