"('Inf1→Noun', 'A3sg')",0.2432843385707045,227,1746
"('PastPart→Noun', 'A3sg')",0.33708877872915727,473,1746
"('PastPart→Noun', 'P1pl')",0.21440536013400335,473,124
"('A3sg', 'P1pl')",0.0748663101604278,1746,124
"('Prog1', 'A1pl')",0.28407460545193686,488,209
"('Prog1', 'A3sg')",0.23097582811101164,488,1746
"('Pass→Verb', 'PastPart→Noun')",0.09935897435897435,775,473
"('Pass→Verb', 'A3sg')",0.34827449424831414,775,1746
"('Pass→Verb', 'P3sg')",0.16825672159583693,775,378
"('PastPart→Noun', 'P3sg')",0.37602820211515864,473,378
"('A3sg', 'P3sg')",0.2231638418079096,1746,378
"('Neg', 'Past')",0.1094017094017094,164,421
"('Neg', 'A1sg')",0.07951070336391437,164,163
"('Past', 'A1sg')",0.3082191780821918,421,163
"('Narr', 'A3sg')",0.19817997977755308,232,1746
"('Pass→Verb', 'Neg')",0.1299254526091587,775,164
"('Pass→Verb', 'Aor')",0.1461864406779661,775,169
"('Neg', 'Aor')",0.0960960960960961,164,169
"('Neg', 'A3sg')",0.11413612565445026,164,1746
"('Aor', 'A3sg')",0.08877284595300261,169,1746
"('Prog2', 'A3sg')",0.05108273181565797,55,1746
"('Prog2', 'Cop')",0.543046357615894,55,96
"('A3sg', 'Cop')",0.10206297502714441,1746,96
"('PastPart→Noun', 'A3pl')",0.25673940949935814,473,306
"('PastPart→Noun', 'P2sg')",0.15135135135135136,473,82
"('PastPart→Noun', 'Acc')",0.4925575101488498,473,266
"('A3pl', 'P2sg')",0.10824742268041238,306,82
"('A3pl', 'Acc')",0.18181818181818182,306,266
"('P2sg', 'Acc')",0.1839080459770115,82,266
"('Fut', 'A3sg')",0.06796116504854369,108,1746
"('Pass→Verb', 'PresPart→Adj')",0.36649964209019326,775,622
"('Pass→Verb', 'Narr')",0.13306852035749753,775,232
"('PresPart→Noun', 'A3pl')",0.4427860696517413,96,306
"('Imp', 'A3pl')",0.029940119760479042,28,306
"('PastPart→Noun', 'P1sg')",0.20458553791887124,473,94
"('A3sg', 'P1sg')",0.05326086956521739,1746,94
"('A3sg', 'Acc')",0.21272365805168986,1746,266
"('P1sg', 'Acc')",0.09444444444444444,94,266
"('Past', 'A1pl')",0.24126984126984127,421,209
"('Past', 'A2sg')",0.04219409282700422,421,53
"('Desr', 'A3sg')",0.021384355655599326,31,1746
"('PastPart→Adj', 'P2pl')",0.08144796380090498,194,27
"('PastPart→Adj', 'P3pl')",0.10408921933085502,194,75
"('Caus→Verb', 'Able→Verb')",0.09174311926605505,127,91
"('Caus→Verb', 'FutPart→Noun')",0.06857142857142857,127,48
"('Caus→Verb', 'A3sg')",0.07901761879337961,127,1746
"('Caus→Verb', 'P1pl')",0.01593625498007968,127,124
"('Caus→Verb', 'Zero→Verb')",0.013422818791946308,127,22
"('Caus→Verb', 'Past')",0.043795620437956206,127,421
"('Able→Verb', 'FutPart→Noun')",0.15827338129496402,91,48
"('Able→Verb', 'A3sg')",0.06859009254218836,91,1746
"('Able→Verb', 'P1pl')",0.05581395348837209,91,124
"('Able→Verb', 'Zero→Verb')",0.035398230088495575,91,22
"('Able→Verb', 'Past')",0.02734375,91,421
"('FutPart→Noun', 'A3sg')",0.04013377926421405,48,1746
"('FutPart→Noun', 'P1pl')",0.06976744186046512,48,124
"('FutPart→Noun', 'Zero→Verb')",0.02857142857142857,48,22
"('FutPart→Noun', 'Past')",0.0042643923240938165,48,421
"('A3sg', 'Zero→Verb')",0.020361990950226245,1746,22
"('A3sg', 'Past')",0.0027688047992616522,1746,421
"('A3sg', 'A3sg')",0.009736540664375716,1746,1746
