PastPart→Adj__P3sg,1.63994029933317e+21,1863,8278
Inf2→Noun__A3sg,9.031218360834261e+20,11651,45371
Inf2→Noun__P3sg,1.6399402988111565e+21,11651,8278
Inf2→Noun__Zero→Verb,1.8379927890094373e+21,11651,557
Inf2→Noun__Pres,1.8409790093638343e+21,11651,445
Inf2→Noun__Cop,1.76540152946816e+21,11651,3318
A3sg__P3sg,1.6399402985636346e+21,45371,8278
A3sg__Zero→Verb,1.837992789009224e+21,45371,557
A3sg__Pres,1.8409790093637268e+21,45371,445
A3sg__A3sg,9.031218759855262e+20,45371,45371
A3sg__Cop,1.76540152939451e+21,45371,3318
P3sg__Zero→Verb,1.8379927890094688e+21,8278,557
P3sg__Pres,1.84097900936385e+21,8278,445
P3sg__A3sg,9.031218772988664e+20,8278,45371
P3sg__Cop,1.7654015294690186e+21,8278,3318
Zero→Verb__Pres,1.840979009363717e+21,557,445
Zero→Verb__A3sg,9.031218755656109e+20,557,45371
Zero→Verb__Cop,1.7654015294616e+21,557,3318
Pres__A3sg,9.031218760143663e+20,445,45371
Pres__Cop,1.7654015294616238e+21,445,3318
Desr__A3sg,9.031218764548777e+20,651,45371
Fut__A3sg,9.031218696700162e+20,3340,45371
Aor__A3sg,9.0312186048492e+20,7489,45371
Neg__Aor,1.6594727671289288e+21,5325,7489
Neg__Cond,1.8254436085053173e+21,5325,1029
Neg__A3sg,9.031218654747602e+20,5325,45371
Aor__Cond,1.8254436085040512e+21,7489,1029
Cond__A3sg,9.031218755738335e+20,1029,45371
PastPart→Noun__A3sg,9.031218575824891e+20,5465,45371
PastPart→Noun__Acc,1.7362853862310868e+21,5465,4447
A3sg__Acc,1.736285386168355e+21,45371,4447
Desr__Past,1.5341034635924362e+21,651,12672
Past__A3sg,9.031218497888691e+20,12672,45371
Narr__A3sg,9.031218590851873e+20,5420,45371
Narr__Cop,1.7654015294427517e+21,5420,3318
Neg__Prog1,1.603929282299657e+21,5325,9750
Prog1__A3sg,9.031218552604091e+20,9750,45371
Imp__A2sg,1.7456624774333014e+21,3976,4082
Imp__A3sg,9.031218753309181e+20,3976,45371
Inf2→Noun__Dat,1.7879058646385235e+21,11651,2454
A3sg__Dat,1.7879058646371617e+21,45371,2454
Able→Verb__Aor,1.6594727671052635e+21,2511,7489
Able→Verb__A3sg,9.031218702999328e+20,2511,45371
Neg__PresPart→Adj,1.700662836071999e+21,5325,5846
PresPart→Noun__A3pl,1.7120405837667946e+21,755,5397
PresPart→Noun__Abl,1.8251518389069572e+21,755,1040
A3pl__Abl,1.825151838906758e+21,5397,1040
PastPart→Noun__P2sg,1.8062009060647698e+21,5465,1757
PastPart→Noun__Loc,1.812291937702999e+21,5465,1526
A3sg__P2sg,1.8062009060619604e+21,45371,1757
A3sg__Loc,1.812291937698989e+21,45371,1526
P2sg__Loc,1.812291937704582e+21,1757,1526
PastPart→Noun__P2pl,1.8405522049329883e+21,5465,461
A3sg__P2pl,1.8405522049329332e+21,45371,461
P2pl__Acc,1.7362853863186104e+21,461,4447
Neg__Desr,1.8354889974603621e+21,5325,651
